rank	username	minecraft:crafted/minecraft:diamond_shovel
91	Simon_Lowell	5
91	Jackster03	5
91	beeperbeeper5	5
91	Rich_Kat	5
91	thewindmillman	5
91	Zythose	5
91	CrateOfBoxes	5
91	Maenara	5
91	El_Jalapeno	5
91	cog	5
91	radioactv_jelly	5
91	Xovalt_	5
91	Optiprimus	5
91	PlzNoBM	5
91	diggydog67	5
111	Jovaphobic	4
111	AuroraValkyrie	4
111	KarlKaek	4
111	T045RTY	4
111	nocturne78	4
111	Cryptacity	4
111	Zedducius	4
111	zorin123	4
111	Scathra	4
111	beeleg	4
111	Zaridey	4
111	PeteO1995	4
111	Winklepicker279	4
111	ibarker21	4
111	Joestra	4
111	Inbefour	4
111	_Bguette_	4
111	MyNameIsDakar	4
111	Warlord324	4
111	Strangemonkey71	4
111	TheEnderman548	4
111	__tomato	4
111	oxfordschool	4
111	HesDemonPants	4
111	EcksDofficial	4
111	JohnPrice	4
137	Mr_Byzantine	3
137	dudcreeper	3
137	RoskobiOne	3
137	Cowison	3
137	jspwn	3
137	Drlzyy	3
137	6king6colt6	3
137	RebelAndroid	3
137	Seyaboy	3
137	301851	3
137	BobDeBouwer1337	3
137	Cortexia	3
137	500am	3
137	SLASHZEERA	3
137	Stiar	3
137	ayqq	3
137	John6970	3
137	TheDankPlatypus	3
137	ImDisconnected_	3
137	SlayerCrypto	3
137	whoaluv	3
137	WET_WET_WET	3
137	DaviusMaximoose	3
137	_Boipl_	3
137	The11thDoctor	3
137	seramalen	3
137	victorLIE	3
137	NormanFetus	3
137	lizardfightclub	3
137	Nicky19	3
137	Lord_Jord	3
137	masskedman	3
137	NoChumpChange	3
137	balin55	3
137	Toiton	3
137	Meatlaugh	3
137	DemTechAlpha	3
137	Darkgon	3
137	EfficientC52	3
137	RedcatVII	3
137	Barlycorn	3
137	Fildyr	3
137	SUN_DREAM	3
137	ElKaySVK	3
137	Smiguli_	3
137	WyngGoy	3
137	sp00ky_ghost977	3
137	Cocoamallows	3
137	33sudo	3
137	ayamefag	3
137	yatsuta	3
137	djancak	3
137	Chuglyfe	3
137	Luigipunch989	3
137	PortlyPete69	3
137	GlitchyPlate810	3
137	Winston_Ingram	3
137	MilleGrug	3
137	striker90333	3
137	mobunni	3
137	TheOnlyRake	3
137	Legendosh	3
137	Powowowow	3
137	kinas45y5	3
201	Louiis123	2
201	Lepthymo	2
201	Menthas	2
201	Tobinator_007	2
201	Ganongeek	2
201	Mowelan	2
201	soundad	2
201	KingFaenor	2
201	I_Am_Mushkin	2
201	Begformurrcy	2
201	ExtraDumb	2
201	ImpavidArcher	2
201	Gundam_Steven	2
201	Tolhart	2
201	Hpdinosaur	2
201	Wooptey	2
201	the_fireminer	2
201	BodaciousCake	2
201	livingdaydreams	2
201	AlazelTheReal	2
201	Mahoose	2
201	H72l9w	2
201	IWorkAtIkea	2
201	heckface	2
201	DirtyDalle	2
201	Vizzoid	2
201	Prodiginus	2
201	Malorn_Aetherius	2
201	Frxnkz	2
201	CliffEmAll	2
201	TheSecondLord	2
201	Comma__	2
201	MrExplorer	2
201	Ardennes	2
201	TheThomas69	2
201	_Nuf	2
201	Enigma0251	2
201	boog4loo	2
201	slkiey	2
201	potato292	2
201	UncreativeArtist	2
201	Hanselhoof	2
201	Mewar	2
201	Tjhodskins19	2
201	Septemb3r	2
201	SharpDev	2
201	xxPipperDipperxx	2
201	NoxxxxiS	2
201	brrh	2
201	benediktine1	2
201	TableTim	2
201	fallingemma	2
201	Karetoko	2
201	toj__	2
201	loveseeker	2
201	MyNameIsJobo	2
201	Doom_melon	2
201	SuperPooch06	2
201	Chromary	2
201	Rumpletaezer	2
201	Arceus1975	2
201	SamZombie	2
201	_8man	2
201	AnnieBathory	2
201	andy_rex	2
201	Fast_Turtle	2
201	SokaOtaku	2
201	Donutt	2
201	Hiryu27	2
201	Voxin2K	2
201	DanielMmm	2
201	Skomo	2
201	jewbacaman	2
201	_naturell	2
201	FishyBoy3811	2
201	Ajax6	2
201	sxc_	2
201	RodSerlingCringe	2
201	garrykasparow	2
201	SpouHn	2
201	Jiminie	2
201	NYJ	2
201	wobn	2
201	ori0le	2
201	DarkS0L	2
201	chipklip	2
201	HELLO_I_AM_BEAR	2
201	JESS_THE_RERE	2
201	drumine	2
201	Soap_Bender	2
201	Quincannon	2
201	Deerfoot	2
201	Freak_Genius	2
201	Jamstroxian	2
201	Frozil12	2
201	Bloo2406	2
201	SingedBread	2
201	Typadopoulos	2
201	DolphinLaugh	2
201	SkateboardR6	2
