rank	username	minecraft:crafted/minecraft:diamond_shovel
92	eitanzaki	5
92	Simon_Lowell	5
92	Jackster03	5
92	beeperbeeper5	5
92	Rich_Kat	5
92	thewindmillman	5
92	Zythose	5
92	CrateOfBoxes	5
92	Maenara	5
92	El_Jalapeno	5
92	cog	5
92	radioactv_jelly	5
92	Xovalt_	5
92	Optiprimus	5
92	PlzNoBM	5
92	diggydog67	5
112	Jovaphobic	4
112	AuroraValkyrie	4
112	KarlKaek	4
112	T045RTY	4
112	nocturne78	4
112	Cryptacity	4
112	Zedducius	4
112	zorin123	4
112	Scathra	4
112	beeleg	4
112	Zaridey	4
112	PeteO1995	4
112	Winklepicker279	4
112	ibarker21	4
112	Joestra	4
112	Inbefour	4
112	_Bguette_	4
112	MyNameIsDakar	4
112	Warlord324	4
112	Strangemonkey71	4
112	TheEnderman548	4
112	__tomato	4
112	oxfordschool	4
112	HesDemonPants	4
112	EcksDofficial	4
112	JohnPrice	4
138	Mr_Byzantine	3
138	dudcreeper	3
138	Cowison	3
138	jspwn	3
138	Drlzyy	3
138	6king6colt6	3
138	RebelAndroid	3
138	Seyaboy	3
138	301851	3
138	BobDeBouwer1337	3
138	Cortexia	3
138	500am	3
138	SLASHZEERA	3
138	Stiar	3
138	ayqq	3
138	John6970	3
138	TheDankPlatypus	3
138	ImDisconnected_	3
138	SlayerCrypto	3
138	whoaluv	3
138	WET_WET_WET	3
138	DaviusMaximoose	3
138	_Boipl_	3
138	The11thDoctor	3
138	seramalen	3
138	victorLIE	3
138	NormanFetus	3
138	lizardfightclub	3
138	Nicky19	3
138	Lord_Jord	3
138	masskedman	3
138	NoChumpChange	3
138	balin55	3
138	Toiton	3
138	Meatlaugh	3
138	DemTechAlpha	3
138	Darkgon	3
138	EfficientC52	3
138	RedcatVII	3
138	Barlycorn	3
138	Fildyr	3
138	SUN_DREAM	3
138	ElKaySVK	3
138	Smiguli_	3
138	WyngGoy	3
138	sp00ky_ghost977	3
138	Cocoamallows	3
138	33sudo	3
138	ayamefag	3
138	yatsuta	3
138	djancak	3
138	Chuglyfe	3
138	Luigipunch989	3
138	PortlyPete69	3
138	GlitchyPlate810	3
138	Winston_Ingram	3
138	MilleGrug	3
138	striker90333	3
138	mobunni	3
138	TheOnlyRake	3
138	Legendosh	3
138	Powowowow	3
138	kinas45y5	3
201	Louiis123	2
201	Lepthymo	2
201	Tobinator_007	2
201	Ganongeek	2
201	Mowelan	2
201	soundad	2
201	KingFaenor	2
201	I_Am_Mushkin	2
201	Begformurrcy	2
201	ExtraDumb	2
201	ImpavidArcher	2
201	Gundam_Steven	2
201	Tolhart	2
201	Hpdinosaur	2
201	Wooptey	2
201	the_fireminer	2
201	BodaciousCake	2
201	Natofthese	2
201	livingdaydreams	2
201	AlazelTheReal	2
201	Mahoose	2
201	H72l9w	2
201	IWorkAtIkea	2
201	heckface	2
201	DirtyDalle	2
201	Vizzoid	2
201	Prodiginus	2
201	Malorn_Aetherius	2
201	Frxnkz	2
201	CliffEmAll	2
201	TheSecondLord	2
201	Comma__	2
201	MrExplorer	2
201	Ardennes	2
201	TheThomas69	2
201	_Nuf	2
201	Enigma0251	2
201	boog4loo	2
201	slkiey	2
201	potato292	2
201	UncreativeArtist	2
201	Hanselhoof	2
201	Mewar	2
201	Tjhodskins19	2
201	Septemb3r	2
201	SharpDev	2
201	xxPipperDipperxx	2
201	NoxxxxiS	2
201	brrh	2
201	benediktine1	2
201	TableTim	2
201	fallingemma	2
201	Karetoko	2
201	toj__	2
201	loveseeker	2
201	MyNameIsJobo	2
201	Doom_melon	2
201	SuperPooch06	2
201	Chromary	2
201	Rumpletaezer	2
201	Arceus1975	2
201	SamZombie	2
201	_8man	2
201	AnnieBathory	2
201	andy_rex	2
201	Fast_Turtle	2
201	SokaOtaku	2
201	Donutt	2
201	Hiryu27	2
201	Voxin2K	2
201	DanielMmm	2
201	Skomo	2
201	jewbacaman	2
201	_naturell	2
201	FishyBoy3811	2
201	Ajax6	2
201	sxc_	2
201	RodSerlingCringe	2
201	garrykasparow	2
201	SpouHn	2
201	NYJ	2
201	wobn	2
201	ori0le	2
201	DarkS0L	2
201	chipklip	2
201	HELLO_I_AM_BEAR	2
201	JESS_THE_RERE	2
201	drumine	2
201	Soap_Bender	2
201	Quincannon	2
201	Deerfoot	2
201	Freak_Genius	2
201	Jamstroxian	2
201	Frozil12	2
201	Bloo2406	2
201	SingedBread	2
201	Typadopoulos	2
201	DolphinLaugh	2
201	SkateboardR6	2
201	ItsJWolff	2
