rank	username	minecraft:crafted/minecraft:diamond_shovel
159	Touched_Bread	3
159	John6970	3
159	TheDankPlatypus	3
159	ImDisconnected_	3
159	SlayerCrypto	3
159	whoaluv	3
159	WET_WET_WET	3
159	DaviusMaximoose	3
159	JETrotter	3
159	TheWildMateo	3
159	The11thDoctor	3
159	seramalen	3
159	victorLIE	3
159	PaperCanvas	3
159	NormanFetus	3
159	lizardfightclub	3
159	groofles	3
159	Nicky19	3
159	Lord_Jord	3
159	masskedman	3
159	NoChumpChange	3
159	balin55	3
159	Toiton	3
159	Meatlaugh	3
159	DemTechAlpha	3
159	Darkgon	3
159	EfficientC52	3
159	RedcatVII	3
159	Barlycorn	3
159	Fildyr	3
159	SUN_DREAM	3
159	ElKaySVK	3
159	Smiguli_	3
159	WyngGoy	3
159	sp00ky_ghost977	3
159	Cocoamallows	3
159	33sudo	3
159	ayamefag	3
159	yatsuta	3
159	djancak	3
159	Chuglyfe	3
159	Luigipunch989	3
159	PortlyPete69	3
159	_i_ERROR_i_	3
159	SpacesickPrism	3
159	Winston_Ingram	3
159	MilleGrug	3
159	striker90333	3
159	mobunni	3
159	TheOnlyRake	3
159	Legendosh	3
159	Powowowow	3
159	skrongus	3
227	H0UNDFRMH3LL	2
227	Louiis123	2
227	Lepthymo	2
227	NatalieTW	2
227	Tobinator_007	2
227	_Huge_Male_	2
227	Ganongeek	2
227	Mowelan	2
227	soundad	2
227	KingFaenor	2
227	Frozil20	2
227	I_Am_Mushkin	2
227	Gemstuff	2
227	ExtraDumb	2
227	DinoDoctor_	2
227	ImpavidArcher	2
227	Gundam_Steven	2
227	Tolhart	2
227	Hpdinosaur	2
227	Wooptey	2
227	the_fireminer	2
227	BodaciousCake	2
227	livingdaydreams	2
227	ZaneABrain	2
227	AlazelTheReal	2
227	Mahoose	2
227	H72l9w	2
227	IWorkAtIkea	2
227	heckface	2
227	DirtyDalle	2
227	Vizzoid	2
227	Prodiginus	2
227	Malorn_Aetherius	2
227	NieToksikpl	2
227	Frxnkz	2
227	CliffEmAll	2
227	TheSecondLord	2
227	Comma__	2
227	MrExplorer	2
227	Tiberonus	2
227	TheThomas69	2
227	_Nuf	2
227	Enigma0251	2
227	boog4loo	2
227	slkiey	2
227	potato292	2
227	UncreativeArtist	2
227	Hanselhoof	2
227	Mewar	2
227	Tjhodskins19	2
227	Septemb3r	2
227	SharpDev	2
227	xxPipperDipperxx	2
227	NoxxxxiS	2
227	olliebollie48	2
227	brrh	2
227	benediktine1	2
227	TableTim	2
227	fallingemma	2
227	Karetoko	2
227	toj__	2
227	Windo_licker	2
227	legal_tax_evader	2
227	MyNameIsJobo	2
227	Doom_melon	2
227	SuperPooch06	2
227	Chromary	2
227	Rumpletaezer	2
227	hanaryheatwave	2
227	Arceus1975	2
227	SamZombie	2
227	_8man	2
227	JitteryJared2	2
227	AnnieBathory	2
