rank	username	minecraft:crafted/minecraft:diamond_shovel
147	NormanFetus	3
147	lizardfightclub	3
147	groofles	3
147	Nicky19	3
147	Lord_Jord	3
147	masskedman	3
147	NoChumpChange	3
147	balin55	3
147	Toiton	3
147	Meatlaugh	3
147	DemTechAlpha	3
147	Darkgon	3
147	EfficientC52	3
147	RedcatVII	3
147	Barlycorn	3
147	Fildyr	3
147	SUN_DREAM	3
147	ElKaySVK	3
147	Smiguli_	3
147	WyngGoy	3
147	sp00ky_ghost977	3
147	Cocoamallows	3
147	33sudo	3
147	ayamefag	3
147	yatsuta	3
147	djancak	3
147	Chuglyfe	3
147	Luigipunch989	3
147	PortlyPete69	3
147	GlitchyPlate810	3
147	SpacesickPrism	3
147	Winston_Ingram	3
147	MilleGrug	3
147	striker90333	3
147	mobunni	3
147	TheOnlyRake	3
147	Legendosh	3
147	Powowowow	3
147	bladeefan2009	3
215	Louiis123	2
215	Lepthymo	2
215	NatalieTW	2
215	Tobinator_007	2
215	Ganongeek	2
215	Mowelan	2
215	soundad	2
215	KingFaenor	2
215	Frozil20	2
215	I_Am_Mushkin	2
215	Gemstuff	2
215	ExtraDumb	2
215	DinoDoctor_	2
215	ImpavidArcher	2
215	Gundam_Steven	2
215	Tolhart	2
215	Hpdinosaur	2
215	Wooptey	2
215	the_fireminer	2
215	BodaciousCake	2
215	livingdaydreams	2
215	ZaneABrain	2
215	AlazelTheReal	2
215	Mahoose	2
215	H72l9w	2
215	IWorkAtIkea	2
215	heckface	2
215	DirtyDalle	2
215	Vizzoid	2
215	Prodiginus	2
215	Malorn_Aetherius	2
215	Frxnkz	2
215	CliffEmAll	2
215	TheSecondLord	2
215	Comma__	2
215	MrExplorer	2
215	Ardennes	2
215	TheThomas69	2
215	_Nuf	2
215	Enigma0251	2
215	boog4loo	2
215	slkiey	2
215	potato292	2
215	UncreativeArtist	2
215	Hanselhoof	2
215	Mewar	2
215	Tjhodskins19	2
215	Septemb3r	2
215	SharpDev	2
215	xxPipperDipperxx	2
215	NoxxxxiS	2
215	brrh	2
215	benediktine1	2
215	TableTim	2
215	fallingemma	2
215	Karetoko	2
215	toj__	2
215	legal_tax_evader	2
215	MyNameIsJobo	2
215	Doom_melon	2
215	SuperPooch06	2
215	Chromary	2
215	Rumpletaezer	2
215	Arceus1975	2
215	SamZombie	2
215	_8man	2
215	JitteryJared2	2
215	AnnieBathory	2
215	andy_rex	2
215	Fast_Turtle	2
215	Azmodan_246	2
215	Jeteight	2
215	Donutt	2
215	Hiryu27	2
215	Voxin2K	2
215	DanielMmm	2
215	Skomo	2
215	dartwaffle	2
215	jewbacaman	2
215	ougstur	2
215	FishyBoy3811	2
215	zToasty69z	2
215	Ajax6	2
215	sxc_	2
215	SaintJosie	2
215	garrykasparow	2
