rank	username	minecraft:crafted/minecraft:diamond_shovel
203	sxc_	2
203	RodSerlingCringe	2
203	garrykasparow	2
203	SpouHn	2
203	Jiminie	2
203	NYJ	2
203	wobn	2
203	ori0le	2
203	DarkS0L	2
203	chipklip	2
203	HELLO_I_AM_BEAR	2
203	JESS_THE_RERE	2
203	drumine	2
203	Soap_Bender	2
203	Quincannon	2
203	Deerfoot	2
203	Freak_Genius	2
203	Jamstroxian	2
203	Frozil12	2
203	Bloo2406	2
203	SingedBread	2
203	Typadopoulos	2
