rank	username	minecraft:crafted/minecraft:diamond_shovel
149	Barlycorn	3
149	Fildyr	3
149	SUN_DREAM	3
149	ElKaySVK	3
149	Smiguli_	3
149	WyngGoy	3
149	sp00ky_ghost977	3
149	Cocoamallows	3
149	33sudo	3
149	ayamefag	3
149	yatsuta	3
149	djancak	3
149	Chuglyfe	3
149	Luigipunch989	3
149	PortlyPete69	3
149	GlitchyPlate810	3
149	SpacesickPrism	3
149	Winston_Ingram	3
149	MilleGrug	3
149	striker90333	3
149	mobunni	3
149	TheOnlyRake	3
149	Legendosh	3
149	Powowowow	3
149	bladeefan2009	3
216	Louiis123	2
216	Lepthymo	2
216	NatalieTW	2
216	Tobinator_007	2
216	Ganongeek	2
216	Mowelan	2
216	soundad	2
216	KingFaenor	2
216	Frozil20	2
216	I_Am_Mushkin	2
216	Gemstuff	2
216	ExtraDumb	2
216	DinoDoctor_	2
216	ImpavidArcher	2
216	Gundam_Steven	2
216	Tolhart	2
216	Hpdinosaur	2
216	Wooptey	2
216	the_fireminer	2
216	BodaciousCake	2
216	livingdaydreams	2
216	ZaneABrain	2
216	AlazelTheReal	2
216	Mahoose	2
216	H72l9w	2
216	IWorkAtIkea	2
216	heckface	2
216	DirtyDalle	2
216	Vizzoid	2
216	Prodiginus	2
216	Malorn_Aetherius	2
216	Frxnkz	2
216	CliffEmAll	2
216	TheSecondLord	2
216	Comma__	2
216	MrExplorer	2
216	Ardennes	2
216	TheThomas69	2
216	_Nuf	2
216	Enigma0251	2
216	boog4loo	2
216	slkiey	2
216	potato292	2
216	UncreativeArtist	2
216	Hanselhoof	2
216	Mewar	2
216	Tjhodskins19	2
216	Septemb3r	2
216	SharpDev	2
216	xxPipperDipperxx	2
216	NoxxxxiS	2
216	olliebollie48	2
216	brrh	2
216	benediktine1	2
216	TableTim	2
216	fallingemma	2
216	Karetoko	2
216	toj__	2
216	legal_tax_evader	2
216	MyNameIsJobo	2
216	Doom_melon	2
216	SuperPooch06	2
216	Chromary	2
216	Rumpletaezer	2
216	Arceus1975	2
216	SamZombie	2
216	_8man	2
216	JitteryJared2	2
216	AnnieBathory	2
216	andy_rex	2
216	Fast_Turtle	2
216	Azmodan_246	2
216	Jeteight	2
216	Donutt	2
216	Hiryu27	2
216	Voxin2K	2
216	DanielMmm	2
216	Skomo	2
216	dartwaffle	2
216	jewbacaman	2
216	ougstur	2
216	FishyBoy3811	2
216	zToasty69z	2
216	Ajax6	2
216	sxc_	2
