rank	username	minecraft:crafted/minecraft:diamond_shovel
146	lizardfightclub	3
146	groofles	3
146	Nicky19	3
146	Lord_Jord	3
146	masskedman	3
146	NoChumpChange	3
146	balin55	3
146	Toiton	3
146	Meatlaugh	3
146	DemTechAlpha	3
146	Darkgon	3
146	EfficientC52	3
146	RedcatVII	3
146	Barlycorn	3
146	Fildyr	3
146	SUN_DREAM	3
146	ElKaySVK	3
146	Smiguli_	3
146	WyngGoy	3
146	sp00ky_ghost977	3
146	Cocoamallows	3
146	33sudo	3
146	ayamefag	3
146	yatsuta	3
146	djancak	3
146	Chuglyfe	3
146	Luigipunch989	3
146	PortlyPete69	3
146	GlitchyPlate810	3
146	SpacesickPrism	3
146	Winston_Ingram	3
146	MilleGrug	3
146	striker90333	3
146	mobunni	3
146	TheOnlyRake	3
146	Legendosh	3
146	Powowowow	3
146	bladeefan2009	3
214	Louiis123	2
214	Lepthymo	2
214	NatalieTW	2
214	Tobinator_007	2
214	Ganongeek	2
214	Mowelan	2
214	soundad	2
214	KingFaenor	2
214	Frozil20	2
214	I_Am_Mushkin	2
214	Gemstuff	2
214	ExtraDumb	2
214	DinoDoctor_	2
214	ImpavidArcher	2
214	Gundam_Steven	2
214	Tolhart	2
214	Hpdinosaur	2
214	Wooptey	2
214	the_fireminer	2
214	BodaciousCake	2
214	livingdaydreams	2
214	ZaneABrain	2
214	AlazelTheReal	2
214	Mahoose	2
214	H72l9w	2
214	IWorkAtIkea	2
214	heckface	2
214	DirtyDalle	2
214	Vizzoid	2
214	Prodiginus	2
214	Malorn_Aetherius	2
214	Frxnkz	2
214	CliffEmAll	2
214	TheSecondLord	2
214	Comma__	2
214	MrExplorer	2
214	Ardennes	2
214	TheThomas69	2
214	_Nuf	2
214	Enigma0251	2
214	boog4loo	2
214	slkiey	2
214	potato292	2
214	UncreativeArtist	2
214	Hanselhoof	2
214	Mewar	2
214	Tjhodskins19	2
214	Septemb3r	2
214	SharpDev	2
214	xxPipperDipperxx	2
214	NoxxxxiS	2
214	brrh	2
214	benediktine1	2
214	TableTim	2
214	fallingemma	2
214	Karetoko	2
214	toj__	2
214	legal_tax_evader	2
214	MyNameIsJobo	2
214	Doom_melon	2
214	SuperPooch06	2
214	Chromary	2
214	Rumpletaezer	2
214	Arceus1975	2
214	SamZombie	2
214	_8man	2
214	JitteryJared2	2
214	AnnieBathory	2
214	andy_rex	2
214	Fast_Turtle	2
214	Azmodan_246	2
214	Jeteight	2
214	Donutt	2
214	Hiryu27	2
214	Voxin2K	2
214	DanielMmm	2
214	Skomo	2
214	dartwaffle	2
214	jewbacaman	2
214	ougstur	2
214	FishyBoy3811	2
214	zToasty69z	2
214	Ajax6	2
214	sxc_	2
214	SaintJosie	2
214	garrykasparow	2
214	SpouHn	2
