rank	username	minecraft:crafted/minecraft:diamond_shovel
146	groofles	3
146	Nicky19	3
146	Lord_Jord	3
146	masskedman	3
146	NoChumpChange	3
146	balin55	3
146	Toiton	3
146	Meatlaugh	3
146	DemTechAlpha	3
146	Darkgon	3
146	EfficientC52	3
146	RedcatVII	3
146	Barlycorn	3
146	Fildyr	3
146	SUN_DREAM	3
146	ElKaySVK	3
146	Smiguli_	3
146	WyngGoy	3
146	sp00ky_ghost977	3
146	Cocoamallows	3
146	33sudo	3
146	ayamefag	3
146	yatsuta	3
146	djancak	3
146	Chuglyfe	3
146	Luigipunch989	3
146	PortlyPete69	3
146	GlitchyPlate810	3
146	SpacesickPrism	3
146	Winston_Ingram	3
146	MilleGrug	3
146	striker90333	3
146	mobunni	3
146	TheOnlyRake	3
146	Legendosh	3
146	Powowowow	3
146	kinas45y5	3
213	Louiis123	2
213	Lepthymo	2
213	Menthas	2
213	Tobinator_007	2
213	Ganongeek	2
213	Mowelan	2
213	soundad	2
213	KingFaenor	2
213	Frozil20	2
213	I_Am_Mushkin	2
213	Begformurrcy	2
213	ExtraDumb	2
213	DinoDoctor_	2
213	ImpavidArcher	2
213	Gundam_Steven	2
213	Tolhart	2
213	Hpdinosaur	2
213	Wooptey	2
213	the_fireminer	2
213	BodaciousCake	2
213	livingdaydreams	2
213	ZaneABrain	2
213	AlazelTheReal	2
213	Mahoose	2
213	Lez_	2
213	H72l9w	2
213	IWorkAtIkea	2
213	heckface	2
213	DirtyDalle	2
213	Vizzoid	2
213	Prodiginus	2
213	Malorn_Aetherius	2
213	Frxnkz	2
213	CliffEmAll	2
213	TheSecondLord	2
213	Comma__	2
213	MrExplorer	2
213	Ardennes	2
213	TheThomas69	2
213	_Nuf	2
213	Enigma0251	2
213	boog4loo	2
213	slkiey	2
213	potato292	2
213	UncreativeArtist	2
213	Hanselhoof	2
213	Mewar	2
213	Tjhodskins19	2
213	Septemb3r	2
213	SharpDev	2
213	xxPipperDipperxx	2
213	NoxxxxiS	2
213	brrh	2
213	benediktine1	2
213	TableTim	2
213	fallingemma	2
213	Karetoko	2
213	toj__	2
213	loveseeker	2
213	MyNameIsJobo	2
213	Doom_melon	2
213	SuperPooch06	2
213	Chromary	2
213	Rumpletaezer	2
213	Arceus1975	2
213	SamZombie	2
213	_8man	2
213	JitteryJared2	2
213	AnnieBathory	2
213	andy_rex	2
213	Fast_Turtle	2
213	SokaOtaku	2
213	Jeteight	2
213	Donutt	2
213	Hiryu27	2
213	Voxin2K	2
213	DanielMmm	2
213	Skomo	2
213	dartwaffle	2
213	jewbacaman	2
213	_naturell	2
213	FishyBoy3811	2
213	ToastedGamingYT	2
213	Ajax6	2
213	sxc_	2
213	RodSerlingCringe	2
213	garrykasparow	2
213	SpouHn	2
