rank	username	minecraft:crafted/minecraft:diamond_shovel
254	Malorn_Aetherius	2
254	NieToksikpl	2
254	Frxnkz	2
254	Saucepeh	2
254	CliffEmAll	2
254	Sleepy_Evelyn	2
254	Comma__	2
254	MrExplorer	2
254	Tiberonus	2
254	TheThomas69	2
