rank	username	minecraft:crafted/minecraft:diamond_shovel
244	_Nuf	2
244	Enigma0251	2
244	i2f8x4h8ro	2
244	slkiey	2
244	potato292	2
244	philandr	2
244	UncreativeArtist	2
244	Hanselhoof	2
244	Mewar	2
244	Tjhodskins19	2
