rank	username	minecraft:crafted/minecraft:diamond_shovel
144	NoChumpChange	3
144	balin55	3
144	Toiton	3
144	Meatlaugh	3
144	DemTechAlpha	3
144	Darkgon	3
144	EfficientC52	3
144	RedcatVII	3
144	Barlycorn	3
144	Fildyr	3
144	SUN_DREAM	3
144	ElKaySVK	3
144	Smiguli_	3
144	WyngGoy	3
144	sp00ky_ghost977	3
144	Cocoamallows	3
144	33sudo	3
144	ayamefag	3
144	yatsuta	3
144	djancak	3
144	Chuglyfe	3
144	Luigipunch989	3
144	PortlyPete69	3
144	GlitchyPlate810	3
144	SpacesickPrism	3
144	Winston_Ingram	3
144	MilleGrug	3
144	striker90333	3
144	mobunni	3
144	TheOnlyRake	3
144	Legendosh	3
144	Powowowow	3
144	kinas45y5	3
144	00000000-0000-0000-0009-01ff0c3e5e4f	3
212	Louiis123	2
212	Lepthymo	2
212	Menthas	2
212	Tobinator_007	2
212	Ganongeek	2
212	Mowelan	2
212	soundad	2
212	KingFaenor	2
212	Frozil20	2
212	I_Am_Mushkin	2
212	Begformurrcy	2
212	ExtraDumb	2
212	DinoDoctor_	2
212	ImpavidArcher	2
212	Gundam_Steven	2
212	Tolhart	2
212	Hpdinosaur	2
212	Wooptey	2
212	the_fireminer	2
212	BodaciousCake	2
212	livingdaydreams	2
212	ZaneABrain	2
212	AlazelTheReal	2
212	Mahoose	2
212	Lez_	2
212	H72l9w	2
212	IWorkAtIkea	2
212	heckface	2
212	DirtyDalle	2
212	Vizzoid	2
212	Prodiginus	2
212	Malorn_Aetherius	2
212	Frxnkz	2
212	CliffEmAll	2
212	TheSecondLord	2
212	Comma__	2
212	MrExplorer	2
212	Ardennes	2
212	TheThomas69	2
212	_Nuf	2
212	Enigma0251	2
212	boog4loo	2
212	slkiey	2
212	potato292	2
212	UncreativeArtist	2
212	Hanselhoof	2
212	Mewar	2
212	Tjhodskins19	2
212	Septemb3r	2
212	SharpDev	2
212	xxPipperDipperxx	2
212	NoxxxxiS	2
212	brrh	2
212	benediktine1	2
212	TableTim	2
212	fallingemma	2
212	Karetoko	2
212	toj__	2
212	loveseeker	2
212	MyNameIsJobo	2
212	Doom_melon	2
212	SuperPooch06	2
212	Chromary	2
212	Rumpletaezer	2
212	Arceus1975	2
212	SamZombie	2
212	_8man	2
212	JitteryJared2	2
212	AnnieBathory	2
212	andy_rex	2
212	Fast_Turtle	2
212	SokaOtaku	2
212	Jeteight	2
212	Donutt	2
212	Hiryu27	2
212	Voxin2K	2
212	DanielMmm	2
212	Skomo	2
212	dartwaffle	2
212	jewbacaman	2
212	_naturell	2
212	FishyBoy3811	2
212	ToastedGamingYT	2
212	Ajax6	2
212	sxc_	2
212	RodSerlingCringe	2
212	garrykasparow	2
212	SpouHn	2
212	NYJ	2
