rank	username	minecraft:crafted/minecraft:diamond_shovel
205	DarkS0L	2
205	chipklip	2
205	HELLO_I_AM_BEAR	2
205	JESS_THE_RERE	2
205	drumine	2
205	Soap_Bender	2
205	Quincannon	2
205	Deerfoot	2
205	Freak_Genius	2
205	Jamstroxian	2
205	Frozil12	2
