rank	username	minecraft:crafted/minecraft:wooden_sword
87	AJplaysMC_	1
87	chank_	1
87	FlashingDemon	1
87	Chromary	1
87	Arceus1975	1
87	happy_mileo	1
87	PumpkinPie1600	1
87	kevinpamberg	1
87	Nabih	1
87	NarwhalTaco	1
87	BusinesManFrecks	1
87	Parcc	1
87	XNL	1
87	kars0n	1
87	FlameFame	1
87	SokaOtaku	1
87	Smuggly_McWeed	1
87	regulator75	1
87	Termi_Qc	1
87	Arrowborne	1
87	TheShawnZen	1
87	Judah_Ra	1
87	WhosJPG	1
87	Nickitoe	1
87	Bak3dPotater	1
87	JustAWill_	1
87	Chuvacevedo	1
87	N7November	1
87	Fatimus_	1
87	FastLane1	1
87	RohnJosin	1
87	Kouridragon	1
87	DeeDeeThonk	1
87	Onennon	1
87	fred870d	1
87	Kynigito	1
87	A_Potatoe	1
87	epiksk8erduck	1
87	ptweezy	1
87	LucasP2k	1
87	Skomo	1
87	Jonte0599	1
87	LuceImaginary	1
87	MikeTheMan4423	1
87	jewbacaman	1
87	Big_Nate_36	1
87	TheShyPig	1
87	_naturell	1
87	sammidk	1
87	bale1sme	1
87	LilLizardWizard	1
87	Ajax6	1
87	TragicHero27	1
87	aa2x_	1
87	PhoenixAlpha	1
87	Fstivus	1
87	deavol	1
87	HoldThatPee	1
87	RodSerlingCringe	1
87	St4nLe7	1
87	Austinizzle	1
87	eSpawNa	1
87	Bl1tzFX	1
87	MrButterscotch	1
87	XMiner22	1
87	MilkFootball	1
87	420BreadLizard	1
87	ElderRifken	1
87	yulgur1	1
87	NoobSlayerPro	1
87	JakobDylanC	1
87	SpouHn	1
87	Shintiki	1
87	DTwenty	1
87	kiluaemc	1
87	Emphius1	1
