rank	username	minecraft:crafted/minecraft:wooden_sword
85	Arceus1975	1
85	happy_mileo	1
85	PumpkinPie1600	1
85	kevinpamberg	1
85	Nabih	1
85	NarwhalTaco	1
85	BusinesManFrecks	1
85	Parcc	1
85	XNL	1
85	kars0n	1
85	FlameFame	1
85	SokaOtaku	1
85	Smuggly_McWeed	1
85	regulator75	1
85	Termi_Qc	1
85	Arrowborne	1
85	TheShawnZen	1
85	Judah_Ra	1
85	WhosJPG	1
85	Nickitoe	1
85	Bak3dPotater	1
85	JustAWill_	1
85	Chuvacevedo	1
85	N7November	1
85	Fatimus_	1
85	FastLane1	1
85	RohnJosin	1
85	Kouridragon	1
85	DeeDeeThonk	1
85	Onennon	1
85	fred870d	1
85	Kynigito	1
85	A_Potatoe	1
85	epiksk8erduck	1
85	ptweezy	1
85	LucasP2k	1
85	Skomo	1
85	Jonte0599	1
85	LuceImaginary	1
85	MikeTheMan4423	1
85	jewbacaman	1
85	Big_Nate_36	1
85	TheShyPig	1
85	_naturell	1
85	sammidk	1
85	bale1sme	1
85	LilLizardWizard	1
85	Ajax6	1
85	TragicHero27	1
85	aa2x_	1
85	PhoenixAlpha	1
85	Fstivus	1
85	deavol	1
85	HoldThatPee	1
85	RodSerlingCringe	1
85	St4nLe7	1
85	Austinizzle	1
85	eSpawNa	1
85	Bl1tzFX	1
85	MrButterscotch	1
85	XMiner22	1
85	MilkFootball	1
85	420BreadLizard	1
85	ElderRifken	1
85	yulgur1	1
85	NoobSlayerPro	1
85	JakobDylanC	1
85	SpouHn	1
85	Shintiki	1
85	DTwenty	1
85	kiluaemc	1
85	Emphius1	1
85	ese_wn_po	1
85	Russiancat1	1
