rank	username	minecraft:crafted/minecraft:wooden_sword
94	NLKBuilder	1
94	Peeing	1
94	thebluehippo	1
94	BlueZabu	1
94	outofricekrispy	1
94	ImDisconnected_	1
94	Winklepicker279	1
94	swag_bro2004	1
94	mariominejedi	1
94	Avermu	1
94	valiSW	1
94	DukeBoy1646	1
94	Ahketen	1
94	Jackattack53	1
94	Lil_Breadboy	1
94	vampgey	1
94	AJplaysMC_	1
94	chank_	1
94	FlashingDemon	1
94	Chromary	1
94	Arceus1975	1
94	happy_mileo	1
94	PumpkinPie1600	1
94	kevinpamberg	1
94	Nabih	1
94	NarwhalTaco	1
94	BusinesManFrecks	1
94	Parcc	1
94	XNL	1
94	kars0n	1
94	FlameFame	1
94	SokaOtaku	1
94	Smuggly_McWeed	1
94	Jeteight	1
94	regulator75	1
94	Termi_Qc	1
94	Arrowborne	1
94	Rebytre	1
94	TheShawnZen	1
94	Judah_Ra	1
94	WhosJPG	1
94	Nickitoe	1
94	Blitzwingbanter	1
94	Bak3dPotater	1
94	JustAWill_	1
94	Chuvacevedo	1
94	N7November	1
94	Fatimus_	1
94	FastLane1	1
94	RohnJosin	1
94	Kouridragon	1
94	DeeDeeThonk	1
94	Onennon	1
94	fred870d	1
94	Kynigito	1
94	A_Potatoe	1
94	epiksk8erduck	1
94	ptweezy	1
94	LucasP2k	1
94	Skomo	1
94	Jonte0599	1
94	LuceImaginary	1
94	MikeTheMan4423	1
94	jewbacaman	1
94	Big_Nate_36	1
94	TheShyPig	1
94	_naturell	1
94	sammidk	1
94	bale1sme	1
94	LilLizardWizard	1
94	Ajax6	1
94	TragicHero27	1
94	aa2x_	1
94	PhoenixAlpha	1
94	groofles	1
94	Fstivus	1
94	deavol	1
94	HoldThatPee	1
