rank	username	minecraft:crafted/minecraft:wooden_sword
89	Ahketen	1
89	Jackattack53	1
89	Lil_Breadboy	1
89	vampgey	1
89	AJplaysMC_	1
89	chank_	1
89	FlashingDemon	1
89	Chromary	1
89	Arceus1975	1
89	happy_mileo	1
89	PumpkinPie1600	1
89	kevinpamberg	1
89	Nabih	1
89	NarwhalTaco	1
89	BusinesManFrecks	1
89	Parcc	1
89	XNL	1
89	kars0n	1
89	FlameFame	1
89	SokaOtaku	1
89	Smuggly_McWeed	1
89	regulator75	1
89	Termi_Qc	1
89	Arrowborne	1
89	Rebytre	1
89	TheShawnZen	1
89	Judah_Ra	1
89	WhosJPG	1
89	Nickitoe	1
89	Bak3dPotater	1
89	JustAWill_	1
89	Chuvacevedo	1
89	N7November	1
89	Fatimus_	1
89	FastLane1	1
89	RohnJosin	1
89	Kouridragon	1
89	DeeDeeThonk	1
89	Onennon	1
89	fred870d	1
89	Kynigito	1
89	A_Potatoe	1
89	epiksk8erduck	1
89	ptweezy	1
89	LucasP2k	1
89	Skomo	1
89	Jonte0599	1
89	LuceImaginary	1
89	MikeTheMan4423	1
89	jewbacaman	1
89	Big_Nate_36	1
89	TheShyPig	1
89	_naturell	1
89	sammidk	1
89	bale1sme	1
89	LilLizardWizard	1
89	Ajax6	1
89	TragicHero27	1
89	aa2x_	1
89	PhoenixAlpha	1
89	Fstivus	1
89	deavol	1
89	HoldThatPee	1
89	RodSerlingCringe	1
89	St4nLe7	1
89	Austinizzle	1
89	eSpawNa	1
89	Bl1tzFX	1
89	Blenderyoda	1
89	MrButterscotch	1
89	XMiner22	1
89	MilkFootball	1
89	420BreadLizard	1
89	ElderRifken	1
89	yulgur1	1
89	NoobSlayerPro	1
89	JakobDylanC	1
