rank	username	minecraft:crafted/minecraft:wooden_sword
90	Ahketen	1
90	Jackattack53	1
90	Lil_Breadboy	1
90	vampgey	1
90	AJplaysMC_	1
90	chank_	1
90	FlashingDemon	1
90	Chromary	1
90	Arceus1975	1
90	happy_mileo	1
90	PumpkinPie1600	1
90	kevinpamberg	1
90	Nabih	1
90	NarwhalTaco	1
90	BusinesManFrecks	1
90	Parcc	1
90	XNL	1
90	kars0n	1
90	FlameFame	1
90	SokaOtaku	1
90	Smuggly_McWeed	1
90	regulator75	1
90	Termi_Qc	1
90	Arrowborne	1
90	Rebytre	1
90	TheShawnZen	1
90	Judah_Ra	1
90	WhosJPG	1
90	Nickitoe	1
90	Bak3dPotater	1
90	JustAWill_	1
90	Chuvacevedo	1
90	N7November	1
90	Fatimus_	1
90	FastLane1	1
90	RohnJosin	1
90	Kouridragon	1
90	DeeDeeThonk	1
90	Onennon	1
90	fred870d	1
90	Kynigito	1
90	A_Potatoe	1
90	epiksk8erduck	1
90	ptweezy	1
90	LucasP2k	1
90	Skomo	1
90	Jonte0599	1
90	LuceImaginary	1
90	MikeTheMan4423	1
90	jewbacaman	1
90	Big_Nate_36	1
90	TheShyPig	1
90	_naturell	1
90	sammidk	1
90	bale1sme	1
90	LilLizardWizard	1
90	Ajax6	1
90	TragicHero27	1
90	aa2x_	1
90	PhoenixAlpha	1
90	Fstivus	1
90	deavol	1
90	HoldThatPee	1
90	RodSerlingCringe	1
90	St4nLe7	1
90	Austinizzle	1
90	eSpawNa	1
90	Bl1tzFX	1
90	Blenderyoda	1
90	MrButterscotch	1
90	XMiner22	1
90	MilkFootball	1
90	420BreadLizard	1
90	ElderRifken	1
90	yulgur1	1
90	NoobSlayerPro	1
90	JakobDylanC	1
