rank	username	minecraft:crafted/minecraft:wooden_sword
97	DermeinUser	1
97	type11	1
97	NotoriousNina	1
97	RandimSqid	1
97	FennYuzuna	1
97	Kakolbus	1
97	Exarah	1
97	NLKBuilder	1
97	Peeing	1
97	thebluehippo	1
97	BlueZabu	1
97	ricekrispies69	1
97	ImDisconnected_	1
97	Winklepicker279	1
97	swag_bro2004	1
97	mariominejedi	1
97	PuustaKauasPdnt	1
97	thatbeanyboi	1
97	valiSW	1
97	DukeBoy1646	1
97	Ahketen	1
97	Jackattack53	1
97	Lil_Breadboy	1
97	vampgey	1
97	AJplaysMC_	1
97	chank_	1
97	FlashingDemon	1
97	Chromary	1
97	Arceus1975	1
97	happy_mileo	1
97	PumpkinPie1600	1
97	kevinpamberg	1
97	Nabih	1
97	NarwhalTaco	1
97	BusinesManFrecks	1
97	Parcc	1
97	XNL	1
97	kars0n	1
97	FlameFame	1
97	Azmodan_246	1
97	Smuggly_McWeed	1
97	Jeteight	1
97	SvenskaSara	1
97	Termi_Qc	1
97	Arrowborne	1
97	Rebytre	1
97	TheShawnZen	1
97	DreadVegas2k	1
97	WhosJPG	1
97	Nickitoe	1
97	Blitzwingbanter	1
97	Bak3dPotater	1
97	JustAWill_	1
97	Chuvacevedo	1
97	N7November	1
97	Fatimus_	1
97	FastLane1	1
97	RohnJosin	1
97	Kouridragon	1
97	DeeDeeThonk	1
97	Onennon	1
97	F_Uhre	1
97	iElijah	1
97	Kynigito	1
97	A_Potatoe	1
97	epiksk8erduck	1
97	ptweezy	1
97	LucasP2k	1
97	Skomo	1
97	Jonte0599	1
97	LuceImaginary	1
97	MikeTheMan4423	1
97	GaamerGirl69	1
97	jewbacaman	1
97	Ideltic	1
97	TheShyPig	1
97	ougstur	1
97	sammidk	1
97	bale1sme	1
