rank	username	minecraft:crafted/minecraft:wooden_sword
84	jirayatoad12	1
84	Ganongeek	1
84	PhantomsGhost_	1
84	Ninzyyy	1
84	MayorEden	1
84	zqw10k	1
84	Ghosthy_	1
84	adarkwindblows	1
84	NibPicker	1
84	Foof13	1
84	DepressedCubic	1
84	Tommhh	1
84	6king6colt6	1
84	Houstonion	1
84	Kegradigm	1
84	error10101	1
84	Yeltzin	1
84	Lisppp	1
84	BlancoFlaco	1
84	SaucyDark	1
84	Firecracker320	1
84	carsonpuff	1
84	TeamBreezy	1
84	1dss	1
84	Incinere	1
84	wickedword	1
84	RebelAndroid	1
84	imNP	1
84	imthatpikachu	1
84	Sna_Ke	1
84	Batman922	1
84	Sadeena	1
84	Seyaboy	1
84	ivorico	1
84	Simon_Lowell	1
84	AceOfCaydes	1
84	Z22n	1
84	Myrlewen	1
84	Felaxo12	1
84	0_B_C_T	1
84	Azassu	1
84	Butternutsquatch	1
84	mennorovers	1
84	VolcanS	1
84	IWorkAtIkea	1
84	MrDinosaur666	1
84	PBandChocolate	1
84	ChampPog_	1
84	Polahbear	1
84	heckface	1
84	Mimiir345	1
84	Sparky_KT	1
84	Devintronix	1
84	sick_nubs	1
84	Otto_chan	1
84	Cryptacity	1
84	Bellamin	1
84	firesgal3116	1
84	MoistEggo	1
84	m_be9	1
84	Nicky_H225	1
84	AngelIron	1
84	StanceTB	1
84	kekhon	1
84	MattieHD	1
84	virtual_acid	1
84	ToxicHauntling	1
84	Cortexia	1
84	rpmm	1
84	_Dean_123	1
84	G1ldor	1
84	Scattman_	1
84	Nab3rius	1
84	Master_Kol	1
84	Nisanth	1
84	Cambo5000	1
84	StormAries__	1
84	egglapras	1
84	VirusUploaded	1
84	_Magdo_	1
84	himak1	1
84	Irko	1
84	Dirt158357	1
84	complex1tive	1
84	Mewar	1
84	__TheNorseMan__	1
84	Zenlou	1
84	2Stout	1
84	Cerbric	1
84	DSYisDizzy	1
84	Covalents	1
84	SpicyMeatballs	1
84	xBaltaci	1
84	Phantom7569	1
84	ABitOddish	1
84	Matek_	1
84	brrh	1
84	benediktine1	1
84	UncleDanDan	1
84	DermeinUser	1
84	type11	1
84	NotoriousNina	1
84	RandimSqid	1
84	FennYuzuna	1
84	Kakolbus	1
84	Exarah	1
84	NLKBuilder	1
84	Peeing	1
84	thebluehippo	1
84	BlueZabu	1
84	outofricekrispy	1
84	ImDisconnected_	1
84	Winklepicker279	1
84	swag_bro2004	1
84	mariominejedi	1
84	Avermu	1
84	valiSW	1
84	DukeBoy1646	1
84	Ahketen	1
84	Jackattack53	1
84	Lil_Breadboy	1
84	vampgey	1
84	AJplaysMC_	1
84	chank_	1
84	FlashingDemon	1
84	Chromary	1
84	Arceus1975	1
84	happy_mileo	1
84	PumpkinPie1600	1
84	Hyp3rion_	1
84	kevinpamberg	1
84	Nabih	1
84	NarwhalTaco	1
84	BusinesManFrecks	1
84	Parcc	1
84	XNL	1
84	kars0n	1
84	FlameFame	1
84	SokaOtaku	1
84	Smuggly_McWeed	1
84	regulator75	1
84	Termi_Qc	1
84	Arrowborne	1
84	TheShawnZen	1
84	Judah_Ra	1
84	WhosJPG	1
84	Nickitoe	1
84	Bak3dPotater	1
84	JustAWill_	1
84	Chuvacevedo	1
84	N7November	1
84	Fatimus_	1
84	FastLane1	1
84	RohnJosin	1
84	Kouridragon	1
84	DeeDeeThonk	1
84	Onennon	1
84	fred870d	1
84	Kynigito	1
84	A_Potatoe	1
84	epiksk8erduck	1
84	ptweezy	1
84	LucasP2k	1
84	Skomo	1
84	Jonte0599	1
84	LuceImaginary	1
84	MikeTheMan4423	1
84	jewbacaman	1
84	Big_Nate_36	1
84	TheShyPig	1
84	_naturell	1
84	sammidk	1
84	bale1sme	1
84	LilLizardWizard	1
84	Ajax6	1
84	TragicHero27	1
84	aa2x_	1
84	PhoenixAlpha	1
84	Fstivus	1
84	deavol	1
84	HoldThatPee	1
84	RodSerlingCringe	1
84	St4nLe7	1
84	Austinizzle	1
84	eSpawNa	1
84	Bl1tzFX	1
84	MrButterscotch	1
84	XMiner22	1
84	MilkFootball	1
84	420BreadLizard	1
84	ElderRifken	1
84	yulgur1	1
84	NoobSlayerPro	1
84	JakobDylanC	1
84	SpouHn	1
84	Shintiki	1
84	DTwenty	1
84	kiluaemc	1
84	Emphius1	1
84	ese_wn_po	1
84	Russiancat1	1
84	twinkel_star24	1
84	master9067	1
84	privatemeekly	1
