rank	username	minecraft:crafted/minecraft:wooden_sword
91	Avermu	1
91	valiSW	1
91	DukeBoy1646	1
91	Ahketen	1
91	Jackattack53	1
91	Lil_Breadboy	1
91	vampgey	1
91	AJplaysMC_	1
91	chank_	1
91	FlashingDemon	1
91	Chromary	1
91	Arceus1975	1
91	happy_mileo	1
91	PumpkinPie1600	1
91	kevinpamberg	1
91	Nabih	1
91	NarwhalTaco	1
91	BusinesManFrecks	1
91	Parcc	1
91	XNL	1
91	kars0n	1
91	FlameFame	1
91	SokaOtaku	1
91	Smuggly_McWeed	1
91	regulator75	1
91	Termi_Qc	1
91	Arrowborne	1
91	Rebytre	1
91	TheShawnZen	1
91	Judah_Ra	1
91	WhosJPG	1
91	Nickitoe	1
91	Bak3dPotater	1
91	JustAWill_	1
91	Chuvacevedo	1
91	N7November	1
91	Fatimus_	1
91	FastLane1	1
91	RohnJosin	1
91	Kouridragon	1
91	DeeDeeThonk	1
91	Onennon	1
91	fred870d	1
91	Kynigito	1
91	A_Potatoe	1
91	epiksk8erduck	1
91	ptweezy	1
91	LucasP2k	1
91	Skomo	1
91	Jonte0599	1
91	LuceImaginary	1
91	MikeTheMan4423	1
91	jewbacaman	1
91	Big_Nate_36	1
91	TheShyPig	1
91	_naturell	1
91	sammidk	1
91	bale1sme	1
91	LilLizardWizard	1
91	Ajax6	1
91	TragicHero27	1
91	aa2x_	1
91	PhoenixAlpha	1
91	Fstivus	1
91	deavol	1
91	HoldThatPee	1
91	RodSerlingCringe	1
91	St4nLe7	1
91	Austinizzle	1
91	eSpawNa	1
91	Bl1tzFX	1
91	Blenderyoda	1
91	MrButterscotch	1
91	XMiner22	1
91	MilkFootball	1
91	420BreadLizard	1
91	ElderRifken	1
91	yulgur1	1
