rank	username	minecraft:crafted/minecraft:wooden_sword
93	BlueZabu	1
93	outofricekrispy	1
93	ImDisconnected_	1
93	Winklepicker279	1
93	swag_bro2004	1
93	mariominejedi	1
93	Avermu	1
93	valiSW	1
93	DukeBoy1646	1
93	Ahketen	1
93	Jackattack53	1
93	Lil_Breadboy	1
93	vampgey	1
93	AJplaysMC_	1
93	chank_	1
93	FlashingDemon	1
93	Chromary	1
93	Arceus1975	1
93	happy_mileo	1
93	PumpkinPie1600	1
93	kevinpamberg	1
93	Nabih	1
93	NarwhalTaco	1
93	BusinesManFrecks	1
93	Parcc	1
93	XNL	1
93	kars0n	1
93	FlameFame	1
93	SokaOtaku	1
93	Smuggly_McWeed	1
93	Jeteight	1
93	regulator75	1
93	Termi_Qc	1
93	Arrowborne	1
93	Rebytre	1
93	TheShawnZen	1
93	Judah_Ra	1
93	WhosJPG	1
93	Nickitoe	1
93	Blitzwingbanter	1
93	Bak3dPotater	1
93	JustAWill_	1
93	Chuvacevedo	1
93	N7November	1
93	Fatimus_	1
93	FastLane1	1
93	RohnJosin	1
93	Kouridragon	1
93	DeeDeeThonk	1
93	Onennon	1
93	fred870d	1
93	Kynigito	1
93	A_Potatoe	1
93	epiksk8erduck	1
93	ptweezy	1
93	LucasP2k	1
93	Skomo	1
93	Jonte0599	1
93	LuceImaginary	1
93	MikeTheMan4423	1
93	jewbacaman	1
93	Big_Nate_36	1
93	TheShyPig	1
93	_naturell	1
93	sammidk	1
93	bale1sme	1
93	LilLizardWizard	1
93	Ajax6	1
93	TragicHero27	1
93	aa2x_	1
93	PhoenixAlpha	1
93	groofles	1
93	Fstivus	1
93	deavol	1
93	HoldThatPee	1
93	RodSerlingCringe	1
93	St4nLe7	1
93	Austinizzle	1
