rank	username	minecraft:crafted/minecraft:wooden_sword
96	NotoriousNina	1
96	RandimSqid	1
96	FennYuzuna	1
96	Kakolbus	1
96	Exarah	1
96	NLKBuilder	1
96	Peeing	1
96	thebluehippo	1
96	BlueZabu	1
96	outofricekrispy	1
96	ImDisconnected_	1
96	Winklepicker279	1
96	swag_bro2004	1
96	mariominejedi	1
96	Avermu	1
96	valiSW	1
96	DukeBoy1646	1
96	Ahketen	1
96	Jackattack53	1
96	Lil_Breadboy	1
96	vampgey	1
96	AJplaysMC_	1
96	chank_	1
96	FlashingDemon	1
96	Chromary	1
96	Arceus1975	1
96	happy_mileo	1
96	PumpkinPie1600	1
96	kevinpamberg	1
96	Nabih	1
96	NarwhalTaco	1
96	BusinesManFrecks	1
96	Parcc	1
96	XNL	1
96	kars0n	1
96	FlameFame	1
96	SokaOtaku	1
96	Smuggly_McWeed	1
96	Jeteight	1
96	regulator75	1
96	Termi_Qc	1
96	Arrowborne	1
96	Rebytre	1
96	TheShawnZen	1
96	Judah_Ra	1
96	WhosJPG	1
96	Nickitoe	1
96	Blitzwingbanter	1
96	Bak3dPotater	1
96	JustAWill_	1
96	Chuvacevedo	1
96	N7November	1
96	Fatimus_	1
96	FastLane1	1
96	RohnJosin	1
96	Kouridragon	1
96	DeeDeeThonk	1
96	Onennon	1
96	fred870d	1
96	iElijah	1
96	Kynigito	1
96	A_Potatoe	1
96	epiksk8erduck	1
96	ptweezy	1
96	LucasP2k	1
96	Skomo	1
96	Jonte0599	1
96	LuceImaginary	1
96	MikeTheMan4423	1
96	jewbacaman	1
96	Big_Nate_36	1
96	TheShyPig	1
96	_naturell	1
96	sammidk	1
96	bale1sme	1
96	LilLizardWizard	1
96	Ajax6	1
96	TragicHero27	1
96	aa2x_	1
