rank	username	minecraft:crafted/minecraft:wooden_sword
95	Kakolbus	1
95	Exarah	1
95	NLKBuilder	1
95	Peeing	1
95	thebluehippo	1
95	BlueZabu	1
95	outofricekrispy	1
95	ImDisconnected_	1
95	Winklepicker279	1
95	swag_bro2004	1
95	mariominejedi	1
95	Avermu	1
95	valiSW	1
95	DukeBoy1646	1
95	Ahketen	1
95	Jackattack53	1
95	Lil_Breadboy	1
95	vampgey	1
95	AJplaysMC_	1
95	chank_	1
95	FlashingDemon	1
95	Chromary	1
95	Arceus1975	1
95	happy_mileo	1
95	PumpkinPie1600	1
95	kevinpamberg	1
95	Nabih	1
95	NarwhalTaco	1
95	BusinesManFrecks	1
95	Parcc	1
95	XNL	1
95	kars0n	1
95	FlameFame	1
95	SokaOtaku	1
95	Smuggly_McWeed	1
95	Jeteight	1
95	regulator75	1
95	Termi_Qc	1
95	Arrowborne	1
95	Rebytre	1
95	TheShawnZen	1
95	Judah_Ra	1
95	WhosJPG	1
95	Nickitoe	1
95	Blitzwingbanter	1
95	Bak3dPotater	1
95	JustAWill_	1
95	Chuvacevedo	1
95	N7November	1
95	Fatimus_	1
95	FastLane1	1
95	RohnJosin	1
95	Kouridragon	1
95	DeeDeeThonk	1
95	Onennon	1
95	fred870d	1
95	iElijah	1
95	Kynigito	1
95	A_Potatoe	1
95	epiksk8erduck	1
95	ptweezy	1
95	LucasP2k	1
95	Skomo	1
95	Jonte0599	1
95	LuceImaginary	1
95	MikeTheMan4423	1
95	jewbacaman	1
95	Big_Nate_36	1
95	TheShyPig	1
95	_naturell	1
95	sammidk	1
95	bale1sme	1
95	LilLizardWizard	1
95	Ajax6	1
95	TragicHero27	1
95	aa2x_	1
95	PhoenixAlpha	1
95	groofles	1
