rank	username	minecraft:crafted/minecraft:wooden_sword
100	ABitOddish	1
100	SBean737	1
100	Matek_	1
100	brrh	1
100	benediktine1	1
100	UncleDanDan	1
100	DermeinUser	1
100	type11	1
100	NotoriousNina	1
100	RandimSqid	1
100	FennYuzuna	1
100	Kakolbus	1
100	Exarah	1
100	NLKBuilder	1
100	Peeing	1
100	thebluehippo	1
100	BlueZabu	1
100	ricekrispies69	1
100	ImDisconnected_	1
100	Winklepicker279	1
100	swag_bro2004	1
100	mariominejedi	1
100	PuustaKauasPdnt	1
100	valiSW	1
100	DukeBoy1646	1
100	Ahketen	1
100	Jackattack53	1
100	Lil_Breadboy	1
100	vampgey	1
100	AJplaysMC_	1
100	chank_	1
100	FlashingDemon	1
100	Chromary	1
100	Arceus1975	1
100	happy_mileo	1
100	PumpkinPie1600	1
100	kevinpamberg	1
100	Nabih	1
100	NarwhalTaco	1
100	BusinesManFrecks	1
100	Parcc	1
100	XNL	1
100	kars0n	1
100	FlameFame	1
100	Azmodan_246	1
100	Smuggly_McWeed	1
100	Jeteight	1
100	SvenskaSara	1
100	Termi_Qc	1
100	Arrowborne	1
100	Rebytre	1
100	TheShawnZen	1
100	DreadVegas2k	1
100	WhosJPG	1
100	Nickitoe	1
100	Blitzwingbanter	1
100	Bak3dPotater	1
100	JustAWill_	1
100	Chuvacevedo	1
100	N7November	1
100	Fatimus_	1
100	FastLane1	1
100	RohnJosin	1
100	Kouridragon	1
100	DeeDeeThonk	1
100	Onennon	1
100	F_Uhre	1
100	iElijah	1
100	Kynigito	1
100	A_Potatoe	1
100	epiksk8erduck	1
100	ptweezy	1
100	LucasP2k	1
100	Skomo	1
100	Jonte0599	1
100	LuceImaginary	1
100	MikeTheMan4423	1
100	GaamerGirl69	1
100	jewbacaman	1
100	Ideltic	1
