rank	username	minecraft:crafted/minecraft:iron_hoe
131	Kryktal	2
131	NormanFetus	2
131	Negriuke	2
131	masskedman	2
131	DTwenty	2
131	XxCookiequeenxX	2
131	Syropatathe	2
131	NYJ	2
131	Lutres_Torane	2
131	Meatlaugh	2
131	JESS_THE_RERE	2
131	Blu3beast	2
131	Frozil12	2
131	Cyntrical	2
131	fluddd	2
131	the__Reaper4999	2
131	Racengan	2
131	SingedBread	2
131	cytotoxaint	2
131	Vorlice	2
131	Omar_Alone	2
131	PabloGonza02	2
131	SvenskaHugo	2
131	yatsuta	2
131	Kowcio_	2
131	BlankityMcBlank	2
131	Segotep999	2
131	Juh1s	2
131	lcvezra	2
131	_TCARREIRA_	2
131	PlzNoBM	2
131	Deguns123	2
131	Sheldor097	2
131	Dreamdbr14	2
131	mobunni	2
131	TheOnlyRake	2
131	Xi_J1nping	2
131	HuangMeiHua	2
131	xorompole	2
131	oxfordschool	2
131	smogfrog	2
131	AltnumberF4	2
131	WYFYoyo	2
131	Kateesaur	2
229	Gary_	1
229	Alexanderjac	1
229	SaltineDream	1
229	Lepthymo	1
229	fingerguns__	1
229	funeralhome	1
229	Batoser	1
229	Matemaks2137	1
229	seanitoo	1
229	Bandito_Roamer	1
229	Crowvens	1
229	SkirmishMUDKIP	1
229	Skyler_Diablo	1
229	Ganongeek	1
229	123louis456	1
229	abramgray	1
229	awesomeweasel	1
229	Paint	1
229	dabloons	1
229	soundad	1
229	pZygh0st	1
229	Ailmast	1
229	LovelyDane	1
229	EllaBellaChu	1
229	KingFaenor	1
229	Ilinca_Io	1
229	I_Am_Mushkin	1
229	pokemonfreak45	1
229	diamondgolem35	1
229	UltimuShadow	1
229	Kegradigm	1
229	lwyl	1
229	CryoInferno_	1
229	Lukeee33	1
229	Frozt99	1
229	tuckerdoodle	1
229	Incinere	1
229	Wooptey	1
229	HollieDaNugget	1
229	Ryker	1
229	baxteerr	1
229	openatheclose	1
229	ewsophie	1
229	Caystelly	1
229	Natty	1
229	WarHammer3	1
229	lotarp	1
229	KomputerDude	1
229	Sebaschan__	1
229	Jackster03	1
229	Mahoose	1
229	mennorovers	1
229	H72l9w	1
229	Swexti	1
229	TheMaster972	1
229	Atroxes	1
229	ChampPog_	1
229	ccormacs	1
229	TheFlfthHorseman	1
229	Vizzoid	1
229	Ozixar	1
229	Prodiginus	1
229	titanlax	1
229	cowgirlkasia	1
229	Frxnkz	1
229	Notta	1
229	ratglock	1
229	boysnort	1
229	DarkFisto	1
229	gilesmcriles	1
229	Cryptacity	1
229	4383	1
