rank	username	minecraft:crafted/minecraft:iron_hoe
128	XxCookiequeenxX	2
128	Syropatathe	2
128	NYJ	2
128	Meatlaugh	2
128	JESS_THE_RERE	2
128	Blu3beast	2
128	Frozil12	2
128	Cyntrical	2
128	fluddd	2
128	the__Reaper4999	2
128	Racengan	2
128	SingedBread	2
128	cytotoxaint	2
128	Vorlice	2
128	Omar_Alone	2
128	PabloGonza02	2
128	yatsuta	2
128	Kowcio_	2
128	BlankityMcBlank	2
128	Juh1s	2
128	lcvezra	2
128	_TCARREIRA_	2
128	PlzNoBM	2
128	Deguns123	2
128	Sheldor097	2
128	Dreamdbr14	2
128	mobunni	2
128	TheOnlyRake	2
128	Xi_J1nping	2
128	HuangMeiHua	2
128	xorompole	2
128	oxfordschool	2
128	smogfrog	2
128	AltnumberF4	2
128	WYFYoyo	2
128	Kateesaur	2
221	Gary_	1
221	Alexanderjac	1
221	SaltineDream	1
221	Lepthymo	1
221	fingerguns__	1
221	funeralhome	1
221	Batoser	1
221	Matemaks2137	1
221	seanitoo	1
221	Bandito_Roamer	1
221	Crowvens	1
221	SkirmishMUDKIP	1
221	Skyler_Diablo	1
221	Ganongeek	1
221	123louis456	1
221	abramgray	1
221	awesomeweasel	1
221	Paint	1
221	dabloons	1
221	soundad	1
221	pZygh0st	1
221	Ailmast	1
221	LovelyDane	1
221	EllaBellaChu	1
221	KingFaenor	1
221	Ilinca_Io	1
221	I_Am_Mushkin	1
221	pokemonfreak45	1
221	diamondgolem35	1
221	UltimuShadow	1
221	Kegradigm	1
221	CryoInferno_	1
221	Lukeee33	1
221	Frozt99	1
221	Incinere	1
221	Wooptey	1
221	HollieDaNugget	1
221	baxteerr	1
221	openatheclose	1
221	ewsophie	1
221	Caystelly	1
221	Natty	1
221	WarHammer3	1
221	lotarp	1
221	KomputerDude	1
221	Sebaschan__	1
221	Jackster03	1
221	Mahoose	1
221	mennorovers	1
221	H72l9w	1
221	Swexti	1
221	TheMaster972	1
221	Atroxes	1
221	ChampPog_	1
221	ccormacs	1
221	TheFlfthHorseman	1
221	Vizzoid	1
221	Ozixar	1
221	Prodiginus	1
221	titanlax	1
221	cowgirlkasia	1
221	Frxnkz	1
221	Notta	1
221	ratglock	1
221	boysnort	1
221	DarkFisto	1
221	gilesmcriles	1
221	Cryptacity	1
221	4383	1
221	Comma__	1
221	jiggywraps	1
221	ThePoliteG	1
221	o0z	1
221	TowenPL	1
221	Cortexia	1
221	zMarciano	1
221	500am	1
221	CyrusIsTired	1
221	PlasmaElk	1
221	AngalexikCZ	1
