rank	username	minecraft:crafted/minecraft:iron_hoe
128	XxCookiequeenxX	2
128	Syropatathe	2
128	NYJ	2
128	Meatlaugh	2
128	JESS_THE_RERE	2
128	Blu3beast	2
128	Frozil12	2
128	Cyntrical	2
128	fluddd	2
128	the__Reaper4999	2
128	Racengan	2
128	SingedBread	2
128	cytotoxaint	2
128	Vorlice	2
128	Omar_Alone	2
128	PabloGonza02	2
128	yatsuta	2
128	Kowcio_	2
128	BlankityMcBlank	2
128	Juh1s	2
128	lcvezra	2
128	_TCARREIRA_	2
128	PlzNoBM	2
128	Deguns123	2
128	Sheldor097	2
128	Dreamdbr14	2
128	mobunni	2
128	TheOnlyRake	2
128	Xi_J1nping	2
128	HuangMeiHua	2
128	xorompole	2
128	oxfordschool	2
128	smogfrog	2
128	AltnumberF4	2
128	WYFYoyo	2
128	Kateesaur	2
220	Gary_	1
220	Alexanderjac	1
220	SaltineDream	1
220	Lepthymo	1
220	fingerguns__	1
220	funeralhome	1
220	Batoser	1
220	Matemaks2137	1
220	seanitoo	1
220	Bandito_Roamer	1
220	Crowvens	1
220	SkirmishMUDKIP	1
220	Skyler_Diablo	1
220	Ganongeek	1
220	123louis456	1
220	abramgray	1
220	awesomeweasel	1
220	Paint	1
220	dabloons	1
220	soundad	1
220	pZygh0st	1
220	Ailmast	1
220	LovelyDane	1
220	EllaBellaChu	1
220	KingFaenor	1
220	Ilinca_Io	1
220	I_Am_Mushkin	1
220	pokemonfreak45	1
220	diamondgolem35	1
220	UltimuShadow	1
220	Kegradigm	1
220	CryoInferno_	1
220	Lukeee33	1
220	Frozt99	1
220	Incinere	1
220	Wooptey	1
220	HollieDaNugget	1
220	baxteerr	1
220	openatheclose	1
220	ewsophie	1
220	Caystelly	1
220	Natty	1
220	WarHammer3	1
220	lotarp	1
220	KomputerDude	1
220	Sebaschan__	1
220	Jackster03	1
220	Mahoose	1
220	mennorovers	1
220	H72l9w	1
220	Swexti	1
220	TheMaster972	1
220	Atroxes	1
220	ChampPog_	1
220	ccormacs	1
220	TheFlfthHorseman	1
220	Vizzoid	1
220	Ozixar	1
220	Prodiginus	1
220	titanlax	1
220	cowgirlkasia	1
220	Frxnkz	1
220	Notta	1
220	ratglock	1
220	boysnort	1
220	DarkFisto	1
220	gilesmcriles	1
220	Cryptacity	1
220	4383	1
220	Comma__	1
220	jiggywraps	1
220	ThePoliteG	1
220	o0z	1
220	TowenPL	1
220	Cortexia	1
220	zMarciano	1
220	500am	1
220	CyrusIsTired	1
220	PlasmaElk	1
220	AngalexikCZ	1
220	crying_wolf_13	1
