rank	username	minecraft:crafted/minecraft:iron_hoe
132	ToastedGamingYT	2
132	Kryktal	2
132	NormanFetus	2
132	Negriuke	2
132	masskedman	2
132	DTwenty	2
132	XxCookiequeenxX	2
132	Syropatathe	2
132	NYJ	2
132	Lutres_Torane	2
132	Meatlaugh	2
132	JESS_THE_RERE	2
132	Blu3beast	2
132	Frozil12	2
132	Cyntrical	2
132	fluddd	2
132	the__Reaper4999	2
132	Racengan	2
132	SingedBread	2
132	cytotoxaint	2
132	Vorlice	2
132	Omar_Alone	2
132	PabloGonza02	2
132	SvenskaHugo	2
132	yatsuta	2
132	Kowcio_	2
132	BlankityMcBlank	2
132	Segotep999	2
132	Juh1s	2
132	lcvezra	2
132	_TCARREIRA_	2
132	PlzNoBM	2
132	Deguns123	2
132	Sheldor097	2
132	Dreamdbr14	2
132	mobunni	2
132	TheOnlyRake	2
132	Xi_J1nping	2
132	HuangMeiHua	2
132	xorompole	2
132	oxfordschool	2
132	smogfrog	2
132	AltnumberF4	2
132	WYFYoyo	2
132	Kateesaur	2
230	Gary_	1
230	Alexanderjac	1
230	SaltineDream	1
230	Lepthymo	1
230	fingerguns__	1
230	funeralhome	1
230	Batoser	1
230	Matemaks2137	1
230	seanitoo	1
230	Bandito_Roamer	1
230	Crowvens	1
230	SkirmishMUDKIP	1
230	Skyler_Diablo	1
230	Ganongeek	1
230	123louis456	1
230	abramgray	1
230	awesomeweasel	1
230	Ev0luti0nz	1
230	Paint	1
230	dabloons	1
230	soundad	1
230	pZygh0st	1
230	Ailmast	1
230	LovelyDane	1
230	EllaBellaChu	1
230	KingFaenor	1
230	Ilinca_Io	1
230	I_Am_Mushkin	1
230	pokemonfreak45	1
230	diamondgolem35	1
230	UltimuShadow	1
230	Kegradigm	1
230	lwyl	1
230	CryoInferno_	1
230	Lukeee33	1
230	Frozt99	1
230	tuckerdoodle	1
230	Incinere	1
230	Wooptey	1
230	HollieDaNugget	1
230	Ryker	1
230	baxteerr	1
230	openatheclose	1
230	ewsophie	1
230	Caystelly	1
230	Natty	1
230	WarHammer3	1
230	lotarp	1
230	KomputerDude	1
230	Sebaschan__	1
230	Jackster03	1
230	Mahoose	1
230	mennorovers	1
230	H72l9w	1
230	Swexti	1
230	TheMaster972	1
230	Atroxes	1
230	ChampPog_	1
230	ccormacs	1
230	TheFlfthHorseman	1
230	Vizzoid	1
230	Ozixar	1
230	Prodiginus	1
230	titanlax	1
230	cowgirlkasia	1
230	Frxnkz	1
230	Notta	1
230	ratglock	1
230	boysnort	1
230	DarkFisto	1
230	gilesmcriles	1
