rank	username	minecraft:crafted/minecraft:iron_hoe
128	DTwenty	2
128	XxCookiequeenxX	2
128	Syropatathe	2
128	NYJ	2
128	Meatlaugh	2
128	JESS_THE_RERE	2
128	Blu3beast	2
128	Frozil12	2
128	Cyntrical	2
128	fluddd	2
128	the__Reaper4999	2
128	Racengan	2
128	SingedBread	2
128	cytotoxaint	2
128	Vorlice	2
128	Omar_Alone	2
128	PabloGonza02	2
128	yatsuta	2
128	Kowcio_	2
128	BlankityMcBlank	2
128	Juh1s	2
128	lcvezra	2
128	_TCARREIRA_	2
128	PlzNoBM	2
128	Deguns123	2
128	Sheldor097	2
128	Dreamdbr14	2
128	mobunni	2
128	TheOnlyRake	2
128	Xi_J1nping	2
128	HuangMeiHua	2
128	xorompole	2
128	oxfordschool	2
128	smogfrog	2
128	AltnumberF4	2
128	WYFYoyo	2
128	Kateesaur	2
222	Gary_	1
222	Alexanderjac	1
222	SaltineDream	1
222	Lepthymo	1
222	fingerguns__	1
222	funeralhome	1
222	Batoser	1
222	Matemaks2137	1
222	seanitoo	1
222	Bandito_Roamer	1
222	Crowvens	1
222	SkirmishMUDKIP	1
222	Skyler_Diablo	1
222	Ganongeek	1
222	123louis456	1
222	abramgray	1
222	awesomeweasel	1
222	Paint	1
222	dabloons	1
222	soundad	1
222	pZygh0st	1
222	Ailmast	1
222	LovelyDane	1
222	EllaBellaChu	1
222	KingFaenor	1
222	Ilinca_Io	1
222	I_Am_Mushkin	1
222	pokemonfreak45	1
222	diamondgolem35	1
222	UltimuShadow	1
222	Kegradigm	1
222	CryoInferno_	1
222	Lukeee33	1
222	Frozt99	1
222	Incinere	1
222	Wooptey	1
222	HollieDaNugget	1
222	baxteerr	1
222	openatheclose	1
222	ewsophie	1
222	Caystelly	1
222	Natty	1
222	WarHammer3	1
222	lotarp	1
222	KomputerDude	1
222	Sebaschan__	1
222	Jackster03	1
222	Mahoose	1
222	mennorovers	1
222	H72l9w	1
222	Swexti	1
222	TheMaster972	1
222	Atroxes	1
222	ChampPog_	1
222	ccormacs	1
222	TheFlfthHorseman	1
222	Vizzoid	1
222	Ozixar	1
222	Prodiginus	1
222	titanlax	1
222	cowgirlkasia	1
222	Frxnkz	1
222	Notta	1
222	ratglock	1
222	boysnort	1
222	DarkFisto	1
222	gilesmcriles	1
222	Cryptacity	1
222	4383	1
222	Comma__	1
222	jiggywraps	1
222	ThePoliteG	1
222	o0z	1
222	TowenPL	1
222	Cortexia	1
222	zMarciano	1
222	500am	1
222	CyrusIsTired	1
222	PlasmaElk	1
