rank	username	minecraft:crafted/minecraft:iron_hoe
103	Azmodan_246	3
103	Bumpy419	3
103	MustardDrinker	3
103	Skylord_Luke	3
103	The11thDoctor	3
103	cedric72	3
103	Elastiq	3
103	parodypatient	3
103	AuroraSkies	3
103	sufjanlover	3
103	Tiktola01	3
103	Dakar_	3
103	Fuad_R	3
103	Xclax101	3
103	uaoo	3
103	Racengan	3
103	Spacewardharpy7	3
103	monky_irl	3
103	Druid95	3
103	OG_Songsee	3
103	ZeaBaron	3
103	Decaying_Lotus	3
103	07shiny	3
103	Shin69	3
103	Kowcio_	3
103	starbits140	3
103	__tomato	3
103	brofrickcheaters	3
103	obzii	3
103	DennyKai	3
103	EcksD	3
103	Nicserso	3
103	Wolverine4302	3
103	es0th	3
103	MelodyGaysharks	3
162	Louiis123	2
162	Jovaphobic	2
162	weezygator	2
162	Mr_Anders	2
162	_Virify_	2
162	Harotio	2
162	Jalvajar	2
162	RoskobiOne	2
162	Mowelan	2
162	Cowison	2
162	DepressedCubic	2
162	Tommhh	2
162	Frozil20	2
162	Iagoku	2
162	rachcl	2
162	Sabby65	2
162	Tolhart	2
162	RebelAndroid	2
162	SOA1RR	2
162	TAKrules	2
162	AlazelTheReal	2
162	Literally_Rat	2
162	Kronos42	2
162	301851	2
162	royal_2	2
162	Valoth	2
162	Tiberonus	2
162	_Nuf	2
162	Jokerman369	2
162	i2f8x4h8ro	2
162	slkiey	2
162	4774	2
162	mwrty	2
162	fade_emerge78823	2
162	surfinggiraffejp	2
162	LeauVox4921	2
162	theonlymagikarp	2
162	Matek_	2
162	benediktine1	2
162	purpolepickle	2
162	DirtyBoar	2
162	pumpfonzo	2
162	DermeinUser	2
162	Dynamic_wolf_1	2
162	fallingemma	2
162	Orcus113	2
162	Moham	2
162	SuperPooch06	2
162	DaviusMaximoose	2
162	andy_rex	2
162	dendydoom	2
162	Galactic_Badger	2
162	The_Fulgurator	2
162	CaptainDeadBread	2
162	Voxin2K	2
162	ItsAki_	2
162	Sophia_Irene	2
162	RobotMinion101	2
162	seramalen	2
162	MinerDec	2
162	epiksk8erduck	2
162	Nadhorion	2
162	superGamerBoy_	2
162	Athenaeaen	2
162	thgrocks	2
162	zToasty69z	2
162	Kryktal	2
162	NormanFetus	2
162	Fakiuss	2
162	FreeMoCo2009	2
162	masskedman	2
162	DTwenty	2
162	XxCookiequeenxX	2
162	Syropatathe	2
162	NYJ	2
162	Lutres_	2
162	Meatlaugh	2
162	JESS_THE_RERE	2
162	creatineshakes	2
162	Blu3beast	2
162	cuddlyMonster	2
162	Cyntrical	2
162	_flud	2
162	the__Reaper4999	2
162	SingedBread	2
162	cytotoxaint	2
162	Vorlice	2
162	Cache3	2
162	Majonezzon	2
162	PabloGonza02	2
162	SvenskaHugo	2
162	yatsuta	2
162	BlankityMcBlank	2
162	TheKingK_	2
162	Segotep999	2
162	MC_Skribble	2
162	Juh1s	2
162	miramyu	2
162	_TCARREIRA_	2
162	PlzNoBM	2
162	Deguns123	2
162	Sheldor097	2
162	Dreamdbr14	2
162	ZoomieZoomie	2
162	mobunni	2
162	TheOnlyRake	2
162	youarefrench_	2
162	HuangMeiHua	2
162	xorompole	2
162	ConnorDanky_	2
162	CattSoup	2
162	smogfrog	2
162	AltnumberF4	2
162	WYFYoyo	2
162	Kateesaur	2
277	gary_	1
277	Alexanderjac	1
277	SaltineDream	1
277	Lepthymo	1
277	AikoShayz	1
277	funeralhome	1
277	Batoser	1
277	j5ylim	1
277	Groovy_MoonBird	1
277	Matemkas	1
277	seanitoo	1
277	Bandito_Roamer	1
277	Crowvens	1
277	SkirmishMUDKIP	1
277	Skyler_Diablo	1
277	_Huge_Male_	1
277	Ganongeek	1
277	123louis456	1
277	abramgray	1
277	awesomeweasel	1
277	Ev0luti0nz	1
277	Paint	1
277	dabloons	1
277	soundad	1
