rank	username	minecraft:crafted/minecraft:iron_hoe
164	slkiey	2
164	4774	2
164	mwrty	2
164	fade_emerge78823	2
164	surfinggiraffejp	2
164	DrowsyOracle	2
164	theonlymagikarp	2
164	Matek_	2
164	benediktine1	2
164	purpolepickle	2
164	DirtyBoar	2
164	pumpfonzo	2
164	DermeinUser	2
164	Dynamic_wolf_1	2
164	fallingemma	2
164	Orcus113	2
164	Moham	2
164	SuperPooch06	2
164	DaviusMaximoose	2
164	andy_rex	2
164	dendydoom	2
164	The_Fulgurator	2
164	CaptainDeadBread	2
164	Voxin2K	2
164	ItsAki_	2
164	Sophia_Irene	2
164	RobotMinion101	2
164	VersionD	2
164	seramalen	2
164	MinerDec	2
164	epiksk8erduck	2
164	Nadhorion	2
164	superGamerBoy_	2
164	Athenaeaen	2
164	thgrocks	2
164	zToasty69z	2
164	Kryktal	2
164	NormanFetus	2
164	Fakiuss	2
164	FreeMoCo2009	2
164	masskedman	2
164	DTwenty	2
164	XxCookiequeenxX	2
164	Syropatathe	2
164	NYJ	2
164	Lutres_	2
164	Meatlaugh	2
164	JESS_THE_RERE	2
164	creatineshakes	2
164	Blu3beast	2
164	cutelilreno	2
164	Cyntrical	2
164	_flud	2
164	the__Reaper4999	2
164	SingedBread	2
164	cytotoxaint	2
164	Vorlice	2
164	CacheOut	2
164	Majonezzon	2
164	PabloGonza02	2
164	SvenskaHugo	2
164	yyatsuta	2
164	Colmer94	2
164	BlankityMcBlank	2
164	TheKingK_	2
164	Segotep999	2
164	MC_Skribble	2
164	Juh1s	2
164	miramyu	2
164	_TCARREIRA_	2
164	PlzNoBM	2
164	Deguns123	2
164	Sheldor097	2
164	Dreamdbr14	2
164	ZoomieZoomie	2
164	mobunni	2
164	TheOnlyRake	2
164	youarefrench_	2
164	HuangMeiHua	2
164	xorompole	2
164	ConnorDanky_	2
164	CattSoup	2
164	smogfrogg	2
164	AltnumberF4	2
164	WYFYoyo	2
164	Kateesaur	2
281	gary_	1
281	Alexanderjac	1
281	SaltineDream	1
281	Lepthymo	1
281	AikoShayz	1
281	funeralhome	1
281	Batoser	1
281	j5ylim	1
281	Groovy_MoonBird	1
281	Matemkas	1
281	seanitoo	1
281	Bandito_Roamer	1
281	Crowvens	1
281	SkirmishMUDKIP	1
281	Skyler_Diablo	1
281	_Huge_Male_	1
281	Ganongeek	1
281	123louis456	1
281	abramgray	1
281	awesomeweasel	1
