rank	username	minecraft:crafted/minecraft:iron_hoe
132	superGamerBoy_	2
132	thgrocks	2
132	ToastedGamingYT	2
132	Kryktal	2
132	NormanFetus	2
132	Negriuke	2
132	masskedman	2
132	DTwenty	2
132	XxCookiequeenxX	2
132	Syropatathe	2
132	NYJ	2
132	Lutres_Torane	2
132	Meatlaugh	2
132	JESS_THE_RERE	2
132	Blu3beast	2
132	Frozil12	2
132	Cyntrical	2
132	fluddd	2
132	the__Reaper4999	2
132	Racengan	2
132	SingedBread	2
132	cytotoxaint	2
132	Vorlice	2
132	Omar_Alone	2
132	PabloGonza02	2
132	SvenskaHugo	2
132	yatsuta	2
132	Kowcio_	2
132	BlankityMcBlank	2
132	Segotep999	2
132	Juh1s	2
132	lcvezra	2
132	_TCARREIRA_	2
132	PlzNoBM	2
132	Deguns123	2
132	Sheldor097	2
132	Dreamdbr14	2
132	mobunni	2
132	TheOnlyRake	2
132	Xi_J1nping	2
132	HuangMeiHua	2
132	xorompole	2
132	oxfordschool	2
132	smogfrog	2
132	AltnumberF4	2
132	WYFYoyo	2
132	Kateesaur	2
232	Gary_	1
232	Alexanderjac	1
232	SaltineDream	1
232	Lepthymo	1
232	fingerguns__	1
232	funeralhome	1
232	Batoser	1
232	Matemaks2137	1
232	seanitoo	1
232	Bandito_Roamer	1
232	Crowvens	1
232	SkirmishMUDKIP	1
232	Skyler_Diablo	1
232	Ganongeek	1
232	123louis456	1
232	abramgray	1
232	awesomeweasel	1
232	Ev0luti0nz	1
232	Paint	1
232	dabloons	1
232	soundad	1
232	pZygh0st	1
232	Ailmast	1
232	LovelyDane	1
232	EllaBellaChu	1
232	KingFaenor	1
232	Ilinca_Io	1
232	I_Am_Mushkin	1
232	pokemonfreak45	1
232	diamondgolem35	1
232	UltimuShadow	1
232	Kegradigm	1
232	lwyl	1
232	CryoInferno_	1
232	Lukeee33	1
232	Frozt99	1
232	tuckerdoodle	1
232	Incinere	1
232	Wooptey	1
232	HollieDaNugget	1
232	Ryker	1
232	baxteerr	1
232	openatheclose	1
232	ewsophie	1
232	Caystelly	1
232	Natty	1
232	WarHammer3	1
232	lotarp	1
232	KomputerDude	1
232	Sebaschan__	1
232	Jackster03	1
232	mennorovers	1
232	H72l9w	1
232	Swexti	1
232	TheMaster972	1
232	Atroxes	1
232	ChampPog_	1
232	ccormacs	1
232	TheFlfthHorseman	1
232	Vizzoid	1
232	Ozixar	1
232	Prodiginus	1
232	titanlax	1
232	cowgirlkasia	1
232	Frxnkz	1
232	Notta	1
232	ratglock	1
232	boysnort	1
232	DarkFisto	1
