rank	username	minecraft:crafted/minecraft:iron_ingot
261	Xclax101	1569
262	GlitchyPlate810	1568
263	tartanboy	1564
264	Freedrik	1563
265	Dan_Scha	1555
266	cytotoxaint	1554
267	StinkyDiplomat	1538
268	kyouma777	1533
269	Zedducius	1516
270	Kim_Jong_eel	1508
271	tuckerdoodle	1500
272	1442	1498
273	Blu3beast	1493
274	wobn	1489
275	JayToe	1482
276	CoffeeNoir	1468
276	XboxPanda	1468
278	Rocco_Lane	1467
279	weabis	1463
280	Froste131	1462
281	NoChumpChange	1461
282	IamCL4SSY	1456
283	fanofbands101	1449
284	LeauVox4921	1448
285	Jackster03	1443
285	pixelviolin	1443
287	Hyugo	1438
288	CollinMH06	1413
289	Cowison	1411
290	FishisTTV	1401
291	H72l9w	1388
292	Xalithia	1386
292	Paintz	1386
294	GoofySilly	1375
295	Crowman1	1362
296	IdeallyGrey	1354
297	Decaying_Lotus	1342
298	layabout100	1336
299	UrbanPlanningEx	1334
300	starbits140	1331
