rank	username	minecraft:crafted/minecraft:iron_ingot
109	Mr_Byzantine	5338
109	Legendosh	5338
111	Segotep999	5324
112	Z3braYTIL	5226
113	fade_emerge78823	5067
114	_Dean_123	4886
115	U_Mos_	4877
116	Racengan	4867
117	AlexxO_o	4823
118	SvenskaHugo	4791
119	vandmanden	4780
120	Covalents	4636
121	yulgur1	4574
122	Eczbek	4561
123	Iamthejo	4538
124	livingdaydreams	4532
125	fluddd	4526
126	jnp_gaming	4513
127	QuiCreans	4497
128	Lutres_	4448
129	Pumpkin_P_Patch	4377
130	PazinGaming	4241
131	SmashingPump	4187
132	PhantomsGhost_	4118
133	Cocoamallows	4114
134	diamondgolem35	4070
135	Barlycorn	4049
136	El_Jalapeno	4028
137	SkateboardR6	4007
138	Inchef	3961
139	Dogcorn69420	3911
140	Airem_Core	3883
141	Franco093	3881
142	6king6colt6	3847
143	tuckerdoodle	3815
144	__tomato	3797
145	Kyrum2169	3783
146	BronkerBrum	3765
147	PeteO1995	3755
148	Skippeh	3751
149	SaucyDark	3749
150	bl1ss0	3672
151	Flores991	3670
152	TheDankPlatypus	3657
153	_TCARREIRA_	3649
154	MattieHD	3642
155	mariominejedi	3621
156	_Virify_	3595
157	TheThomas69	3582
158	GravitySaint	3575
159	xxPipperDipperxx	3522
160	Chromary	3437
161	blackeemperor	3426
162	SSytex_X	3420
163	ClemenPine	3383
164	hermmm_	3382
165	MakeHistory157	3284
166	PortlyPete69	3281
167	MinttyFressh	3274
168	StinkyDiplomat	3249
169	skroobiez	3244
170	corvidpartyfor6	3206
171	Arceus1975	3183
172	GoofyBread	3172
173	Malorn_Aetherius	3160
174	RoskobiOne	3159
175	Bandito_Roamer	3140
176	Warlord324	3102
177	SingedBread	3095
178	RadarHz	3057
179	fragrantmonke444	3016
180	SammiWolfGirl	3008
181	eviltunix	2990
182	Kubelz	2986
183	TooManyDuck	2970
184	amkold	2943
185	masskedman	2926
186	ECstardust	2904
187	pixelviolin	2890
188	set67	2838
189	yheece	2822
190	Nicky19	2797
191	Tyrannosplart	2788
192	Toriankel	2741
193	M_Patata	2736
194	WarHammer3	2709
195	cedric72	2706
196	CattSoup	2698
197	FelixPSY375	2680
198	audiocracked	2678
199	bloodbiter	2672
200	pretty_pink_reno	2669
201	Saucepeh	2616
202	ScootOfBoot	2587
203	Ecplosive	2586
204	Zaridey	2585
205	Eczbox	2534
206	BumbleBeever	2531
207	k_ce	2527
208	_3Stump_	2497
209	07shiny	2487
210	q_wq	2480
211	censorsheep	2475
212	RebelAndroid	2456
213	Maenara	2451
214	IAmTheWalrus910	2449
215	MoistMicrowave	2448
216	MasterNueve	2441
217	Corbsman	2426
218	claivin	2416
219	Truckoss	2382
220	Jovaphobic	2377
221	ooga47	2368
222	ExtraDumb	2351
223	Leyna3	2325
224	soundad	2310
225	ProfessorBee	2292
226	Fuhrer_Teemo	2288
227	Groovy_MoonBird	2259
228	Myszoaz	2224
229	DanTheBuilderino	2221
229	Gus2005	2221
231	bigstankyy	2216
232	Soap_Bender	2214
233	RedcatVII	2211
234	Deathkob	2206
235	jacxhadow	2199
236	Secret_Canary	2192
237	prizm_	2189
238	_Meow_Mix	2156
239	miramyu	2123
240	AstreaTSS	2122
241	TechnoNinja64	2121
242	Hoid_the_Roamer	2115
242	PaperCanvas	2115
242	fw3xy74	2115
245	emrekn	2097
246	F_Uhre	2092
246	HolyVenom	2092
248	xzvu	2088
249	NatalieTW	2080
250	groofles	2062
251	2Stout	2059
252	NameGenerat0r	2053
253	emreknugrlu	2043
254	DTwenty	2042
255	StarCookiees_	2026
256	Vizzoid	2023
257	AlphaWolfPlaysMC	2011
258	UncreativeArtist	1969
259	PlzNoBM	1965
260	Avocadogerms	1960
261	Spenduh	1954
262	BeardBois	1930
263	Wooptey	1920
264	Comma__	1905
265	Reamdin	1901
266	Hiryu27	1894
267	Crowman1	1892
267	Zoeyfortnite	1892
269	Factoroni	1881
270	Windo_licker	1871
271	TheSeismicDuck	1863
272	EdGalbraith	1856
273	taengoos	1853
274	picardred	1844
275	BartekB19	1818
276	CLG_Kata	1797
277	LeauVox4921	1796
278	DarlaMeow	1783
279	crashomon	1771
280	Ryker	1767
281	Eraxa	1751
282	PegLegPete93	1739
283	Swexti	1709
284	Razzgriz	1704
285	Apollo_993	1691
286	abdomera	1685
287	Valoth	1669
287	theonlymagikarp	1669
289	djancak	1623
290	titanlax	1610
291	NotMeanttoChange	1609
292	GooseWithin	1604
293	AuroraValkyrie	1597
294	Creativebuilder2	1575
295	_i_ERROR_i_	1573
296	Heisenbberrg	1570
297	Xclax101	1569
298	tartanboy	1564
299	Freedrik	1563
300	Dan_Scha	1555
