rank	username	minecraft:crafted/minecraft:iron_ingot
290	YoshikageBites	1235
291	jushykins	1234
292	NinjaKnifeKill	1221
292	fw3xywashere	1221
294	FirsTimeGamingTV	1219
294	FreddyFart	1219
296	ZeroKraken	1206
297	CharlieButt	1195
298	BlancoFlaco	1194
299	ProfessorDiaper	1183
300	radioactv_jelly	1173
