rank	username	minecraft:crafted/minecraft:iron_ingot
105	fade_emerge78823	5067
106	vandmanden	4780
107	AlexxO_o	4769
108	Covalents	4636
109	yulgur1	4574
110	Eczbek	4552
111	Iamthejo	4538
112	livingdaydreams	4532
113	fluddd	4526
114	jnp_gaming	4513
115	Lutres_	4448
116	_Dean_123	4374
117	Racengan	4306
118	SmashingPump	4187
119	PhantomsGhost_	4118
120	Cocoamallows	4114
121	diamondgolem35	4070
122	Barlycorn	4049
123	El_Jalapeno	4028
124	SkateboardR6	4007
125	Inchef	3961
126	SvenskaHugo	3917
127	Dogcorn69420	3911
128	Airem_Core	3883
129	Franco093	3881
130	6king6colt6	3847
131	__tomato	3797
132	Kyrum2169	3783
133	BronkerBrum	3765
134	PeteO1995	3755
135	Skippeh	3751
136	SaucyDark	3749
137	MineMaster0012	3724
138	Flores991	3670
139	TheDankPlatypus	3657
140	_TCARREIRA_	3649
141	mariominejedi	3621
142	_Virify_	3595
143	TheThomas69	3582
144	GravitySaint	3575
145	xxPipperDipperxx	3445
146	Chromary	3437
147	Nycteus_	3426
148	SSytex_X	3420
149	ClemenPine	3383
150	Hermanni__	3382
151	Merv__	3378
152	MakeHistory157	3284
153	PortlyPete69	3281
154	MinttyFressh	3274
155	StinkyDiplomat	3249
156	jessewegottacook	3244
157	GoofyBread	3172
158	Malorn_Aetherius	3160
159	Arceus1975	3156
160	Bandito_Roamer	3140
161	Warlord324	3102
162	SingedBread	3095
163	RadarHz	3057
164	MattieHD	3022
165	SammiWolfGirl	3008
166	eviltunix	2990
167	Kubelz	2986
168	TooManyDuck	2970
169	amkold	2943
170	masskedman	2926
171	set67	2838
172	yheece	2822
173	Nicky19	2797
174	Tyrannosplart	2788
175	ECstardust	2769
176	Toriankel	2741
177	M_Patata	2736
178	WarHammer3	2709
179	cedric72	2706
180	CattSoup	2698
181	FelixPSY375	2680
182	audiocracked	2678
183	bloodbiter	2672
184	SaintJosie	2598
185	Ecplosive	2586
186	Zaridey	2585
187	Eczbox	2534
188	BumbleBeever	2531
189	07shiny	2487
190	_3Stump_	2483
191	q_wq	2480
192	censorsheep	2475
193	xolstoi	2472
194	RebelAndroid	2456
195	Maenara	2451
196	IAmTheWalrus910	2449
197	MoistMicrowave	2448
198	MasterNueve	2441
199	Corbsman	2426
200	oscminus	2416
200	claivin	2416
202	Truckoss	2382
203	Jovaphobic	2377
204	ooga47	2368
205	ExtraDumb	2351
206	Leyna3	2325
207	soundad	2310
208	ProfessorBee	2292
209	Fuhrer_Teemo	2288
210	Myszoaz	2224
211	DanTheBuilderino	2221
212	bigstankyy	2216
213	Soap_Bender	2214
214	RedcatVII	2211
215	Deathkob	2206
216	pixelviolin	2204
217	jacxhadow	2199
218	Mr_Byzantine	2190
219	prizm_	2189
220	_Meow_Mix	2156
221	lcvezra	2123
222	TechnoNinja64	2121
223	Hoid_the_Roamer	2115
224	RoskobiOne	2097
224	emrekn	2097
226	F_Uhre	2092
226	HolyVenom	2092
228	xzvu	2088
229	NatalieTW	2080
230	TheBananaKat	2076
231	Groovy_MoonBird	2069
232	groofles	2062
233	2Stout	2059
234	NameGenerat0r	2053
235	DTwenty	2042
236	Vizzoid	2023
237	AlphaWolfPlaysMC	2011
238	lillips	2007
239	UncreativeArtist	1969
240	PlzNoBM	1965
241	Spenduh	1953
242	Wooptey	1920
243	Comma__	1905
244	Reamdin	1901
245	Hiryu27	1894
246	Crowman1	1892
246	Zoeyfortnite	1892
248	Factoroni	1881
249	Windo_licker	1871
250	TheSeismicDuck	1863
251	LeonelSalamanca	1856
252	anbbang	1853
253	picardred	1844
254	PazinGaming	1834
255	BartekB19	1818
256	Avocadogerms	1803
257	LeauVox4921	1796
258	DarlaMeow	1783
259	Krowuss	1776
260	Ryker	1767
261	corvidpartyfor6	1753
262	Eraxa	1740
263	PegLegPete93	1739
264	Swexti	1709
265	Razzgriz	1704
266	Apollo_993	1688
267	youhjjhhhjj	1685
268	Valoth	1669
268	theonlymagikarp	1669
270	djancak	1623
271	titanlax	1610
272	NotMeanttoChange	1609
273	GooseWithin	1604
274	AuroraValkyrie	1597
275	Creativebuilder2	1575
276	_i_ERROR_i_	1573
277	Heisenbberrg	1570
278	Xclax101	1569
279	tartanboy	1564
280	Freedrik	1563
281	Dan_Scha	1555
282	cytotoxaint	1554
283	kyouma777	1533
284	Zedducius	1516
285	Kim_Jong_eel	1508
286	tuckerdoodle	1500
287	1442	1498
288	Blu3beast	1493
289	wobn	1489
290	JayToe	1482
291	CoffeeNoir	1468
291	XboxPanda	1468
293	Rocco_Lane	1467
294	weabis	1463
295	Froste131	1462
296	NoChumpChange	1461
297	IamCL4SSY	1456
298	Xalithia	1455
299	fanofbands101	1449
300	Jackster03	1443
