rank	username	minecraft:crafted/minecraft:iron_ingot
98	Iamthejo	4538
99	livingdaydreams	4532
100	fluddd	4526
101	Eczbek	4517
102	jnp_gaming	4513
103	Nicserso	4453
104	_Dean_123	4374
105	Racengan	4306
106	Smashic	4174
107	PhantomsGhost_	4118
108	Cocoamallows	4114
109	Barlycorn	4049
110	El_Jalapeno	4028
111	SkateboardR6	4007
112	Inchef	3961
113	Dogcorn69420	3911
114	Airem_Core	3883
115	Franco093	3881
116	6king6colt6	3847
117	SvenskaHugo	3826
118	__tomato	3797
119	Kyrum2169	3783
120	BronkerBrum	3765
121	diamondgolem35	3763
122	PeteO1995	3755
123	Skippeh	3751
124	SaucyDark	3749
125	Flores991	3670
126	_TCARREIRA_	3649
127	mariominejedi	3621
128	Lutres_Torane	3620
129	RealGroot	3596
130	_Virify_	3595
131	TheThomas69	3582
132	GravitySaint	3511
133	TheDankPlatypus	3460
134	Chromary	3437
135	Mattesco	3434
136	Nycteus_	3426
137	SSytex_X	3420
138	ClemenPine	3383
139	Hermanni__	3382
140	Merv__	3378
141	MakeHistory157	3284
142	PortlyPete69	3281
143	MinttyFressh	3274
144	GoofyBread	3172
145	Malorn_Aetherius	3160
146	Arceus1975	3156
147	Bandito_Roamer	3140
148	Warlord324	3102
149	SingedBread	3095
150	RadarHz	3057
151	AlexxO_o	3051
152	SammiWolfGirl	2999
153	eviltunix	2990
154	Kubelz	2986
155	RoofTyler	2984
156	TooManyDuck	2970
157	amkold	2943
158	masskedman	2926
159	set67	2838
160	gabriels543	2822
161	Nicky19	2797
162	Tyrannosplart	2788
163	Toriankel	2741
164	M_Patata	2736
165	xxPipperDipperxx	2716
166	WarHammer3	2709
167	cedric72	2706
168	FelixPSY375	2680
169	audiocracked	2678
170	bloodbiter	2672
171	SaintJosie	2598
172	Ecplosive	2586
173	Zaridey	2585
174	MangoTheFish	2534
175	BumbleBeever	2531
176	07shiny	2487
177	ThisUserIsStump	2483
178	censorsheep	2475
179	xolstoi	2472
180	RebelAndroid	2456
181	Maenara	2451
182	IAmTheWalrus910	2449
183	ThiccExotic	2448
184	MasterNueve	2441
185	Corbsman	2426
186	claivin	2416
187	Truckoss	2382
188	Jovaphobic	2377
189	ooga47	2368
190	ExtraDumb	2351
191	SpacesickPrism	2339
192	Leyna3	2325
193	soundad	2310
194	ProfessorBee	2292
195	Fuhrer_Teemo	2288
196	Myszoaz	2224
197	bigstankyy	2216
198	Soap_Bender	2214
199	RedcatVII	2211
200	Deathkob	2206
201	jacxhadow	2199
202	DanTheBuilderino	2194
203	prizm_	2189
204	NotMeowMix	2156
205	SmashingPump	2135
206	lcvezra	2123
207	TechnoNinja64	2121
208	Hoid_the_Roamer	2115
209	emrekn	2097
210	F_Uhre	2092
210	ZA07	2092
212	xzvu	2088
213	NatalieTW	2080
214	Groovy_MoonBird	2069
215	groofles	2062
216	2Stout	2059
217	NameGenerat0r	2053
218	DTwenty	2042
219	Vizzoid	2023
220	AlphaWolfPlaysMC	2011
221	lillips	2007
222	UncreativeArtist	1969
223	PlzNoBM	1965
224	gusstationwerker	1926
225	Wooptey	1920
226	MattieHD	1908
227	Comma__	1905
228	Reamdin	1901
229	Hiryu27	1894
230	Zoeyfortnite	1892
231	Factoroni	1881
232	TheSeismicDuck	1863
233	binman420	1856
234	anbbang	1853
235	Windo_licker	1848
236	picardred	1844
237	BartekB19	1818
238	q_wq	1814
239	DarlaMeow	1783
240	Ryker	1767
241	PegLegPete93	1739
242	Mr_Byzantine	1709
242	Swexti	1709
244	Razzgriz	1704
245	Eraxa	1701
246	youhjjhhhjj	1685
247	Valoth	1669
247	theonlymagikarp	1669
249	djancak	1623
250	titanlax	1610
251	NotMeanttoChange	1609
252	AuroraValkyrie	1597
253	Xclax101	1569
254	tartanboy	1564
255	Freedrik	1563
256	Dan_Scha	1555
257	cytotoxaint	1554
258	StinkyDiplomat	1538
259	kyouma777	1533
260	Zedducius	1516
261	Kim_Jong_eel	1508
262	tuckerdoodle	1500
263	1442	1498
264	Blu3beast	1493
265	wobn	1489
266	JayToe	1482
267	CoffeeNoir	1468
267	XboxPanda	1468
269	Rocco_Lane	1467
270	corvidpartyfor6	1465
271	Froste131	1462
272	NoChumpChange	1461
273	IamCL4SSY	1456
274	fanofbands101	1449
275	LeauVox4921	1448
276	Jackster03	1443
277	Hyugo	1438
278	weabis	1436
279	CollinMH06	1413
280	Cowison	1411
281	pixelviolin	1389
282	H72l9w	1388
283	Xalithia	1386
283	Paintz	1386
285	GoofySilly	1375
286	MAns_44	1366
287	IdeallyGrey	1354
288	Decaying_Lotus	1342
289	layabout100	1336
290	UrbanPlanningEx	1334
291	starbits140	1331
291	bladeefan2009	1331
293	NomadicRobin_	1322
294	Sheldor097	1321
295	MyNameIsDakar	1306
296	ShedJr_	1286
297	Dusk_95	1277
298	Quincannon	1276
299	Winklepicker279	1272
300	Fildyr	1268
