rank	username	minecraft:crafted/minecraft:iron_ingot
280	AuroraValkyrie	1597
281	Creativebuilder2	1575
282	_i_ERROR_i_	1573
283	Heisenbberrg	1570
284	Xclax101	1569
285	tartanboy	1564
286	Freedrik	1563
287	Dan_Scha	1555
288	cytotoxaint	1554
289	kyouma777	1533
290	Zedducius	1516
291	Kim_Jong_eel	1508
292	tuckerdoodle	1500
293	1442	1498
294	Blu3beast	1493
295	wobn	1489
296	JayToe	1482
297	CoffeeNoir	1468
297	XboxPanda	1468
299	Rocco_Lane	1467
300	weabis	1463
