rank	username	minecraft:crafted/minecraft:iron_ingot
114	Covalents	4636
115	yulgur1	4574
116	Eczbek	4561
117	Iamthejo	4538
118	livingdaydreams	4532
119	fluddd	4526
120	jnp_gaming	4513
121	xolstoi	4497
122	Lutres_	4448
123	SvenskaHugo	4431
124	Mr_Byzantine	4325
125	SmashingPump	4187
126	PazinGaming	4151
127	PhantomsGhost_	4118
128	Cocoamallows	4114
129	diamondgolem35	4070
130	Barlycorn	4049
131	El_Jalapeno	4028
132	SkateboardR6	4007
133	Inchef	3961
134	Dogcorn69420	3911
135	Airem_Core	3883
136	Franco093	3881
137	6king6colt6	3847
138	tuckerdoodle	3806
139	__tomato	3797
140	Kyrum2169	3783
141	BronkerBrum	3765
142	PeteO1995	3755
143	Skippeh	3751
144	SaucyDark	3749
145	MineMaster0012	3724
146	Flores991	3670
147	TheDankPlatypus	3657
148	_TCARREIRA_	3649
149	mariominejedi	3621
150	_Virify_	3595
151	TheThomas69	3582
152	GravitySaint	3575
153	xxPipperDipperxx	3477
154	Chromary	3437
155	Nycteus_	3426
156	SSytex_X	3420
157	ClemenPine	3383
158	Hermanni__	3382
159	MakeHistory157	3284
160	PortlyPete69	3281
161	MinttyFressh	3274
162	StinkyDiplomat	3249
163	jessewegottacook	3244
164	MattieHD	3214
165	corvidpartyfor6	3206
166	Arceus1975	3183
167	GoofyBread	3172
168	Malorn_Aetherius	3160
169	Bandito_Roamer	3140
170	Warlord324	3102
171	SingedBread	3095
172	RadarHz	3057
173	SammiWolfGirl	3008
174	eviltunix	2990
175	Kubelz	2986
176	TooManyDuck	2970
177	amkold	2943
178	masskedman	2926
179	set67	2838
180	yheece	2822
181	ECstardust	2814
182	Nicky19	2797
183	Tyrannosplart	2788
184	Toriankel	2741
185	M_Patata	2736
186	WarHammer3	2709
187	cedric72	2706
188	CattSoup	2698
189	pixelviolin	2683
190	FelixPSY375	2680
191	audiocracked	2678
192	bloodbiter	2672
193	Saucepeh	2616
194	ScootOfBoot	2587
195	Ecplosive	2586
196	Zaridey	2585
197	Eczbox	2534
198	BumbleBeever	2531
199	07shiny	2487
200	_3Stump_	2483
201	q_wq	2480
202	censorsheep	2475
203	RebelAndroid	2456
204	Maenara	2451
205	IAmTheWalrus910	2449
206	MoistMicrowave	2448
207	MasterNueve	2441
208	Corbsman	2426
209	claivin	2416
210	Truckoss	2382
211	Jovaphobic	2377
212	ooga47	2368
213	ExtraDumb	2351
214	Leyna3	2325
215	soundad	2310
216	ProfessorBee	2292
217	Fuhrer_Teemo	2288
218	Groovy_MoonBird	2259
219	Myszoaz	2224
220	DanTheBuilderino	2221
221	bigstankyy	2216
222	Soap_Bender	2214
223	RedcatVII	2211
224	Deathkob	2206
225	jacxhadow	2199
226	prizm_	2189
227	_Meow_Mix	2156
228	lcvezra	2123
229	TechnoNinja64	2121
230	Hoid_the_Roamer	2115
231	RoskobiOne	2097
231	emrekn	2097
233	F_Uhre	2092
233	HolyVenom	2092
235	xzvu	2088
236	NatalieTW	2080
237	Krowuss	2069
238	groofles	2062
239	2Stout	2059
240	NameGenerat0r	2053
241	PaperCanvas	2050
242	DTwenty	2042
243	StarCookiees_	2026
244	lillips	2025
245	k_ce	2023
245	Vizzoid	2023
247	AlphaWolfPlaysMC	2011
248	UncreativeArtist	1969
249	PlzNoBM	1965
250	Avocadogerms	1960
251	Spenduh	1954
252	SkinnyBois	1930
253	Wooptey	1920
254	Comma__	1905
255	Reamdin	1901
256	Hiryu27	1894
257	Crowman1	1892
257	Zoeyfortnite	1892
259	Factoroni	1881
260	MadmanRaven	1879
261	Windo_licker	1871
262	TheSeismicDuck	1863
263	LeonelSalamanca	1856
264	anbbang	1853
265	picardred	1844
266	BartekB19	1818
267	LeauVox4921	1796
268	DarlaMeow	1783
269	Ryker	1767
270	AstreaTSS	1744
271	Eraxa	1740
272	PegLegPete93	1739
273	Swexti	1709
274	Razzgriz	1704
275	Apollo_993	1691
276	youhjjhhhjj	1685
277	Valoth	1669
277	theonlymagikarp	1669
279	djancak	1623
280	titanlax	1610
281	NotMeanttoChange	1609
282	GooseWithin	1604
283	AuroraValkyrie	1597
284	Creativebuilder2	1575
285	_i_ERROR_i_	1573
286	Heisenbberrg	1570
287	Xclax101	1569
288	tartanboy	1564
289	Freedrik	1563
290	Dan_Scha	1555
291	cytotoxaint	1554
292	kyouma777	1533
293	Zedducius	1516
294	Kim_Jong_eel	1508
295	1442	1498
296	Blu3beast	1493
297	wobn	1489
298	JayToe	1482
299	CoffeeNoir	1468
299	XboxPanda	1468
