rank	username	minecraft:crafted/minecraft:iron_ingot
234	q_wq	1814
235	binman420	1784
236	DarlaMeow	1783
237	Ryker	1767
238	PegLegPete93	1739
239	Swexti	1709
240	Razzgriz	1704
241	Eraxa	1701
242	youhjjhhhjj	1685
243	Valoth	1669
243	theonlymagikarp	1669
245	djancak	1623
246	Mr_Byzantine	1610
246	titanlax	1610
248	NotMeanttoChange	1609
249	AuroraValkyrie	1597
250	Xclax101	1569
251	tartanboy	1564
252	Freedrik	1563
253	Dan_Scha	1555
254	cytotoxaint	1554
255	StinkyDiplomat	1538
256	kyouma777	1533
257	Zedducius	1516
258	Kim_Jong_eel	1508
259	tuckerdoodle	1500
260	1442	1498
261	Blu3beast	1493
262	wobn	1489
263	JayToe	1482
264	CoffeeNoir	1468
264	XboxPanda	1468
266	Rocco_Lane	1467
267	Froste131	1462
268	NoChumpChange	1461
269	Sky_light_KING	1456
270	fanofbands101	1449
271	LeauVox4921	1448
272	Jackster03	1443
273	Hyugo	1438
274	iHuntWeeaboos	1436
275	CollinMH06	1413
276	Cowison	1411
277	pixelviolin	1389
278	H72l9w	1388
279	Xalithia	1386
279	Paintz	1386
281	corvidpartyfor6	1375
281	Steven1282598	1375
283	IdeallyGrey	1354
284	Decaying_Lotus	1342
285	layabout100	1336
286	UrbanPlanner1978	1334
287	starbits140	1331
287	kinas45y5	1331
289	NomadicRobin_	1322
290	Sheldor097	1321
291	MyNameIsDakar	1306
292	ShedJr_	1286
293	Dusk_95	1277
294	Quincannon	1276
295	Winklepicker279	1272
296	Fildyr	1268
297	sufjanlover	1267
298	Harotio	1264
299	Arteriana	1263
299	Vetral1	1263
