rank	username	minecraft:crafted/minecraft:iron_ingot
112	Merv__	4739
113	Covalents	4636
114	yulgur1	4574
115	Eczbek	4561
116	Iamthejo	4538
117	livingdaydreams	4532
118	fluddd	4526
119	jnp_gaming	4513
120	Lutres_	4448
121	SvenskaHugo	4431
122	xolstoi	4371
123	SmashingPump	4187
124	PazinGaming	4151
125	PhantomsGhost_	4118
126	Cocoamallows	4114
127	diamondgolem35	4070
128	Barlycorn	4049
129	El_Jalapeno	4028
130	SkateboardR6	4007
131	Inchef	3961
132	Dogcorn69420	3911
133	Airem_Core	3883
134	Franco093	3881
135	6king6colt6	3847
136	tuckerdoodle	3806
137	__tomato	3797
138	Kyrum2169	3783
139	BronkerBrum	3765
140	PeteO1995	3755
141	Skippeh	3751
142	Mr_Byzantine	3749
142	SaucyDark	3749
144	MineMaster0012	3724
145	Flores991	3670
146	TheDankPlatypus	3657
147	_TCARREIRA_	3649
148	mariominejedi	3621
149	_Virify_	3595
150	TheThomas69	3582
151	GravitySaint	3575
152	xxPipperDipperxx	3477
153	Chromary	3437
154	Nycteus_	3426
155	SSytex_X	3420
156	ClemenPine	3383
157	Hermanni__	3382
158	MakeHistory157	3284
159	PortlyPete69	3281
160	MinttyFressh	3274
161	StinkyDiplomat	3249
162	jessewegottacook	3244
163	MattieHD	3214
164	Arceus1975	3183
165	GoofyBread	3172
166	oscminus	3161
167	Malorn_Aetherius	3160
168	Bandito_Roamer	3140
169	Warlord324	3102
170	SingedBread	3095
171	corvidpartyfor6	3057
171	RadarHz	3057
173	SammiWolfGirl	3008
174	eviltunix	2990
175	Kubelz	2986
176	TooManyDuck	2970
177	amkold	2943
178	masskedman	2926
179	set67	2838
180	yheece	2822
181	ECstardust	2814
182	Nicky19	2797
183	Tyrannosplart	2788
184	Toriankel	2741
185	M_Patata	2736
186	WarHammer3	2709
187	cedric72	2706
188	CattSoup	2698
189	FelixPSY375	2680
190	audiocracked	2678
191	bloodbiter	2672
192	Saucepeh	2616
193	ScootOfBoot	2587
194	Ecplosive	2586
195	Zaridey	2585
196	pixelviolin	2551
197	Eczbox	2534
198	BumbleBeever	2531
199	07shiny	2487
200	_3Stump_	2483
201	q_wq	2480
202	censorsheep	2475
203	RebelAndroid	2456
204	Maenara	2451
205	IAmTheWalrus910	2449
206	MoistMicrowave	2448
207	MasterNueve	2441
208	Corbsman	2426
209	claivin	2416
210	Truckoss	2382
211	Jovaphobic	2377
212	ooga47	2368
213	ExtraDumb	2351
214	Leyna3	2325
215	soundad	2310
216	ProfessorBee	2292
217	Fuhrer_Teemo	2288
218	Groovy_MoonBird	2259
219	Myszoaz	2224
220	DanTheBuilderino	2221
221	bigstankyy	2216
222	Soap_Bender	2214
223	RedcatVII	2211
224	Deathkob	2206
225	jacxhadow	2199
226	prizm_	2189
227	_Meow_Mix	2156
228	lcvezra	2123
229	TechnoNinja64	2121
230	Hoid_the_Roamer	2115
231	RoskobiOne	2097
231	emrekn	2097
233	F_Uhre	2092
233	HolyVenom	2092
235	xzvu	2088
236	NatalieTW	2080
237	groofles	2062
238	2Stout	2059
239	NameGenerat0r	2053
240	PaperCanvas	2050
241	DTwenty	2042
242	lillips	2025
243	k_ce	2023
243	Vizzoid	2023
245	AlphaWolfPlaysMC	2011
246	UncreativeArtist	1969
247	PlzNoBM	1965
248	Avocadogerms	1960
249	Spenduh	1954
250	SkinnyBois	1930
251	Wooptey	1920
252	Krowuss	1913
253	Comma__	1905
254	Reamdin	1901
255	Hiryu27	1894
256	Crowman1	1892
256	Zoeyfortnite	1892
258	Factoroni	1881
259	Windo_licker	1871
260	TheSeismicDuck	1863
261	LeonelSalamanca	1856
262	anbbang	1853
263	picardred	1844
264	BartekB19	1818
265	LeauVox4921	1796
266	DarlaMeow	1783
267	Ryker	1767
268	AstreaTSS	1744
269	Eraxa	1740
270	PegLegPete93	1739
271	Swexti	1709
272	Razzgriz	1704
273	Apollo_993	1691
274	youhjjhhhjj	1685
275	Valoth	1669
275	theonlymagikarp	1669
277	djancak	1623
278	titanlax	1610
279	NotMeanttoChange	1609
280	GooseWithin	1604
281	AuroraValkyrie	1597
282	StarCookiees_	1596
283	Creativebuilder2	1575
284	_i_ERROR_i_	1573
285	Heisenbberrg	1570
286	Xclax101	1569
287	tartanboy	1564
288	Freedrik	1563
289	Dan_Scha	1555
290	cytotoxaint	1554
291	kyouma777	1533
292	Zedducius	1516
293	Kim_Jong_eel	1508
294	1442	1498
295	Blu3beast	1493
296	wobn	1489
297	JayToe	1482
298	CoffeeNoir	1468
298	XboxPanda	1468
300	Rocco_Lane	1467
