rank	username	minecraft:crafted/minecraft:iron_ingot
86	ROY4LE	6375
87	SuperPooch06	6247
88	Jimb0nat0r	6038
89	MilleGrug	6027
90	Sral7	5802
91	Nicserso	5719
92	wezzzi	5539
93	ApophisNova	5432
93	MyNamaSheff	5432
95	Onennon	5373
96	Mewar	5372
97	teslawolf38	5347
98	Legendosh	5329
99	Segotep999	5324
100	Z3braYTIL	5226
101	fade_emerge78823	5067
102	vandmanden	4780
103	AlexxO_o	4769
104	Covalents	4636
105	yulgur1	4574
106	Eczbek	4552
107	Iamthejo	4538
108	livingdaydreams	4532
108	Mattesco	4532
110	fluddd	4526
111	jnp_gaming	4513
112	SpacesickPrism	4410
113	_Dean_123	4374
114	MAns_44	4357
115	Racengan	4306
116	SmashingPump	4187
117	PhantomsGhost_	4118
118	Cocoamallows	4114
119	diamondgolem35	4070
120	Barlycorn	4049
121	El_Jalapeno	4028
122	SkateboardR6	4007
123	Inchef	3961
124	SvenskaHugo	3917
125	Dogcorn69420	3911
126	Airem_Core	3883
127	Franco093	3881
128	6king6colt6	3847
129	__tomato	3797
130	Kyrum2169	3783
131	BronkerBrum	3765
132	PeteO1995	3755
133	Skippeh	3751
134	SaucyDark	3749
135	MineMaster0012	3688
136	Flores991	3670
137	TheDankPlatypus	3657
138	_TCARREIRA_	3649
139	mariominejedi	3621
140	Lutres_	3620
141	_Virify_	3595
142	TheThomas69	3582
143	GravitySaint	3511
144	Chromary	3437
145	Nycteus_	3426
146	SSytex_X	3420
147	ClemenPine	3383
148	Hermanni__	3382
149	Merv__	3378
150	MakeHistory157	3284
151	PortlyPete69	3281
152	MinttyFressh	3274
153	StinkyDiplomat	3249
154	jessewegottacook	3199
155	GoofyBread	3172
156	Malorn_Aetherius	3160
157	Arceus1975	3156
158	Bandito_Roamer	3140
159	Warlord324	3102
160	SingedBread	3095
161	RadarHz	3057
162	MattieHD	3022
163	xxPipperDipperxx	3013
164	SammiWolfGirl	3008
165	eviltunix	2990
166	Kubelz	2986
167	TooManyDuck	2970
168	amkold	2943
169	masskedman	2926
170	set67	2838
171	yheece	2822
172	Nicky19	2797
173	Tyrannosplart	2788
174	Toriankel	2741
175	M_Patata	2736
176	WarHammer3	2709
177	cedric72	2706
178	CattSoup	2698
179	FelixPSY375	2680
180	audiocracked	2678
181	bloodbiter	2672
182	SaintJosie	2598
183	Ecplosive	2586
184	Zaridey	2585
185	Eczbox	2534
186	BumbleBeever	2531
187	07shiny	2487
188	_3Stump_	2483
189	q_wq	2480
190	censorsheep	2475
191	xolstoi	2472
192	RebelAndroid	2456
193	Maenara	2451
194	IAmTheWalrus910	2449
195	MoistMicrowave	2448
196	MasterNueve	2441
197	Corbsman	2426
198	oscminus	2416
198	claivin	2416
200	Truckoss	2382
201	Jovaphobic	2377
202	ooga47	2368
203	ExtraDumb	2351
204	Leyna3	2325
205	soundad	2310
206	ProfessorBee	2292
207	Fuhrer_Teemo	2288
208	Myszoaz	2224
209	DanTheBuilderino	2221
210	bigstankyy	2216
211	Soap_Bender	2214
212	RedcatVII	2211
213	Deathkob	2206
214	jacxhadow	2199
215	ECstardust	2192
216	prizm_	2189
217	_Meow_Mix	2156
218	lcvezra	2123
219	TechnoNinja64	2121
220	Hoid_the_Roamer	2115
221	RoskobiOne	2097
221	emrekn	2097
223	pixelviolin	2096
224	F_Uhre	2092
224	HolyVenom	2092
226	xzvu	2088
227	NatalieTW	2080
228	Groovy_MoonBird	2069
229	groofles	2062
230	2Stout	2059
231	NameGenerat0r	2053
232	DTwenty	2042
233	Vizzoid	2023
234	AlphaWolfPlaysMC	2011
235	lillips	2007
236	Mr_Byzantine	1979
237	UncreativeArtist	1969
238	PlzNoBM	1965
239	Spenduh	1953
240	Wooptey	1920
241	Comma__	1905
242	Reamdin	1901
243	Hiryu27	1894
244	Zoeyfortnite	1892
245	Factoroni	1881
246	Windo_licker	1871
247	Crowman1	1869
248	TheSeismicDuck	1863
249	LeonelSalamanca	1856
250	anbbang	1853
251	picardred	1844
252	BartekB19	1818
253	LeauVox4921	1796
254	DarlaMeow	1783
255	Ryker	1767
256	corvidpartyfor6	1753
257	Eraxa	1740
258	PegLegPete93	1739
259	Swexti	1709
260	Razzgriz	1704
261	youhjjhhhjj	1685
262	Valoth	1669
262	theonlymagikarp	1669
264	djancak	1623
265	titanlax	1610
266	NotMeanttoChange	1609
267	GooseWithin	1604
268	AuroraValkyrie	1597
269	Creativebuilder2	1575
270	_i_ERROR_i_	1573
271	Heisenbberrg	1570
272	Xclax101	1569
273	tartanboy	1564
274	Freedrik	1563
275	Dan_Scha	1555
276	cytotoxaint	1554
277	kyouma777	1533
278	Zedducius	1516
279	Kim_Jong_eel	1508
280	tuckerdoodle	1500
281	1442	1498
282	Blu3beast	1493
283	wobn	1489
284	JayToe	1482
285	CoffeeNoir	1468
285	XboxPanda	1468
287	Rocco_Lane	1467
288	weabis	1463
289	Froste131	1462
290	NoChumpChange	1461
291	IamCL4SSY	1456
292	Xalithia	1455
293	fanofbands101	1449
294	Jackster03	1443
295	Hyugo	1438
296	CollinMH06	1413
297	Cowison	1411
298	FishisTTV	1401
299	H72l9w	1388
300	Paintz	1386
