rank	username	minecraft:crafted/minecraft:iron_ingot
269	Steven1282598	1375
270	IdeallyGrey	1354
271	Decaying_Lotus	1342
272	layabout100	1336
273	UrbanPlanner1978	1334
274	starbits140	1331
274	kinas45y5	1331
276	NomadicRobin_	1322
277	Sheldor097	1321
278	MyNameIsDakar	1306
279	ShedJr_	1286
280	Dusk_95	1277
281	Quincannon	1276
282	Winklepicker279	1272
283	Fildyr	1268
284	sufjanlover	1267
285	Harotio	1264
286	Arteriana	1263
286	Vetral1	1263
288	bloomkieren	1260
289	RefluxRatio	1256
289	The_slideV3	1256
291	CruncyIsTaken	1252
292	Powowowow	1246
293	slkiey	1244
294	Alteriity	1240
295	EfficientC52	1238
296	YoshikageBites	1235
297	jushykins	1234
298	fw3xywashere	1230
299	NinjaKnifeKill	1221
300	FirsTimeGamingTV	1219
