rank	username	minecraft:crafted/minecraft:iron_ingot
131	MakeHistory157	3284
132	PortlyPete69	3281
133	MinttyFressh	3274
134	GoofyBread	3172
135	Malorn_Aetherius	3160
136	Arceus1975	3147
137	Bandito_Roamer	3140
138	Warlord324	3102
139	SingedBread	3095
140	RadarHz	3057
141	SammiWolfGirl	2999
142	eviltunix	2990
143	Kubelz	2986
144	TooManyDuck	2970
145	amkold	2943
146	masskedman	2921
147	Mattesco	2896
148	Segotep999	2844
149	set67	2838
150	gabriels543	2822
151	Nicky19	2797
152	chipklip	2788
153	M_Patata	2736
154	WarHammer3	2709
155	cedric72	2706
156	FelixPSY375	2680
157	audiocracked	2678
158	bloodbiter	2672
159	Toriankel	2660
160	xxPipperDipperxx	2631
161	RodSerlingCringe	2598
162	Ecplosive	2586
163	Zaridey	2585
163	AlexxO_o	2585
165	MangoTheFish	2534
166	BumbleBeever	2531
167	07shiny	2487
168	_3Stump_	2483
169	censorsheep	2475
170	EcksDofficial	2472
171	Maenara	2451
172	IAmTheWalrus910	2449
173	awesomeoneme	2448
174	MasterNueve	2441
175	Corbsman	2426
176	claivin	2416
177	Truckoss	2382
178	Jovaphobic	2377
179	ooga47	2368
180	ExtraDumb	2351
181	Leyna3	2325
182	RebelAndroid	2316
183	soundad	2310
184	ProfessorBee	2292
185	Fuhrer_Teemo	2288
186	Myszoaz	2224
187	Soap_Bender	2214
188	RedcatVII	2211
189	bigstankyy	2207
190	Deathkob	2206
191	jacxhadow	2199
192	DanTheBuilderino	2194
193	NotMeowMix	2156
194	Drlzyy	2135
195	lcvezra	2123
196	TechnoNinja64	2121
197	Hoid_the_Roamer	2115
198	emrekn	2097
199	fred870d	2092
200	stahouo	2088
201	HolyVenom	2083
202	Menthas	2080
203	Groovy_MoonBird	2069
204	2Stout	2059
205	DTwenty	2042
206	Vizzoid	2023
207	AlphaWolfPlaysMC	2011
208	UncreativeArtist	1969
209	PlzNoBM	1965
210	Wooptey	1920
211	Comma__	1905
212	Reamdin	1901
213	Hiryu27	1894
214	Zoeyfortnite	1892
215	Factoroni	1881
216	lillips	1873
217	TheSeismicDuck	1863
218	anbbang	1853
219	Windo_licker	1848
220	picardred	1844
221	q_wq	1814
222	MattieHD	1808
223	DarlaMeow	1783
224	Ryker	1767
225	PegLegPete93	1739
226	Swexti	1709
227	Razzgriz	1704
228	Eraxa	1701
229	youhjjhhhjj	1685
230	Valoth	1669
230	theonlymagikarp	1669
232	djancak	1623
233	titanlax	1610
234	NotMeanttoChange	1609
235	AuroraValkyrie	1597
236	tartanboy	1564
237	Freedrik	1563
238	Xclax101	1558
239	Dan_Scha	1555
240	cytotoxaint	1554
241	kyouma777	1533
242	NameGenerat0r	1531
243	Zedducius	1516
244	Kim_Jong_eel	1508
245	1442	1498
246	Blu3beast	1493
247	wobn	1489
248	JayToe	1482
249	Spenduh	1476
250	CoffeeNoir	1468
250	XboxPanda	1468
252	Rocco_Lane	1467
253	Froste131	1462
254	NoChumpChange	1461
255	Sky_light_KING	1456
256	fanofbands101	1449
257	Jackster03	1443
258	Hyugo	1438
259	CollinMH06	1413
260	Cowison	1411
261	pixelviolin	1389
262	H72l9w	1388
263	Xalithia	1386
263	Paintz	1386
265	Steven1282598	1375
266	IdeallyGrey	1354
267	Decaying_Lotus	1342
268	layabout100	1336
269	UrbanPlanner1978	1334
270	starbits140	1331
270	kinas45y5	1331
272	NomadicRobin_	1322
273	Sheldor097	1321
274	MyNameIsDakar	1306
275	Smashic	1290
276	ShedJr_	1286
277	Dusk_95	1277
278	Quincannon	1276
279	Winklepicker279	1272
280	Fildyr	1268
281	sufjanlover	1267
282	Harotio	1264
283	Arteriana	1263
283	Vetral1	1263
285	bloomkieren	1260
286	RefluxRatio	1256
286	The_slideV3	1256
288	CruncyIsTaken	1252
289	Powowowow	1246
290	slkiey	1244
291	EfficientC52	1238
292	YoshikageBites	1235
293	jushykins	1234
294	fw3xywashere	1230
295	NinjaKnifeKill	1221
296	FirsTimeGamingTV	1219
296	FreddyFart	1219
298	ZeroKraken	1206
299	CharlieButt	1195
300	BlancoFlaco	1194
