rank	username	minecraft:crafted/minecraft:iron_ingot
269	ShedJr_	1286
270	Dusk_95	1277
271	Quincannon	1276
272	Winklepicker279	1272
273	Fildyr	1268
274	sufjanlover	1267
275	Harotio	1264
276	Arteriana	1263
276	Vetral1	1263
278	bloomkieren	1260
279	RefluxRatio	1256
279	The_slideV3	1256
281	CruncyIsTaken	1252
282	Powowowow	1246
283	slkiey	1244
284	EfficientC52	1238
285	YoshikageBites	1235
286	jushykins	1234
287	NinjaKnifeKill	1221
287	fw3xywashere	1221
289	FirsTimeGamingTV	1219
289	FreddyFart	1219
291	ZeroKraken	1206
292	Mattesco	1198
293	CharlieButt	1195
294	BlancoFlaco	1194
295	ProfessorDiaper	1183
296	radioactv_jelly	1173
297	GlitchyPlate810	1172
298	AssFullaCum	1169
299	KingMatthew506	1162
300	OfficerAnvil	1161
