rank	username	minecraft:crafted/minecraft:iron_ingot
132	mariominejedi	3621
133	Lutres_Torane	3620
134	_Virify_	3595
135	TheThomas69	3582
136	GravitySaint	3511
137	Chromary	3437
138	Nycteus_	3426
139	SSytex_X	3420
140	Jimb0nat0r	3417
141	ClemenPine	3383
142	Hermanni__	3382
143	Merv__	3378
144	MakeHistory157	3284
145	PortlyPete69	3281
146	MinttyFressh	3274
147	GoofyBread	3172
148	Malorn_Aetherius	3160
149	Arceus1975	3156
150	Bandito_Roamer	3140
151	Warlord324	3102
152	SingedBread	3095
153	RadarHz	3057
154	AlexxO_o	3051
155	SammiWolfGirl	2999
156	eviltunix	2990
157	Kubelz	2986
158	TooManyDuck	2970
159	amkold	2943
160	masskedman	2926
161	set67	2838
162	gabriels543	2822
163	Nicky19	2797
164	Tyrannosplart	2788
165	Toriankel	2741
166	M_Patata	2736
167	xxPipperDipperxx	2716
168	WarHammer3	2709
169	cedric72	2706
170	FelixPSY375	2680
171	audiocracked	2678
172	bloodbiter	2672
173	SaintJosie	2598
174	Ecplosive	2586
175	Zaridey	2585
176	MangoTheFish	2534
177	BumbleBeever	2531
178	jessewegottacook	2522
179	07shiny	2487
180	ThisUserIsStump	2483
181	censorsheep	2475
182	xolstoi	2472
183	RebelAndroid	2456
184	Maenara	2451
185	IAmTheWalrus910	2449
186	ThiccExotic	2448
187	MasterNueve	2441
188	Corbsman	2426
189	claivin	2416
190	q_wq	2408
191	Truckoss	2382
192	Jovaphobic	2377
193	ooga47	2368
194	ExtraDumb	2351
195	SpacesickPrism	2339
196	MAns_44	2336
197	Leyna3	2325
198	soundad	2310
199	ProfessorBee	2292
200	Fuhrer_Teemo	2288
201	Myszoaz	2224
202	bigstankyy	2216
203	Soap_Bender	2214
204	RedcatVII	2211
205	Deathkob	2206
206	jacxhadow	2199
207	DanTheBuilderino	2194
208	prizm_	2189
209	NotMeowMix	2156
210	SmashingPump	2135
211	lcvezra	2123
212	TechnoNinja64	2121
213	Hoid_the_Roamer	2115
214	emrekn	2097
215	F_Uhre	2092
215	ZA07	2092
217	xzvu	2088
218	NatalieTW	2080
219	Groovy_MoonBird	2069
220	groofles	2062
221	2Stout	2059
222	NameGenerat0r	2053
223	DTwenty	2042
224	Vizzoid	2023
225	AlphaWolfPlaysMC	2011
226	lillips	2007
227	UncreativeArtist	1969
228	PlzNoBM	1965
229	gusstationwerker	1926
230	Wooptey	1920
231	MattieHD	1918
232	Comma__	1905
233	Reamdin	1901
234	Hiryu27	1894
235	Zoeyfortnite	1892
236	Factoroni	1881
237	TheSeismicDuck	1863
238	binman420	1856
239	anbbang	1853
240	Windo_licker	1848
241	picardred	1844
242	BartekB19	1818
243	DarlaMeow	1783
244	Ryker	1767
245	corvidpartyfor6	1753
246	Eraxa	1740
247	PegLegPete93	1739
248	Mr_Byzantine	1719
249	Swexti	1709
250	Razzgriz	1704
251	youhjjhhhjj	1685
252	Valoth	1669
252	theonlymagikarp	1669
254	djancak	1623
255	titanlax	1610
256	NotMeanttoChange	1609
257	AuroraValkyrie	1597
258	Creativebuilder2	1575
259	Heisenbberrg	1570
260	Xclax101	1569
261	tartanboy	1564
262	Freedrik	1563
263	Dan_Scha	1555
264	cytotoxaint	1554
265	StinkyDiplomat	1538
266	kyouma777	1533
267	GlitchyPlate810	1532
268	Zedducius	1516
269	Kim_Jong_eel	1508
270	tuckerdoodle	1500
271	1442	1498
272	Blu3beast	1493
273	wobn	1489
274	JayToe	1482
275	CoffeeNoir	1468
275	XboxPanda	1468
277	Rocco_Lane	1467
278	weabis	1463
279	Froste131	1462
280	NoChumpChange	1461
281	IamCL4SSY	1456
282	fanofbands101	1449
283	LeauVox4921	1448
284	Jackster03	1443
285	Hyugo	1438
286	CollinMH06	1413
287	Cowison	1411
288	FishisTTV	1401
289	pixelviolin	1398
290	H72l9w	1388
291	Xalithia	1386
291	Paintz	1386
293	GoofySilly	1375
294	IdeallyGrey	1354
295	Decaying_Lotus	1342
296	layabout100	1336
297	UrbanPlanningEx	1334
298	starbits140	1331
298	bladeefan2009	1331
300	NomadicRobin_	1322
