rank	username	minecraft:crafted/minecraft:iron_ingot
149	xxPipperDipperxx	3472
150	Chromary	3437
151	Nycteus_	3426
152	SSytex_X	3420
153	ClemenPine	3383
154	Hermanni__	3382
155	MakeHistory157	3284
156	PortlyPete69	3281
157	MinttyFressh	3274
158	StinkyDiplomat	3249
159	jessewegottacook	3244
160	Arceus1975	3183
161	GoofyBread	3172
162	Malorn_Aetherius	3160
163	Bandito_Roamer	3140
164	Warlord324	3102
165	SingedBread	3095
166	RadarHz	3057
167	MattieHD	3022
168	SammiWolfGirl	3008
169	eviltunix	2990
170	Kubelz	2986
171	TooManyDuck	2970
172	amkold	2943
173	masskedman	2926
174	corvidpartyfor6	2859
175	set67	2838
176	yheece	2822
177	ECstardust	2805
178	Nicky19	2797
179	Tyrannosplart	2788
180	Toriankel	2741
181	M_Patata	2736
182	WarHammer3	2709
183	cedric72	2706
184	CattSoup	2698
185	FelixPSY375	2680
186	audiocracked	2678
187	bloodbiter	2672
188	Saucepeh	2616
189	Ecplosive	2586
190	Zaridey	2585
191	Eczbox	2534
192	BumbleBeever	2531
193	oscminus	2488
194	07shiny	2487
195	_3Stump_	2483
196	q_wq	2480
197	censorsheep	2475
198	xolstoi	2472
199	RebelAndroid	2456
200	Maenara	2451
201	IAmTheWalrus910	2449
202	MoistMicrowave	2448
203	MasterNueve	2441
204	Corbsman	2426
205	claivin	2416
206	pixelviolin	2407
207	Truckoss	2382
208	Jovaphobic	2377
209	ooga47	2368
210	ExtraDumb	2351
211	Leyna3	2325
212	soundad	2310
213	ProfessorBee	2292
214	Fuhrer_Teemo	2288
215	Groovy_MoonBird	2259
216	Myszoaz	2224
217	DanTheBuilderino	2221
218	bigstankyy	2216
219	Soap_Bender	2214
220	RedcatVII	2211
221	Deathkob	2206
222	jacxhadow	2199
223	prizm_	2189
224	_Meow_Mix	2156
225	lcvezra	2123
226	TechnoNinja64	2121
227	Hoid_the_Roamer	2115
228	RoskobiOne	2097
228	emrekn	2097
230	F_Uhre	2092
230	HolyVenom	2092
232	xzvu	2088
233	NatalieTW	2080
234	groofles	2062
235	2Stout	2059
236	NameGenerat0r	2053
237	DTwenty	2042
238	Vizzoid	2023
239	AlphaWolfPlaysMC	2011
240	lillips	2007
241	k_ce	1969
241	UncreativeArtist	1969
243	PlzNoBM	1965
244	Avocadogerms	1960
245	ScootOfBoot	1957
246	Spenduh	1954
247	PazinGaming	1942
248	SkinnyBois	1930
249	PaperCanvas	1924
250	Wooptey	1920
251	Comma__	1905
252	Reamdin	1901
253	Hiryu27	1894
254	Crowman1	1892
254	Zoeyfortnite	1892
256	Krowuss	1886
257	Factoroni	1881
258	Windo_licker	1871
259	TheSeismicDuck	1863
260	LeonelSalamanca	1856
261	anbbang	1853
262	picardred	1844
263	BartekB19	1818
264	LeauVox4921	1796
265	DarlaMeow	1783
266	Ryker	1767
267	Eraxa	1740
268	PegLegPete93	1739
269	Swexti	1709
270	Razzgriz	1704
271	AstreaTSS	1699
272	Apollo_993	1688
273	youhjjhhhjj	1685
274	Valoth	1669
274	theonlymagikarp	1669
276	djancak	1623
277	titanlax	1610
278	NotMeanttoChange	1609
279	GooseWithin	1604
280	AuroraValkyrie	1597
281	Creativebuilder2	1575
282	_i_ERROR_i_	1573
283	Heisenbberrg	1570
284	Xclax101	1569
285	tartanboy	1564
286	Freedrik	1563
287	Dan_Scha	1555
288	cytotoxaint	1554
289	kyouma777	1533
290	Zedducius	1516
291	Kim_Jong_eel	1508
292	tuckerdoodle	1500
293	1442	1498
294	Blu3beast	1493
295	wobn	1489
296	JayToe	1482
297	CoffeeNoir	1468
297	XboxPanda	1468
299	Rocco_Lane	1467
300	weabis	1463
