rank	username	minecraft:crafted/minecraft:iron_ingot
140	_TCARREIRA_	3649
141	mariominejedi	3621
142	_Virify_	3595
143	TheThomas69	3582
144	GravitySaint	3514
145	xxPipperDipperxx	3445
146	Chromary	3437
147	Nycteus_	3426
148	SSytex_X	3420
149	ClemenPine	3383
150	Hermanni__	3382
151	Merv__	3378
152	MakeHistory157	3284
153	PortlyPete69	3281
154	MinttyFressh	3274
155	StinkyDiplomat	3249
156	jessewegottacook	3244
157	GoofyBread	3172
158	Malorn_Aetherius	3160
159	Arceus1975	3156
160	Bandito_Roamer	3140
161	Warlord324	3102
162	SingedBread	3095
163	RadarHz	3057
164	MattieHD	3022
165	SammiWolfGirl	3008
166	eviltunix	2990
167	Kubelz	2986
168	TooManyDuck	2970
169	amkold	2943
170	masskedman	2926
171	set67	2838
172	yheece	2822
173	Nicky19	2797
174	Tyrannosplart	2788
175	ECstardust	2769
176	Toriankel	2741
177	M_Patata	2736
178	WarHammer3	2709
179	cedric72	2706
180	CattSoup	2698
181	FelixPSY375	2680
182	audiocracked	2678
183	bloodbiter	2672
184	SaintJosie	2598
185	Ecplosive	2586
186	Zaridey	2585
187	Eczbox	2534
188	BumbleBeever	2531
189	07shiny	2487
190	_3Stump_	2483
191	q_wq	2480
192	censorsheep	2475
193	xolstoi	2472
194	RebelAndroid	2456
195	Maenara	2451
196	IAmTheWalrus910	2449
197	MoistMicrowave	2448
198	MasterNueve	2441
199	Corbsman	2426
200	oscminus	2416
200	claivin	2416
202	Truckoss	2382
203	Jovaphobic	2377
204	ooga47	2368
205	ExtraDumb	2351
206	Leyna3	2325
207	soundad	2310
208	ProfessorBee	2292
209	Fuhrer_Teemo	2288
210	Myszoaz	2224
211	DanTheBuilderino	2221
212	bigstankyy	2216
213	Soap_Bender	2214
214	RedcatVII	2211
215	Deathkob	2206
216	jacxhadow	2199
217	prizm_	2189
218	pixelviolin	2186
219	_Meow_Mix	2156
220	lcvezra	2123
221	TechnoNinja64	2121
222	Hoid_the_Roamer	2115
223	RoskobiOne	2097
223	emrekn	2097
225	F_Uhre	2092
225	HolyVenom	2092
227	xzvu	2088
228	NatalieTW	2080
229	Groovy_MoonBird	2069
230	groofles	2062
231	2Stout	2059
232	NameGenerat0r	2053
233	DTwenty	2042
234	Vizzoid	2023
235	Mr_Byzantine	2011
235	AlphaWolfPlaysMC	2011
237	lillips	2007
238	UncreativeArtist	1969
239	PlzNoBM	1965
240	Spenduh	1953
241	Wooptey	1920
242	Comma__	1905
243	Reamdin	1901
244	Hiryu27	1894
245	Crowman1	1892
245	Zoeyfortnite	1892
247	Factoroni	1881
248	Windo_licker	1871
249	TheSeismicDuck	1863
250	LeonelSalamanca	1856
251	anbbang	1853
252	picardred	1844
253	PazinGaming	1825
254	BartekB19	1818
255	LeauVox4921	1796
256	DarlaMeow	1783
257	Ryker	1767
258	corvidpartyfor6	1753
259	Eraxa	1740
260	PegLegPete93	1739
261	Swexti	1709
262	Razzgriz	1704
263	youhjjhhhjj	1685
264	Valoth	1669
264	theonlymagikarp	1669
266	djancak	1623
267	titanlax	1610
268	NotMeanttoChange	1609
269	GooseWithin	1604
270	AuroraValkyrie	1597
271	Creativebuilder2	1575
272	_i_ERROR_i_	1573
273	Heisenbberrg	1570
274	Xclax101	1569
275	tartanboy	1564
276	Freedrik	1563
277	Dan_Scha	1555
278	cytotoxaint	1554
279	Krowuss	1542
280	kyouma777	1533
281	Zedducius	1516
282	Kim_Jong_eel	1508
283	tuckerdoodle	1500
284	1442	1498
285	Blu3beast	1493
286	Avocadogerms	1490
287	wobn	1489
288	JayToe	1482
289	CoffeeNoir	1468
289	XboxPanda	1468
291	Rocco_Lane	1467
292	weabis	1463
293	Froste131	1462
294	NoChumpChange	1461
295	IamCL4SSY	1456
296	Xalithia	1455
297	fanofbands101	1449
298	Jackster03	1443
299	Hyugo	1438
300	CollinMH06	1413
