rank	username	minecraft:crafted/minecraft:iron_ingot
230	HolyVenom	2092
232	xzvu	2088
233	NatalieTW	2080
234	groofles	2062
235	2Stout	2059
236	NameGenerat0r	2053
237	DTwenty	2042
238	Vizzoid	2023
239	AlphaWolfPlaysMC	2011
240	lillips	2007
241	UncreativeArtist	1969
242	PlzNoBM	1965
243	Spenduh	1953
244	Wooptey	1920
245	Comma__	1905
246	Reamdin	1901
247	Hiryu27	1894
248	Crowman1	1892
248	Zoeyfortnite	1892
250	Krowuss	1886
251	Factoroni	1881
252	Windo_licker	1871
253	PazinGaming	1870
254	TheSeismicDuck	1863
255	Avocadogerms	1857
256	LeonelSalamanca	1856
257	anbbang	1853
258	picardred	1844
259	BartekB19	1818
260	LeauVox4921	1796
261	DarlaMeow	1783
262	Ryker	1767
263	Eraxa	1740
264	PegLegPete93	1739
265	Swexti	1709
266	Razzgriz	1704
267	AstreaTSS	1699
268	Apollo_993	1688
269	youhjjhhhjj	1685
270	Valoth	1669
270	theonlymagikarp	1669
272	djancak	1623
273	titanlax	1610
274	NotMeanttoChange	1609
275	GooseWithin	1604
276	AuroraValkyrie	1597
277	Creativebuilder2	1575
278	_i_ERROR_i_	1573
279	Heisenbberrg	1570
280	Xclax101	1569
281	tartanboy	1564
282	Freedrik	1563
283	Dan_Scha	1555
284	cytotoxaint	1554
285	kyouma777	1533
286	Zedducius	1516
287	Kim_Jong_eel	1508
288	tuckerdoodle	1500
289	1442	1498
290	Blu3beast	1493
291	wobn	1489
292	JayToe	1482
293	CoffeeNoir	1468
293	XboxPanda	1468
295	Rocco_Lane	1467
296	weabis	1463
297	Froste131	1462
298	NoChumpChange	1461
299	IamCL4SSY	1456
300	Xalithia	1455
