rank	username	minecraft:crafted/minecraft:iron_ingot
125	SvenskaHugo	3475
126	TheDankPlatypus	3451
127	Chromary	3437
128	Nycteus_	3426
129	SSytex_X	3420
130	ClemenPine	3383
131	Hermanni__	3382
132	Merv__	3333
133	MakeHistory157	3284
134	PortlyPete69	3281
135	MinttyFressh	3274
136	GoofyBread	3172
137	Malorn_Aetherius	3160
138	Arceus1975	3156
139	Bandito_Roamer	3140
140	Warlord324	3102
141	SingedBread	3095
142	RadarHz	3057
143	AlexxO_o	3051
144	SammiWolfGirl	2999
145	eviltunix	2990
146	Kubelz	2986
146	Mattesco	2986
148	Segotep999	2975
149	TooManyDuck	2970
150	amkold	2943
151	masskedman	2926
152	set67	2838
153	gabriels543	2822
154	Nicky19	2797
155	chipklip	2788
156	M_Patata	2736
157	WarHammer3	2709
158	cedric72	2706
159	FelixPSY375	2680
160	audiocracked	2678
161	bloodbiter	2672
162	Toriankel	2660
163	xxPipperDipperxx	2635
164	RodSerlingCringe	2598
165	Ecplosive	2586
166	Zaridey	2585
167	MangoTheFish	2534
168	BumbleBeever	2531
169	07shiny	2487
170	_3Stump_	2483
171	censorsheep	2475
172	EcksDofficial	2472
173	Maenara	2451
174	IAmTheWalrus910	2449
175	awesomeoneme	2448
176	MasterNueve	2441
177	Corbsman	2426
178	claivin	2416
179	Truckoss	2382
180	Jovaphobic	2377
181	ooga47	2368
182	RebelAndroid	2361
183	ExtraDumb	2351
184	Leyna3	2325
185	soundad	2310
186	ProfessorBee	2292
187	Fuhrer_Teemo	2288
188	Myszoaz	2224
189	Soap_Bender	2214
190	RedcatVII	2211
191	bigstankyy	2207
192	Deathkob	2206
193	jacxhadow	2199
194	DanTheBuilderino	2194
195	prizm_	2189
196	NotMeowMix	2156
197	Drlzyy	2135
198	lcvezra	2123
199	TechnoNinja64	2121
200	Hoid_the_Roamer	2115
201	emrekn	2097
202	fred870d	2092
202	HolyVenom	2092
204	stahouo	2088
205	Menthas	2080
206	Groovy_MoonBird	2069
207	groofles	2062
208	2Stout	2059
209	NameGenerat0r	2053
210	DTwenty	2042
211	Vizzoid	2023
212	AlphaWolfPlaysMC	2011
213	UncreativeArtist	1969
214	PlzNoBM	1965
215	Wooptey	1920
216	Comma__	1905
217	Reamdin	1901
218	Hiryu27	1894
219	Zoeyfortnite	1892
220	Factoroni	1881
221	lillips	1873
222	TheSeismicDuck	1863
223	anbbang	1853
224	Windo_licker	1848
225	picardred	1844
226	q_wq	1814
227	MattieHD	1808
228	DarlaMeow	1783
229	Ryker	1767
230	Spenduh	1746
231	PegLegPete93	1739
232	Swexti	1709
233	Razzgriz	1704
234	Eraxa	1701
235	youhjjhhhjj	1685
236	Valoth	1669
236	theonlymagikarp	1669
238	djancak	1623
239	titanlax	1610
240	NotMeanttoChange	1609
241	AuroraValkyrie	1597
242	tartanboy	1564
243	Freedrik	1563
244	Xclax101	1558
245	Dan_Scha	1555
246	cytotoxaint	1554
247	StinkyDiplomat	1538
248	kyouma777	1533
249	Zedducius	1516
250	Kim_Jong_eel	1508
251	tuckerdoodle	1500
252	1442	1498
253	Blu3beast	1493
254	wobn	1489
255	JayToe	1482
256	CoffeeNoir	1468
256	XboxPanda	1468
258	Rocco_Lane	1467
259	Froste131	1462
260	NoChumpChange	1461
261	Sky_light_KING	1456
262	fanofbands101	1449
263	LeauVox4921	1448
264	Jackster03	1443
265	Hyugo	1438
266	CollinMH06	1413
267	Cowison	1411
268	pixelviolin	1389
269	H72l9w	1388
270	Xalithia	1386
270	Paintz	1386
272	Steven1282598	1375
273	IdeallyGrey	1354
274	Decaying_Lotus	1342
275	layabout100	1336
276	UrbanPlanner1978	1334
277	starbits140	1331
277	kinas45y5	1331
279	NomadicRobin_	1322
280	Sheldor097	1321
281	MyNameIsDakar	1306
282	ShedJr_	1286
283	Dusk_95	1277
284	Quincannon	1276
285	Winklepicker279	1272
286	Fildyr	1268
287	sufjanlover	1267
288	Harotio	1264
289	Arteriana	1263
289	Vetral1	1263
291	bloomkieren	1260
292	RefluxRatio	1256
292	The_slideV3	1256
294	CruncyIsTaken	1252
295	Powowowow	1246
296	slkiey	1244
297	EfficientC52	1238
298	YoshikageBites	1235
299	jushykins	1234
300	fw3xywashere	1230
