rank	username	minecraft:crafted/minecraft:iron_ingot
92	KarlKaek	6400
92	WyngGoy	6400
94	ROY4LE	6375
95	SuperPooch06	6247
96	oscminus	6167
97	MilleGrug	6027
98	SpacesickPrism	5916
99	Sral7	5802
100	wezzzi	5539
101	ApophisNova	5432
101	MyNamaSheff	5432
103	Onennon	5373
104	Mewar	5372
105	teslawolf38	5347
106	Legendosh	5329
107	Segotep999	5324
108	Z3braYTIL	5226
109	MAns_44	5130
110	fade_emerge78823	5067
111	Merv__	5000
112	_Dean_123	4886
113	Racengan	4867
114	AlexxO_o	4823
115	SvenskaHugo	4791
116	vandmanden	4780
117	Covalents	4636
118	yulgur1	4574
119	Eczbek	4561
120	Iamthejo	4538
121	livingdaydreams	4532
122	fluddd	4526
123	jnp_gaming	4513
124	Lutres_	4448
125	Mr_Byzantine	4383
126	PazinGaming	4223
127	SmashingPump	4187
128	PhantomsGhost_	4118
129	Cocoamallows	4114
130	diamondgolem35	4070
131	Barlycorn	4049
132	El_Jalapeno	4028
133	SkateboardR6	4007
134	Inchef	3961
135	Dogcorn69420	3911
136	Airem_Core	3883
137	Franco093	3881
138	6king6colt6	3847
139	tuckerdoodle	3815
140	__tomato	3797
141	Kyrum2169	3783
142	BronkerBrum	3765
143	PeteO1995	3755
144	Skippeh	3751
145	SaucyDark	3749
146	MineMaster0012	3724
147	Flores991	3670
148	TheDankPlatypus	3657
149	_TCARREIRA_	3649
150	mariominejedi	3621
151	_Virify_	3595
152	TheThomas69	3582
153	GravitySaint	3575
154	xxPipperDipperxx	3522
155	Chromary	3437
156	Nycteus_	3426
157	SSytex_X	3420
158	ClemenPine	3383
159	Hermanni__	3382
160	MakeHistory157	3284
161	PortlyPete69	3281
162	MinttyFressh	3274
163	StinkyDiplomat	3249
164	jessewegottacook	3244
165	MattieHD	3214
166	corvidpartyfor6	3206
167	MadmanRaven	3185
168	Arceus1975	3183
169	GoofyBread	3172
170	Malorn_Aetherius	3160
171	Bandito_Roamer	3140
172	Warlord324	3102
173	SingedBread	3095
174	RadarHz	3057
175	SammiWolfGirl	3008
176	eviltunix	2990
177	Kubelz	2986
178	TooManyDuck	2970
179	amkold	2943
180	masskedman	2926
181	ECstardust	2904
182	set67	2838
183	yheece	2822
184	Nicky19	2797
185	Tyrannosplart	2788
186	Toriankel	2741
187	M_Patata	2736
188	WarHammer3	2709
189	cedric72	2706
190	pixelviolin	2701
191	CattSoup	2698
192	FelixPSY375	2680
193	audiocracked	2678
194	bloodbiter	2672
195	Saucepeh	2616
196	ScootOfBoot	2587
197	Ecplosive	2586
198	Zaridey	2585
199	Eczbox	2534
200	BumbleBeever	2531
201	07shiny	2487
202	_3Stump_	2483
203	q_wq	2480
204	censorsheep	2475
205	RebelAndroid	2456
206	Maenara	2451
207	IAmTheWalrus910	2449
208	MoistMicrowave	2448
209	MasterNueve	2441
210	Corbsman	2426
211	claivin	2416
212	Truckoss	2382
213	Jovaphobic	2377
214	ooga47	2368
215	ExtraDumb	2351
216	Leyna3	2325
217	soundad	2310
218	ProfessorBee	2292
219	Fuhrer_Teemo	2288
220	Groovy_MoonBird	2259
221	Myszoaz	2224
222	DanTheBuilderino	2221
223	bigstankyy	2216
224	Soap_Bender	2214
225	RedcatVII	2211
226	Deathkob	2206
227	jacxhadow	2199
228	prizm_	2189
229	_Meow_Mix	2156
230	lcvezra	2123
231	TechnoNinja64	2121
232	Hoid_the_Roamer	2115
233	RoskobiOne	2097
233	emrekn	2097
235	F_Uhre	2092
235	HolyVenom	2092
237	xzvu	2088
238	NatalieTW	2080
239	groofles	2062
240	2Stout	2059
241	NameGenerat0r	2053
242	PaperCanvas	2050
243	DTwenty	2042
244	StarCookiees_	2026
245	lillips	2025
246	k_ce	2023
246	Vizzoid	2023
248	AlphaWolfPlaysMC	2011
249	UncreativeArtist	1969
250	PlzNoBM	1965
251	Avocadogerms	1960
252	Spenduh	1954
253	Secret_Canary	1931
254	SkinnyBois	1930
255	Wooptey	1920
256	Comma__	1905
257	Reamdin	1901
258	Hiryu27	1894
259	Crowman1	1892
259	Zoeyfortnite	1892
261	Factoroni	1881
262	Windo_licker	1871
263	TheSeismicDuck	1863
264	LeonelSalamanca	1856
265	anbbang	1853
266	picardred	1844
267	BartekB19	1818
268	CLG_Kata	1797
269	LeauVox4921	1796
270	DarlaMeow	1783
271	Ryker	1767
272	AstreaTSS	1744
273	Eraxa	1740
274	PegLegPete93	1739
275	Swexti	1709
276	Razzgriz	1704
277	Apollo_993	1691
278	youhjjhhhjj	1685
279	Valoth	1669
279	theonlymagikarp	1669
281	djancak	1623
282	titanlax	1610
283	NotMeanttoChange	1609
284	GooseWithin	1604
285	AuroraValkyrie	1597
286	Creativebuilder2	1575
287	_i_ERROR_i_	1573
288	Heisenbberrg	1570
289	Xclax101	1569
290	tartanboy	1564
291	Freedrik	1563
292	Dan_Scha	1555
293	cytotoxaint	1554
294	kyouma777	1533
295	Zedducius	1516
296	Kim_Jong_eel	1508
297	1442	1498
298	Blu3beast	1493
299	wobn	1489
300	JayToe	1482
