rank	username	minecraft:crafted/minecraft:iron_ingot
276	cytotoxaint	1554
277	kyouma777	1533
278	Zedducius	1516
279	Kim_Jong_eel	1508
280	tuckerdoodle	1500
281	1442	1498
282	Blu3beast	1493
283	wobn	1489
284	JayToe	1482
285	CoffeeNoir	1468
285	XboxPanda	1468
287	Rocco_Lane	1467
288	weabis	1463
289	Froste131	1462
290	NoChumpChange	1461
291	IamCL4SSY	1456
292	Xalithia	1455
293	fanofbands101	1449
294	Jackster03	1443
295	Hyugo	1438
296	CollinMH06	1413
297	Cowison	1411
298	FishisTTV	1401
299	H72l9w	1388
300	Paintz	1386
