rank	username	minecraft:crafted/minecraft:iron_ingot
231	UncreativeArtist	1969
232	PlzNoBM	1965
233	gusstationwerker	1953
234	Mr_Byzantine	1937
235	Wooptey	1920
236	Comma__	1905
237	Reamdin	1901
238	Hiryu27	1894
239	Zoeyfortnite	1892
240	Factoroni	1881
241	Windo_licker	1871
242	TheSeismicDuck	1863
243	binman420	1856
244	anbbang	1853
245	picardred	1844
246	Crowman1	1836
247	BartekB19	1818
248	DarlaMeow	1783
249	Ryker	1767
250	corvidpartyfor6	1753
251	Eraxa	1740
252	PegLegPete93	1739
253	Swexti	1709
254	Razzgriz	1704
255	youhjjhhhjj	1685
256	Valoth	1669
256	theonlymagikarp	1669
258	djancak	1623
259	titanlax	1610
260	NotMeanttoChange	1609
261	AuroraValkyrie	1597
262	Creativebuilder2	1575
263	GlitchyPlate810	1573
264	Heisenbberrg	1570
265	Xclax101	1569
266	tartanboy	1564
267	Freedrik	1563
268	Dan_Scha	1555
269	cytotoxaint	1554
270	StinkyDiplomat	1538
271	kyouma777	1533
272	Zedducius	1516
273	Kim_Jong_eel	1508
274	tuckerdoodle	1500
275	1442	1498
276	Blu3beast	1493
277	wobn	1489
278	JayToe	1482
279	CoffeeNoir	1468
279	XboxPanda	1468
281	Rocco_Lane	1467
282	weabis	1463
283	Froste131	1462
284	NoChumpChange	1461
285	IamCL4SSY	1456
286	Xalithia	1455
287	pixelviolin	1452
288	fanofbands101	1449
289	LeauVox4921	1448
290	Jackster03	1443
291	Hyugo	1438
292	CollinMH06	1413
293	Cowison	1411
294	FishisTTV	1401
295	H72l9w	1388
296	Paintz	1386
297	GoofySilly	1375
298	IdeallyGrey	1354
299	Decaying_Lotus	1342
300	layabout100	1336
