rank	username	minecraft:crafted/minecraft:iron_ingot
214	ooga47	2368
215	ExtraDumb	2351
216	Leyna3	2325
217	soundad	2310
218	ProfessorBee	2292
219	Fuhrer_Teemo	2288
220	Groovy_MoonBird	2259
221	Myszoaz	2224
222	DanTheBuilderino	2221
223	bigstankyy	2216
224	Soap_Bender	2214
225	RedcatVII	2211
226	Deathkob	2206
227	jacxhadow	2199
228	prizm_	2189
229	Secret_Canary	2180
230	_Meow_Mix	2156
231	lcvezra	2123
232	TechnoNinja64	2121
233	Hoid_the_Roamer	2115
233	fw3xy74	2115
235	RoskobiOne	2097
235	emrekn	2097
237	F_Uhre	2092
237	HolyVenom	2092
239	xzvu	2088
240	NatalieTW	2080
241	groofles	2062
242	2Stout	2059
243	NameGenerat0r	2053
244	PaperCanvas	2050
245	lillips	2043
246	DTwenty	2042
247	StarCookiees_	2026
248	k_ce	2023
248	Vizzoid	2023
250	AlphaWolfPlaysMC	2011
251	UncreativeArtist	1969
252	PlzNoBM	1965
253	Avocadogerms	1960
254	Spenduh	1954
255	SkinnyBois	1930
256	Wooptey	1920
257	Comma__	1905
258	Reamdin	1901
259	Hiryu27	1894
260	Crowman1	1892
260	Zoeyfortnite	1892
262	AstreaTSS	1888
263	Factoroni	1881
264	Windo_licker	1871
265	TheSeismicDuck	1863
266	LeonelSalamanca	1856
267	anbbang	1853
268	picardred	1844
269	BartekB19	1818
270	CLG_Kata	1797
271	LeauVox4921	1796
272	DarlaMeow	1783
273	Ryker	1767
274	Eraxa	1740
275	PegLegPete93	1739
276	Swexti	1709
277	Razzgriz	1704
278	Apollo_993	1691
279	youhjjhhhjj	1685
280	Valoth	1669
280	theonlymagikarp	1669
282	djancak	1623
283	titanlax	1610
284	NotMeanttoChange	1609
285	GooseWithin	1604
286	AuroraValkyrie	1597
287	Creativebuilder2	1575
288	_i_ERROR_i_	1573
289	Heisenbberrg	1570
290	Xclax101	1569
291	tartanboy	1564
292	Freedrik	1563
293	Dan_Scha	1555
294	cytotoxaint	1554
295	kyouma777	1533
296	Zedducius	1516
297	_Huge_Male_	1512
298	Kim_Jong_eel	1508
299	1442	1498
300	Blu3beast	1493
