rank	username	minecraft:crafted/minecraft:iron_ingot
179	M_Patata	2736
180	WarHammer3	2709
181	cedric72	2706
182	CattSoup	2698
183	FelixPSY375	2680
184	audiocracked	2678
185	bloodbiter	2672
186	SaintJosie	2598
187	Ecplosive	2586
188	Zaridey	2585
189	Eczbox	2534
190	BumbleBeever	2531
191	07shiny	2487
192	_3Stump_	2483
193	q_wq	2480
194	censorsheep	2475
195	xolstoi	2472
196	RebelAndroid	2456
197	Maenara	2451
198	IAmTheWalrus910	2449
199	MoistMicrowave	2448
200	MasterNueve	2441
201	Corbsman	2426
202	oscminus	2416
202	claivin	2416
204	pixelviolin	2401
205	corvidpartyfor6	2389
206	Truckoss	2382
207	Jovaphobic	2377
208	ooga47	2368
209	ExtraDumb	2351
210	Leyna3	2325
211	soundad	2310
212	ProfessorBee	2292
213	Fuhrer_Teemo	2288
214	Myszoaz	2224
215	DanTheBuilderino	2221
216	bigstankyy	2216
217	Soap_Bender	2214
218	RedcatVII	2211
219	Mr_Byzantine	2209
220	Deathkob	2206
221	jacxhadow	2199
222	prizm_	2189
223	_Meow_Mix	2156
224	lcvezra	2123
225	TechnoNinja64	2121
226	Hoid_the_Roamer	2115
227	RoskobiOne	2097
227	emrekn	2097
229	F_Uhre	2092
229	HolyVenom	2092
231	xzvu	2088
232	NatalieTW	2080
233	Groovy_MoonBird	2069
234	groofles	2062
235	2Stout	2059
236	NameGenerat0r	2053
237	DTwenty	2042
238	Vizzoid	2023
239	AlphaWolfPlaysMC	2011
240	lillips	2007
241	UncreativeArtist	1969
242	PlzNoBM	1965
243	Spenduh	1953
244	Wooptey	1920
245	Comma__	1905
246	Reamdin	1901
247	Hiryu27	1894
248	Crowman1	1892
248	Zoeyfortnite	1892
250	Krowuss	1886
251	Factoroni	1881
252	Windo_licker	1871
253	PazinGaming	1870
254	TheSeismicDuck	1863
255	LeonelSalamanca	1856
256	anbbang	1853
257	picardred	1844
258	Avocadogerms	1839
259	BartekB19	1818
260	LeauVox4921	1796
261	DarlaMeow	1783
262	Ryker	1767
263	Eraxa	1740
264	PegLegPete93	1739
265	Swexti	1709
266	Razzgriz	1704
267	AstreaTSS	1690
268	Apollo_993	1688
269	youhjjhhhjj	1685
270	Valoth	1669
270	theonlymagikarp	1669
272	djancak	1623
273	titanlax	1610
274	NotMeanttoChange	1609
275	GooseWithin	1604
276	AuroraValkyrie	1597
277	Creativebuilder2	1575
278	_i_ERROR_i_	1573
279	Heisenbberrg	1570
280	Xclax101	1569
281	tartanboy	1564
282	Freedrik	1563
283	Dan_Scha	1555
284	cytotoxaint	1554
285	kyouma777	1533
286	Zedducius	1516
287	Kim_Jong_eel	1508
288	tuckerdoodle	1500
289	1442	1498
290	Blu3beast	1493
291	wobn	1489
292	JayToe	1482
293	CoffeeNoir	1468
293	XboxPanda	1468
295	Rocco_Lane	1467
296	weabis	1463
297	Froste131	1462
298	NoChumpChange	1461
299	IamCL4SSY	1456
300	Xalithia	1455
