rank	username	minecraft:crafted/minecraft:iron_ingot
122	SaucyDark	3749
123	Flores991	3670
124	_TCARREIRA_	3649
125	mariominejedi	3621
126	Lutres_Torane	3620
127	_Virify_	3595
128	TheThomas69	3582
129	Segotep999	3542
130	GravitySaint	3511
131	TheDankPlatypus	3460
132	Chromary	3437
133	Nycteus_	3426
134	SSytex_X	3420
135	ClemenPine	3383
136	Hermanni__	3382
137	Merv__	3378
138	Mattesco	3328
139	MakeHistory157	3284
140	PortlyPete69	3281
141	MinttyFressh	3274
142	GoofyBread	3172
143	Malorn_Aetherius	3160
144	Arceus1975	3156
145	Bandito_Roamer	3140
146	Warlord324	3102
147	SingedBread	3095
148	RadarHz	3057
149	AlexxO_o	3051
150	SammiWolfGirl	2999
151	eviltunix	2990
152	Kubelz	2986
153	TooManyDuck	2970
154	amkold	2943
155	masskedman	2926
156	Huwulling	2899
157	set67	2838
158	gabriels543	2822
159	Nicky19	2797
160	chipklip	2788
161	M_Patata	2736
162	xxPipperDipperxx	2716
163	WarHammer3	2709
164	cedric72	2706
165	FelixPSY375	2680
166	audiocracked	2678
167	bloodbiter	2672
168	Toriankel	2660
169	RodSerlingCringe	2598
170	Ecplosive	2586
171	Zaridey	2585
172	MangoTheFish	2534
173	BumbleBeever	2531
174	07shiny	2487
175	_3Stump_	2483
176	censorsheep	2475
177	EcksDofficial	2472
178	Maenara	2451
179	IAmTheWalrus910	2449
180	awesomeoneme	2448
181	MasterNueve	2441
182	RebelAndroid	2438
183	Corbsman	2426
184	claivin	2416
185	Truckoss	2382
186	Jovaphobic	2377
187	ooga47	2368
188	ExtraDumb	2351
189	SpacesickPrism	2339
190	Leyna3	2325
191	soundad	2310
192	ProfessorBee	2292
193	Fuhrer_Teemo	2288
194	Myszoaz	2224
195	bigstankyy	2216
196	Soap_Bender	2214
197	RedcatVII	2211
198	Deathkob	2206
199	jacxhadow	2199
200	DanTheBuilderino	2194
201	prizm_	2189
202	NotMeowMix	2156
203	Drlzyy	2135
204	lcvezra	2123
205	TechnoNinja64	2121
206	Hoid_the_Roamer	2115
207	emrekn	2097
208	fred870d	2092
208	HolyVenom	2092
210	stahouo	2088
211	Menthas	2080
212	Groovy_MoonBird	2069
213	groofles	2062
214	2Stout	2059
215	NameGenerat0r	2053
216	DTwenty	2042
217	Vizzoid	2023
218	AlphaWolfPlaysMC	2011
219	lillips	2007
220	UncreativeArtist	1969
221	PlzNoBM	1965
222	Spenduh	1926
223	Wooptey	1920
224	MattieHD	1908
225	Comma__	1905
226	Reamdin	1901
227	Hiryu27	1894
228	Zoeyfortnite	1892
229	Factoroni	1881
230	TheSeismicDuck	1863
231	binman420	1856
232	anbbang	1853
233	Windo_licker	1848
234	picardred	1844
235	q_wq	1814
236	DarlaMeow	1783
237	Ryker	1767
238	PegLegPete93	1739
239	Swexti	1709
240	Razzgriz	1704
241	Eraxa	1701
242	youhjjhhhjj	1685
243	Valoth	1669
243	theonlymagikarp	1669
245	Mr_Byzantine	1628
246	djancak	1623
247	titanlax	1610
248	NotMeanttoChange	1609
249	AuroraValkyrie	1597
250	Xclax101	1569
251	tartanboy	1564
252	Freedrik	1563
253	Dan_Scha	1555
254	cytotoxaint	1554
255	StinkyDiplomat	1538
256	kyouma777	1533
257	Zedducius	1516
258	Kim_Jong_eel	1508
259	tuckerdoodle	1500
260	1442	1498
261	Blu3beast	1493
262	wobn	1489
263	JayToe	1482
264	CoffeeNoir	1468
264	XboxPanda	1468
266	Rocco_Lane	1467
267	Froste131	1462
268	NoChumpChange	1461
269	Sky_light_KING	1456
270	fanofbands101	1449
271	LeauVox4921	1448
272	Jackster03	1443
273	Hyugo	1438
274	iHuntWeeaboos	1436
275	CollinMH06	1413
276	Cowison	1411
277	pixelviolin	1389
278	H72l9w	1388
279	Xalithia	1386
279	Paintz	1386
281	corvidpartyfor6	1375
281	Steven1282598	1375
283	IdeallyGrey	1354
284	Decaying_Lotus	1342
285	layabout100	1336
286	UrbanPlanner1978	1334
287	starbits140	1331
287	kinas45y5	1331
289	NomadicRobin_	1322
290	Sheldor097	1321
291	MyNameIsDakar	1306
292	ShedJr_	1286
293	Dusk_95	1277
294	Quincannon	1276
295	Winklepicker279	1272
296	Fildyr	1268
297	sufjanlover	1267
298	Harotio	1264
299	Arteriana	1263
299	Vetral1	1263
