rank	username	minecraft:crafted/minecraft:iron_ingot
234	_Meow_Mix	2156
235	miramyu	2123
236	AstreaTSS	2122
237	TechnoNinja64	2121
238	Hoid_the_Roamer	2115
238	fw3xy74	2115
240	RoskobiOne	2097
240	emrekn	2097
242	F_Uhre	2092
242	HolyVenom	2092
244	xzvu	2088
245	NatalieTW	2080
246	groofles	2062
247	2Stout	2059
248	NameGenerat0r	2053
249	PaperCanvas	2050
250	emreknugrlu	2043
251	DTwenty	2042
252	StarCookiees_	2026
253	k_ce	2023
253	Vizzoid	2023
255	AlphaWolfPlaysMC	2011
256	UncreativeArtist	1969
257	PlzNoBM	1965
258	Avocadogerms	1960
259	Spenduh	1954
260	BeardBois	1930
261	Wooptey	1920
262	Comma__	1905
263	Reamdin	1901
264	Hiryu27	1894
265	Crowman1	1892
265	Zoeyfortnite	1892
267	Factoroni	1881
268	Windo_licker	1871
269	TheSeismicDuck	1863
270	EdGalbraith	1856
271	taengoos	1853
272	picardred	1844
273	BartekB19	1818
274	CLG_Kata	1797
275	LeauVox4921	1796
276	DarlaMeow	1783
277	pretty_pink_reno	1775
278	Ryker	1767
279	Eraxa	1740
280	PegLegPete93	1739
281	Swexti	1709
282	Razzgriz	1704
283	Apollo_993	1691
284	abdomera	1685
285	Valoth	1669
285	theonlymagikarp	1669
287	djancak	1623
288	titanlax	1610
289	NotMeanttoChange	1609
290	GooseWithin	1604
291	AuroraValkyrie	1597
292	Creativebuilder2	1575
293	_i_ERROR_i_	1573
294	Heisenbberrg	1570
295	Xclax101	1569
296	tartanboy	1564
297	Freedrik	1563
298	Dan_Scha	1555
299	cytotoxaint	1554
300	kyouma777	1533
