rank	username	minecraft:crafted/minecraft:iron_ingot
230	HolyVenom	2092
232	xzvu	2088
233	NatalieTW	2080
234	groofles	2062
235	2Stout	2059
236	NameGenerat0r	2053
237	DTwenty	2042
238	Vizzoid	2023
239	AlphaWolfPlaysMC	2011
240	lillips	2007
241	UncreativeArtist	1969
242	PlzNoBM	1965
243	Spenduh	1953
244	Wooptey	1920
245	Comma__	1905
246	Reamdin	1901
247	Hiryu27	1894
248	Crowman1	1892
248	Zoeyfortnite	1892
250	Krowuss	1886
251	Factoroni	1881
252	k_ce	1876
253	Windo_licker	1871
254	PazinGaming	1870
255	TheSeismicDuck	1863
256	Avocadogerms	1857
257	LeonelSalamanca	1856
258	anbbang	1853
259	picardred	1844
260	BartekB19	1818
261	LeauVox4921	1796
262	DarlaMeow	1783
263	Ryker	1767
264	Eraxa	1740
265	PegLegPete93	1739
266	Swexti	1709
267	Razzgriz	1704
268	AstreaTSS	1699
269	Apollo_993	1688
270	youhjjhhhjj	1685
271	Valoth	1669
271	theonlymagikarp	1669
273	djancak	1623
274	titanlax	1610
275	NotMeanttoChange	1609
276	GooseWithin	1604
277	AuroraValkyrie	1597
278	Creativebuilder2	1575
279	_i_ERROR_i_	1573
280	Heisenbberrg	1570
281	Xclax101	1569
282	tartanboy	1564
283	Freedrik	1563
284	Dan_Scha	1555
285	cytotoxaint	1554
286	kyouma777	1533
287	Zedducius	1516
288	Kim_Jong_eel	1508
289	tuckerdoodle	1500
290	1442	1498
291	Blu3beast	1493
292	wobn	1489
293	JayToe	1482
294	CoffeeNoir	1468
294	XboxPanda	1468
296	Rocco_Lane	1467
297	weabis	1463
298	Froste131	1462
299	NoChumpChange	1461
300	IamCL4SSY	1456
