rank	username	minecraft:crafted/minecraft:iron_ingot
239	2Stout	2059
240	NameGenerat0r	2053
241	PaperCanvas	2050
242	DTwenty	2042
243	lillips	2025
244	k_ce	2023
244	Vizzoid	2023
246	AlphaWolfPlaysMC	2011
247	UncreativeArtist	1969
248	PlzNoBM	1965
249	Avocadogerms	1960
250	Spenduh	1954
251	SkinnyBois	1930
252	Wooptey	1920
253	Comma__	1905
254	Reamdin	1901
255	Hiryu27	1894
256	Crowman1	1892
256	Zoeyfortnite	1892
258	Factoroni	1881
259	Windo_licker	1871
260	TheSeismicDuck	1863
261	LeonelSalamanca	1856
262	anbbang	1853
263	picardred	1844
264	BartekB19	1818
265	LeauVox4921	1796
266	DarlaMeow	1783
267	Ryker	1767
268	AstreaTSS	1744
269	Eraxa	1740
270	PegLegPete93	1739
271	Swexti	1709
272	Razzgriz	1704
273	Apollo_993	1691
274	youhjjhhhjj	1685
275	StarCookiees_	1673
276	Valoth	1669
276	theonlymagikarp	1669
278	djancak	1623
279	titanlax	1610
280	NotMeanttoChange	1609
281	GooseWithin	1604
282	AuroraValkyrie	1597
283	Creativebuilder2	1575
284	_i_ERROR_i_	1573
285	Heisenbberrg	1570
286	Xclax101	1569
287	tartanboy	1564
288	Freedrik	1563
289	Dan_Scha	1555
290	cytotoxaint	1554
291	kyouma777	1533
292	Zedducius	1516
293	Kim_Jong_eel	1508
294	1442	1498
295	Blu3beast	1493
296	wobn	1489
297	JayToe	1482
298	CoffeeNoir	1468
298	XboxPanda	1468
300	Rocco_Lane	1467
