rank	username	minecraft:crafted/minecraft:iron_ingot
104	Iamthejo	4538
105	livingdaydreams	4532
106	fluddd	4526
107	jnp_gaming	4513
108	Mattesco	4470
109	Nicserso	4453
110	_Dean_123	4374
111	Racengan	4306
112	SmashingPump	4187
113	PhantomsGhost_	4118
114	Cocoamallows	4114
115	diamondgolem35	4070
116	Barlycorn	4049
117	El_Jalapeno	4028
118	SkateboardR6	4007
119	Inchef	3961
120	Dogcorn69420	3911
121	hanaryheatwave	3909
122	Airem_Core	3883
123	Franco093	3881
124	6king6colt6	3847
125	SvenskaHugo	3826
126	__tomato	3797
127	Kyrum2169	3783
128	BronkerBrum	3765
129	PeteO1995	3755
130	Skippeh	3751
131	SaucyDark	3749
132	Flores991	3670
133	_TCARREIRA_	3649
134	TheDankPlatypus	3631
135	mariominejedi	3621
136	Lutres_Torane	3620
137	MineMaster0012	3606
138	_Virify_	3595
139	TheThomas69	3582
140	GravitySaint	3511
141	Chromary	3437
142	Nycteus_	3426
143	SSytex_X	3420
144	ClemenPine	3383
145	Hermanni__	3382
146	Merv__	3378
147	MakeHistory157	3284
148	PortlyPete69	3281
149	MinttyFressh	3274
150	GoofyBread	3172
151	Malorn_Aetherius	3160
152	Arceus1975	3156
153	Bandito_Roamer	3140
154	Warlord324	3102
155	SingedBread	3095
156	RadarHz	3057
157	AlexxO_o	3051
158	xxPipperDipperxx	3013
159	SammiWolfGirl	3008
160	eviltunix	2990
161	Kubelz	2986
162	TooManyDuck	2970
163	amkold	2943
164	masskedman	2926
165	set67	2838
166	gabriels543	2822
167	Nicky19	2797
168	Tyrannosplart	2788
169	Toriankel	2741
170	M_Patata	2736
171	WarHammer3	2709
172	cedric72	2706
173	CattSoup	2698
174	FelixPSY375	2680
175	audiocracked	2678
176	bloodbiter	2672
177	MAns_44	2656
178	SaintJosie	2598
179	Ecplosive	2586
180	Zaridey	2585
181	jessewegottacook	2578
182	MangoTheFish	2534
183	BumbleBeever	2531
184	07shiny	2487
185	ThisUserIsStump	2483
186	q_wq	2480
187	censorsheep	2475
188	xolstoi	2472
189	RebelAndroid	2456
190	Maenara	2451
191	IAmTheWalrus910	2449
192	ThiccExotic	2448
193	MasterNueve	2441
194	Corbsman	2426
195	claivin	2416
196	Truckoss	2382
197	Jovaphobic	2377
198	ooga47	2368
199	ExtraDumb	2351
200	SpacesickPrism	2339
201	Leyna3	2325
202	soundad	2310
203	ProfessorBee	2292
204	Fuhrer_Teemo	2288
205	Myszoaz	2224
206	MattieHD	2222
207	DanTheBuilderino	2221
208	bigstankyy	2216
209	Soap_Bender	2214
210	RedcatVII	2211
211	Deathkob	2206
212	jacxhadow	2199
213	prizm_	2189
214	NotMeowMix	2156
215	lcvezra	2123
216	TechnoNinja64	2121
217	Hoid_the_Roamer	2115
218	RoskobiOne	2097
218	emrekn	2097
220	pixelviolin	2096
221	F_Uhre	2092
221	ZA07	2092
223	xzvu	2088
224	NatalieTW	2080
225	Groovy_MoonBird	2069
226	groofles	2062
227	2Stout	2059
228	NameGenerat0r	2053
229	DTwenty	2042
230	Vizzoid	2023
231	AlphaWolfPlaysMC	2011
232	lillips	2007
233	UncreativeArtist	1969
234	PlzNoBM	1965
235	Mr_Byzantine	1958
236	gusstationwerker	1953
237	Wooptey	1920
238	Comma__	1905
239	Reamdin	1901
240	Hiryu27	1894
241	Zoeyfortnite	1892
242	Factoroni	1881
243	Windo_licker	1871
244	Crowman1	1869
245	TheSeismicDuck	1863
246	binman420	1856
247	anbbang	1853
248	picardred	1844
249	BartekB19	1818
250	DarlaMeow	1783
251	Ryker	1767
252	corvidpartyfor6	1753
253	Eraxa	1740
254	PegLegPete93	1739
255	Swexti	1709
256	Razzgriz	1704
257	youhjjhhhjj	1685
258	Valoth	1669
258	theonlymagikarp	1669
260	djancak	1623
261	titanlax	1610
262	NotMeanttoChange	1609
263	AuroraValkyrie	1597
264	Creativebuilder2	1575
265	GlitchyPlate810	1573
266	Heisenbberrg	1570
267	Xclax101	1569
268	tartanboy	1564
269	Freedrik	1563
270	Dan_Scha	1555
271	cytotoxaint	1554
272	StinkyDiplomat	1538
273	kyouma777	1533
274	Zedducius	1516
275	Kim_Jong_eel	1508
276	tuckerdoodle	1500
277	1442	1498
278	Blu3beast	1493
279	wobn	1489
280	JayToe	1482
281	CoffeeNoir	1468
281	XboxPanda	1468
283	Rocco_Lane	1467
284	weabis	1463
285	Froste131	1462
286	NoChumpChange	1461
287	IamCL4SSY	1456
288	Xalithia	1455
289	fanofbands101	1449
290	LeauVox4921	1448
291	Jackster03	1443
292	Hyugo	1438
293	CollinMH06	1413
294	Cowison	1411
295	FishisTTV	1401
296	H72l9w	1388
297	Paintz	1386
298	GoofySilly	1375
299	IdeallyGrey	1354
300	Decaying_Lotus	1342
