rank	username	minecraft:crafted/minecraft:iron_ingot
185	Jovaphobic	2377
186	ooga47	2368
187	ExtraDumb	2351
188	Leyna3	2325
189	soundad	2310
190	ProfessorBee	2292
191	Fuhrer_Teemo	2288
192	Myszoaz	2224
193	bigstankyy	2216
194	Soap_Bender	2214
195	RedcatVII	2211
196	Deathkob	2206
197	jacxhadow	2199
198	DanTheBuilderino	2194
199	prizm_	2189
200	NotMeowMix	2156
201	Drlzyy	2135
202	lcvezra	2123
203	TechnoNinja64	2121
204	Hoid_the_Roamer	2115
205	emrekn	2097
206	fred870d	2092
206	HolyVenom	2092
208	stahouo	2088
209	Menthas	2080
210	Groovy_MoonBird	2069
211	groofles	2062
212	2Stout	2059
213	NameGenerat0r	2053
214	DTwenty	2042
215	Vizzoid	2023
216	AlphaWolfPlaysMC	2011
217	lillips	2007
218	UncreativeArtist	1969
219	PlzNoBM	1965
220	Spenduh	1926
221	Wooptey	1920
222	MattieHD	1908
223	Comma__	1905
224	Reamdin	1901
225	Hiryu27	1894
226	Zoeyfortnite	1892
227	Factoroni	1881
228	TheSeismicDuck	1863
229	anbbang	1853
230	Windo_licker	1848
231	picardred	1844
232	q_wq	1814
233	DarlaMeow	1783
234	Ryker	1767
235	PegLegPete93	1739
236	Swexti	1709
237	Razzgriz	1704
238	Eraxa	1701
239	youhjjhhhjj	1685
240	Valoth	1669
240	theonlymagikarp	1669
242	djancak	1623
243	titanlax	1610
244	NotMeanttoChange	1609
245	AuroraValkyrie	1597
246	Mr_Byzantine	1574
247	Xclax101	1569
248	tartanboy	1564
249	Freedrik	1563
250	Dan_Scha	1555
251	cytotoxaint	1554
252	StinkyDiplomat	1538
253	kyouma777	1533
254	Zedducius	1516
255	Kim_Jong_eel	1508
256	tuckerdoodle	1500
257	1442	1498
258	Blu3beast	1493
259	wobn	1489
260	JayToe	1482
261	CoffeeNoir	1468
261	XboxPanda	1468
263	Rocco_Lane	1467
264	Froste131	1462
265	NoChumpChange	1461
266	Sky_light_KING	1456
267	fanofbands101	1449
268	LeauVox4921	1448
269	Jackster03	1443
270	Hyugo	1438
271	iHuntWeeaboos	1436
272	CollinMH06	1413
273	Cowison	1411
274	pixelviolin	1389
275	H72l9w	1388
276	Xalithia	1386
276	Paintz	1386
278	corvidpartyfor6	1375
278	Steven1282598	1375
280	IdeallyGrey	1354
281	Decaying_Lotus	1342
282	layabout100	1336
283	UrbanPlanner1978	1334
284	starbits140	1331
284	kinas45y5	1331
286	NomadicRobin_	1322
287	Sheldor097	1321
288	MyNameIsDakar	1306
289	ShedJr_	1286
290	Dusk_95	1277
291	Quincannon	1276
292	Winklepicker279	1272
293	Fildyr	1268
294	sufjanlover	1267
295	Harotio	1264
296	Arteriana	1263
296	Vetral1	1263
298	bloomkieren	1260
299	RefluxRatio	1256
299	The_slideV3	1256
