rank	username	minecraft:crafted/minecraft:iron_ingot
148	Mattesco	2815
149	Nicky19	2797
150	chipklip	2788
151	M_Patata	2736
152	WarHammer3	2709
153	cedric72	2706
154	FelixPSY375	2680
155	TheDankPlatypus	2679
156	audiocracked	2678
157	bloodbiter	2672
158	Toriankel	2660
159	xxPipperDipperxx	2631
160	RodSerlingCringe	2598
161	Ecplosive	2586
162	Zaridey	2585
163	MangoTheFish	2534
164	BumbleBeever	2531
165	07shiny	2487
166	_3Stump_	2483
167	censorsheep	2475
168	EcksDofficial	2472
169	Maenara	2451
170	IAmTheWalrus910	2449
171	awesomeoneme	2448
172	MasterNueve	2441
173	Corbsman	2426
174	claivin	2416
175	Truckoss	2382
176	Jovaphobic	2377
177	ooga47	2368
178	ExtraDumb	2351
179	Leyna3	2325
180	soundad	2310
181	ProfessorBee	2292
182	Fuhrer_Teemo	2288
183	Myszoaz	2224
184	Soap_Bender	2214
185	RedcatVII	2211
186	bigstankyy	2207
187	Deathkob	2206
188	jacxhadow	2199
189	DanTheBuilderino	2194
190	AlexxO_o	2180
191	RebelAndroid	2172
192	NotMeowMix	2156
193	Drlzyy	2135
194	lcvezra	2123
195	TechnoNinja64	2121
196	Hoid_the_Roamer	2115
197	emrekn	2097
198	fred870d	2092
199	stahouo	2088
200	HolyVenom	2083
201	Menthas	2080
202	Groovy_MoonBird	2069
203	2Stout	2059
204	DTwenty	2042
205	Vizzoid	2023
206	AlphaWolfPlaysMC	2011
207	UncreativeArtist	1969
208	PlzNoBM	1965
209	Wooptey	1920
210	Comma__	1905
211	Reamdin	1901
212	Hiryu27	1894
213	Zoeyfortnite	1892
214	Factoroni	1881
215	lillips	1873
216	TheSeismicDuck	1863
217	anbbang	1853
218	Windo_licker	1848
219	picardred	1844
220	q_wq	1814
221	MattieHD	1808
222	DarlaMeow	1783
223	Ryker	1767
224	PegLegPete93	1739
225	Swexti	1709
226	Razzgriz	1704
227	Eraxa	1701
228	youhjjhhhjj	1685
229	Valoth	1669
229	theonlymagikarp	1669
231	djancak	1623
232	titanlax	1610
233	NotMeanttoChange	1609
234	AuroraValkyrie	1597
235	tartanboy	1564
236	Freedrik	1563
237	Xclax101	1558
238	Dan_Scha	1555
239	cytotoxaint	1554
240	kyouma777	1533
241	NameGenerat0r	1531
242	Zedducius	1516
243	Kim_Jong_eel	1508
244	1442	1498
245	Blu3beast	1493
246	wobn	1489
247	JayToe	1482
248	Spenduh	1476
249	CoffeeNoir	1468
249	XboxPanda	1468
251	Rocco_Lane	1466
252	Froste131	1462
253	NoChumpChange	1461
254	Sky_light_KING	1456
255	fanofbands101	1449
256	Jackster03	1443
257	Hyugo	1438
258	CollinMH06	1413
259	Cowison	1411
260	pixelviolin	1389
261	H72l9w	1388
262	Xalithia	1386
262	Paintz	1386
264	Steven1282598	1375
265	IdeallyGrey	1354
266	Decaying_Lotus	1342
267	layabout100	1336
268	UrbanPlanner1978	1334
269	starbits140	1331
269	kinas45y5	1331
271	NomadicRobin_	1322
272	Sheldor097	1321
273	MyNameIsDakar	1306
274	ShedJr_	1286
275	Dusk_95	1277
276	Quincannon	1276
277	Winklepicker279	1272
278	Fildyr	1268
279	sufjanlover	1267
280	Harotio	1264
281	Arteriana	1263
281	Vetral1	1263
283	bloomkieren	1260
284	RefluxRatio	1256
284	The_slideV3	1256
286	CruncyIsTaken	1252
287	Powowowow	1246
288	slkiey	1244
289	EfficientC52	1238
290	YoshikageBites	1235
291	jushykins	1234
292	fw3xywashere	1230
293	NinjaKnifeKill	1221
294	FirsTimeGamingTV	1219
294	FreddyFart	1219
296	ZeroKraken	1206
297	CharlieButt	1195
298	BlancoFlaco	1194
299	ProfessorDiaper	1183
300	radioactv_jelly	1173
