rank	username	minecraft:crafted/minecraft:iron_ingot
96	fade_emerge78823	5067
97	Alteriity	4894
98	vandmanden	4780
99	Covalents	4636
100	yulgur1	4574
101	Eczbek	4552
102	Iamthejo	4538
103	livingdaydreams	4532
104	fluddd	4526
105	jnp_gaming	4513
106	Jimb0nat0r	4500
107	RealGroot	4456
108	Nicserso	4453
109	Mattesco	4434
110	_Dean_123	4374
111	Racengan	4306
112	PhantomsGhost_	4118
113	Cocoamallows	4114
114	Barlycorn	4049
115	El_Jalapeno	4028
116	SkateboardR6	4007
117	Inchef	3961
118	Dogcorn69420	3911
119	diamondgolem35	3898
120	Airem_Core	3883
121	Franco093	3881
122	6king6colt6	3847
123	SvenskaHugo	3826
124	__tomato	3797
125	Kyrum2169	3783
126	BronkerBrum	3765
127	PeteO1995	3755
128	Skippeh	3751
129	SaucyDark	3749
130	Flores991	3670
131	SmashingPump	3656
132	_TCARREIRA_	3649
133	TheDankPlatypus	3631
134	mariominejedi	3621
135	Lutres_Torane	3620
136	_Virify_	3595
137	TheThomas69	3582
138	GravitySaint	3511
139	Chromary	3437
140	Nycteus_	3426
141	SSytex_X	3420
142	ClemenPine	3383
143	Hermanni__	3382
144	Merv__	3378
145	MakeHistory157	3284
146	PortlyPete69	3281
147	MinttyFressh	3274
148	GoofyBread	3172
149	Malorn_Aetherius	3160
150	Arceus1975	3156
151	Bandito_Roamer	3140
152	Warlord324	3102
153	SingedBread	3095
154	RadarHz	3057
155	AlexxO_o	3051
156	SammiWolfGirl	3008
157	eviltunix	2990
158	Kubelz	2986
159	TooManyDuck	2970
160	amkold	2943
161	masskedman	2926
162	set67	2838
163	gabriels543	2822
164	Nicky19	2797
165	Tyrannosplart	2788
166	Toriankel	2741
167	M_Patata	2736
168	xxPipperDipperxx	2716
169	WarHammer3	2709
170	cedric72	2706
171	FelixPSY375	2680
172	audiocracked	2678
173	bloodbiter	2672
174	SaintJosie	2598
175	Ecplosive	2586
176	Zaridey	2585
177	jessewegottacook	2569
178	MangoTheFish	2534
179	BumbleBeever	2531
180	07shiny	2487
181	MAns_44	2486
182	ThisUserIsStump	2483
183	q_wq	2480
184	censorsheep	2475
185	xolstoi	2472
186	RebelAndroid	2456
187	Maenara	2451
188	IAmTheWalrus910	2449
189	ThiccExotic	2448
190	MasterNueve	2441
191	Corbsman	2426
192	claivin	2416
193	Truckoss	2382
194	Jovaphobic	2377
195	ooga47	2368
196	ExtraDumb	2351
197	SpacesickPrism	2339
198	Leyna3	2325
199	soundad	2310
200	ProfessorBee	2292
201	Fuhrer_Teemo	2288
202	Myszoaz	2224
203	MattieHD	2222
204	bigstankyy	2216
205	Soap_Bender	2214
206	RedcatVII	2211
207	Deathkob	2206
208	jacxhadow	2199
209	DanTheBuilderino	2194
210	prizm_	2189
211	NotMeowMix	2156
212	lcvezra	2123
213	TechnoNinja64	2121
214	Hoid_the_Roamer	2115
215	emrekn	2097
216	F_Uhre	2092
216	ZA07	2092
218	xzvu	2088
219	NatalieTW	2080
220	Groovy_MoonBird	2069
221	groofles	2062
222	2Stout	2059
223	NameGenerat0r	2053
224	DTwenty	2042
225	Vizzoid	2023
226	AlphaWolfPlaysMC	2011
227	lillips	2007
228	UncreativeArtist	1969
229	PlzNoBM	1965
230	gusstationwerker	1926
231	Wooptey	1920
232	Comma__	1905
233	Reamdin	1901
234	Mr_Byzantine	1894
234	Hiryu27	1894
236	Zoeyfortnite	1892
237	Factoroni	1881
238	Windo_licker	1871
239	TheSeismicDuck	1863
240	binman420	1856
241	anbbang	1853
242	picardred	1844
243	hanaryheatwave	1839
244	BartekB19	1818
245	DarlaMeow	1783
246	Ryker	1767
247	corvidpartyfor6	1753
248	Eraxa	1740
249	PegLegPete93	1739
250	Swexti	1709
251	Razzgriz	1704
252	youhjjhhhjj	1685
253	Valoth	1669
253	theonlymagikarp	1669
255	djancak	1623
256	Crowman1	1616
257	titanlax	1610
258	NotMeanttoChange	1609
259	AuroraValkyrie	1597
260	Creativebuilder2	1575
261	Heisenbberrg	1570
262	Xclax101	1569
263	GlitchyPlate810	1568
264	tartanboy	1564
265	Freedrik	1563
266	Dan_Scha	1555
267	cytotoxaint	1554
268	StinkyDiplomat	1538
269	kyouma777	1533
270	Zedducius	1516
271	Kim_Jong_eel	1508
272	tuckerdoodle	1500
273	1442	1498
274	Blu3beast	1493
275	wobn	1489
276	JayToe	1482
277	CoffeeNoir	1468
277	XboxPanda	1468
279	Rocco_Lane	1467
280	weabis	1463
281	Froste131	1462
282	NoChumpChange	1461
283	IamCL4SSY	1456
284	fanofbands101	1449
285	LeauVox4921	1448
286	Jackster03	1443
286	pixelviolin	1443
288	Hyugo	1438
289	CollinMH06	1413
290	Cowison	1411
291	FishisTTV	1401
292	H72l9w	1388
293	Xalithia	1386
293	Paintz	1386
295	GoofySilly	1375
296	IdeallyGrey	1354
297	Decaying_Lotus	1342
298	layabout100	1336
299	UrbanPlanningEx	1334
300	starbits140	1331
