rank	username	minecraft:crafted/minecraft:iron_ingot
210	DanTheBuilderino	2221
211	bigstankyy	2216
212	Soap_Bender	2214
213	RedcatVII	2211
214	Deathkob	2206
215	jacxhadow	2199
216	prizm_	2189
217	pixelviolin	2186
218	_Meow_Mix	2156
219	lcvezra	2123
220	TechnoNinja64	2121
221	Hoid_the_Roamer	2115
222	RoskobiOne	2097
222	emrekn	2097
224	F_Uhre	2092
224	HolyVenom	2092
226	xzvu	2088
227	NatalieTW	2080
228	Groovy_MoonBird	2069
229	groofles	2062
230	2Stout	2059
231	NameGenerat0r	2053
232	DTwenty	2042
233	Vizzoid	2023
234	AlphaWolfPlaysMC	2011
235	lillips	2007
236	Mr_Byzantine	1995
237	UncreativeArtist	1969
238	PlzNoBM	1965
239	Spenduh	1953
240	Wooptey	1920
241	Comma__	1905
242	Reamdin	1901
243	Hiryu27	1894
244	Zoeyfortnite	1892
245	Factoroni	1881
246	Windo_licker	1871
247	Crowman1	1869
248	TheSeismicDuck	1863
249	LeonelSalamanca	1856
250	anbbang	1853
251	picardred	1844
252	PazinGaming	1825
253	BartekB19	1818
254	LeauVox4921	1796
255	DarlaMeow	1783
256	Ryker	1767
257	corvidpartyfor6	1753
258	Eraxa	1740
259	PegLegPete93	1739
260	Swexti	1709
261	Razzgriz	1704
262	youhjjhhhjj	1685
263	Valoth	1669
263	theonlymagikarp	1669
265	djancak	1623
266	titanlax	1610
267	NotMeanttoChange	1609
268	GooseWithin	1604
269	AuroraValkyrie	1597
270	Creativebuilder2	1575
271	_i_ERROR_i_	1573
272	Heisenbberrg	1570
273	Xclax101	1569
274	tartanboy	1564
275	Freedrik	1563
276	Dan_Scha	1555
277	cytotoxaint	1554
278	Krowuss	1542
279	kyouma777	1533
280	Zedducius	1516
281	Kim_Jong_eel	1508
282	tuckerdoodle	1500
283	1442	1498
284	Blu3beast	1493
285	wobn	1489
286	JayToe	1482
287	CoffeeNoir	1468
287	XboxPanda	1468
289	Rocco_Lane	1467
290	weabis	1463
291	Froste131	1462
292	NoChumpChange	1461
293	IamCL4SSY	1456
294	Xalithia	1455
295	fanofbands101	1449
296	Jackster03	1443
297	Hyugo	1438
298	CollinMH06	1413
299	Cowison	1411
300	FishisTTV	1401
